"id";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"FDR1";"FDR2";"FDR3";"FDR4";"FDR5";"FDR6";"FDR7";"FDR8";"FDR9";"FDR10"
"1";1;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"2";2;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"3";3;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"4";4;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"5";5;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"6";6;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"7";7;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"8";8;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"9";9;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"10";10;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"11";11;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"12";12;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"13";13;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"14";14;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"15";15;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"16";16;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"17";17;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"18";18;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"19";19;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"20";20;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"21";21;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"22";22;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"23";23;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"24";24;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"25";25;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"26";26;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"27";27;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"28";28;"STK(A)";"LIV(A)";"BOU(H)";"CHE(A)";"WBA(H)";"BHA(H)";"WAT(A)";"SWA(H)";"MCI(A)";"TOT(H)";"2";"4";"2";"5";"2";"2";"2";"2";"4";"4"
"29";29;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"30";30;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"31";31;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"32";32;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"33";33;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"34";34;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"35";35;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"36";36;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"37";37;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"38";38;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"39";39;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
"40";40;"WAT(H)";"MCI(H)";"ARS(A)";"BHA(H)";"EVE(A)";"LEI(H)";"TOT(A)";"STK(A)";"CHE(H)";"NEW(A)";"2";"4";"4";"2";"4";"2";"5";"2";"5";"2"
