"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Doubtful";"75";0
"5";26;"Welbeck";"Doubtful";"75";1
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";3
"9";47;"Fraser";"Doubtful";"75";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";64;"Kayal";"Injured";"0";0
"12";65;"Sidwell";"Injured";"0";0
"13";72;"Hemed";"Suspended";"0";2
"14";73;"Baldock";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";3
"16";83;"Marney";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";102;"Moses";"Doubtful";"75";1
"19";108;"Loftus-Cheek";"Doubtful";"75";5
"20";111;"Kanté";"Injured";"0";17
"21";112;"Chalobah";"Injured";"0";2
"22";115;"Hennessey";"Doubtful";"75";1
"23";133;"Wickham";"Injured";"0";0
"24";134;"Benteke";"Injured";"0";2
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";153;"Lennon";"Injured";"0";0
"31";167;"Hefele";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";175;"Billing";"Doubtful";"50";0
"34";183;"Palmer";"Injured";"0";0
"35";185;"Wells";"Injured";"0";0
"36";186;"Quaner";"Injured";"0";3
"37";188;"Mounie";"Doubtful";"50";1
"38";194;"Huth";"Injured";"0";0
"39";202;"Drinkwater";"Injured";"0";0
"40";217;"Clyne";"Injured";"0";0
"41";228;"Lallana";"Injured";"0";0
"42";230;"Mané";"Injured";"0";8
"43";244;"Kompany";"Injured";"0";2
"44";266;"Rojo";"Injured";"0";0
"45";271;"Bailly";"Doubtful";"75";15
"46";275;"Fellaini";"Injured";"0";2
"47";276;"Carrick";"Injured";"0";1
"48";282;"Pogba";"Injured";"0";9
"49";291;"Dummett";"Injured";"0";0
"50";295;"Ritchie";"Doubtful";"75";4
"51";296;"Shelvey";"Doubtful";"75";0
"52";300;"Atsu";"Doubtful";"75";4
"53";309;"Targett";"Doubtful";"50";0
"54";325;"Long";"Doubtful";"75";0
"55";330;"Shawcross";"Injured";"0";0
"56";337;"Allen";"Injured";"0";1
"57";378;"Rose";"Injured";"0";0
"58";381;"Davies";"Doubtful";"75";25
"59";385;"Dembélé";"Injured";"0";1
"60";386;"Lamela";"Injured";"0";0
"61";389;"Wanyama";"Injured";"0";0
"62";392;"Nkoudou";"Doubtful";"75";0
"63";398;"Kaboul";"Injured";"0";0
"64";399;"Cathcart";"Injured";"0";0
"65";400;"Prödl";"Doubtful";"50";0
"66";413;"Success";"Injured";"0";0
"67";427;"Chadli";"Doubtful";"75";0
"68";428;"Morrison";"Doubtful";"75";0
"69";436;"Robson-Kanu";"Doubtful";"75";0
"70";441;"Collins";"Injured";"0";0
"71";456;"Fernandes";"Doubtful";"75";0
"72";457;"Carroll";"Suspended";"0";0
"73";465;"Haidara";"Injured";"0";0
"74";472;"Morata";"Doubtful";"25";12
"75";474;"James";"Injured";"0";0
"76";480;"Chambers";"Injured";"0";0
"77";484;"Mendy";"Injured";"0";0
"78";485;"Bartley";"Injured";"0";0
"79";523;"Ibrahimovic";"Injured";"0";0
"80";535;"Sanches";"Doubtful";"50";1
"81";542;"Bony";"Doubtful";"75";0
