"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"25";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";11;"Holding";"Doubtful";"75";0
"4";12;"Mustafi";"Injured";"0";1
"5";17;"Cazorla";"Injured";"0";0
"6";25;"Giroud";"Doubtful";"75";1
"7";26;"Welbeck";"Injured";"0";0
"8";31;"Federici";"Injured";"0";2
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";2
"11";42;"Stanislas";"Injured";"0";0
"12";49;"Afobe";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";2
"15";83;"Marney";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";102;"Moses";"Injured";"0";0
"18";112;"Chalobah";"Injured";"0";1
"19";113;"Batshuayi";"Doubtful";"75";0
"20";124;"van Aanholt";"Doubtful";"50";1
"21";128;"Lee Chung-yong";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";134;"Benteke";"Doubtful";"25";2
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";156;"Davies";"Doubtful";"75";0
"30";164;"Schindler";"Suspended";"0";3
"31";167;"Hefele";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";175;"Billing";"Injured";"0";0
"34";183;"Palmer";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";196;"Chilwell";"Doubtful";"75";0
"37";208;"Iborra";"Doubtful";"75";0
"38";217;"Clyne";"Injured";"0";0
"39";225;"Henderson";"Doubtful";"75";2
"40";226;"Coutinho";"Doubtful";"50";4
"41";228;"Lallana";"Injured";"0";0
"42";244;"Kompany";"Injured";"0";2
"43";245;"Otamendi";"Suspended";"0";18
"44";246;"Delph";"Doubtful";"75";1
"45";247;"Sterling";"Doubtful";"75";13
"46";264;"Jones";"Doubtful";"75";15
"47";266;"Rojo";"Injured";"0";0
"48";276;"Carrick";"Injured";"0";1
"49";282;"Pogba";"Injured";"0";8
"50";290;"Lascelles";"Doubtful";"50";12
"51";291;"Dummett";"Doubtful";"25";0
"52";300;"Atsu";"Doubtful";"75";4
"53";312;"Pied";"Injured";"0";0
"54";328;"Butland";"Doubtful";"25";3
"55";331;"Cameron";"Injured";"0";0
"56";335;"Johnson";"Doubtful";"75";0
"57";353;"Rangel";"Injured";"0";11
"58";358;"Olsson";"Doubtful";"75";0
"59";361;"Britton";"Doubtful";"75";0
"60";375;"Lloris";"Injured";"0";9
"61";376;"Vorm";"Doubtful";"75";0
"62";377;"Alderweireld";"Injured";"0";9
"63";380;"Vertonghen";"Doubtful";"75";8
"64";386;"Lamela";"Injured";"0";0
"65";388;"Alli";"Doubtful";"75";20
"66";389;"Wanyama";"Injured";"0";0
"67";391;"Winks";"Doubtful";"75";0
"68";397;"Gomes";"Doubtful";"75";2
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";400;"Prödl";"Injured";"0";0
"72";403;"Kabasele";"Doubtful";"75";0
"73";413;"Success";"Injured";"0";0
"74";415;"Pereyra";"Injured";"0";0
"75";417;"Deeney";"Suspended";"0";0
"76";424;"Dawson";"Injured";"0";2
"77";428;"Morrison";"Injured";"0";0
"78";440;"Fonte";"Injured";"0";1
"79";441;"Collins";"Injured";"0";0
"80";445;"Byram";"Injured";"0";0
"81";454;"Antonio";"Injured";"0";0
"82";462;"Malone";"Doubtful";"75";0
"83";464;"Martina";"Injured";"0";0
"84";474;"James";"Injured";"0";0
"85";480;"Chambers";"Doubtful";"25";0
"86";484;"Mendy";"Injured";"0";0
"87";485;"Bartley";"Injured";"0";0
"88";487;"Chicharito";"Doubtful";"75";12
"89";490;"Pröpper";"Doubtful";"75";0
"90";495;"Merino";"Injured";"0";0
"91";500;"Lemina";"Injured";"0";0
"92";515;"Kaikai";"Injured";"0";0
"93";523;"Ibrahimovic";"Injured";"0";0
"94";535;"Sanches";"Doubtful";"75";0
"95";542;"Bony";"Doubtful";"75";0
