"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";17;"Cazorla";"Injured";"0";0
"3";22;"Elneny";"Injured";"0";3
"4";35;"Adam Smith";"Injured";"0";0
"5";39;"Arter";"Injured";"0";0
"6";42;"Stanislas";"Injured";"0";0
"7";65;"Sidwell";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";77;"Mee";"Injured";"0";7
"10";82;"Arfield";"Injured";"0";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";518;"Wood";"Doubtful";"50";2
"15";101;"David Luiz";"Injured";"0";8
"16";558;"Ampadu";"Injured";"0";0
"17";118;"Dann";"Injured";"0";0
"18";119;"Ward";"Doubtful";"75";0
"19";125;"Puncheon";"Injured";"0";0
"20";130;"Sako";"Injured";"0";0
"21";133;"Wickham";"Doubtful";"25";0
"22";15;"Walcott";"Doubtful";"75";2
"23";137;"Stekelenburg";"Injured";"0";0
"24";144;"Holgate";"Injured";"0";1
"25";150;"McCarthy";"Injured";"0";0
"26";159;"Calvert-Lewin";"Injured";"0";3
"27";161;"Rooney";"Doubtful";"75";9
"28";359;"Sigurdsson";"Injured";"0";1
"29";502;"Mangala";"Injured";"0";0
"30";167;"Hefele";"Doubtful";"25";0
"31";181;"Kachunga";"Injured";"0";0
"32";182;"Ince";"Doubtful";"50";0
"33";184;"Williams";"Injured";"0";0
"34";189;"Schmeichel";"Doubtful";"75";4
"35";193;"Simpson";"Doubtful";"75";2
"36";194;"Huth";"Doubtful";"75";0
"37";196;"Chilwell";"Doubtful";"75";4
"38";204;"Amartey";"Doubtful";"75";0
"39";206;"Ndidi";"Doubtful";"75";0
"40";211;"Okazaki";"Doubtful";"75";3
"41";474;"James";"Injured";"0";0
"42";541;"Dragovic";"Doubtful";"75";0
"43";19;"Chamberlain";"Injured";"0";2
"44";218;"Gomez";"Injured";"0";2
"45";219;"Matip";"Injured";"0";1
"46";227;"Can";"Injured";"0";4
"47";228;"Lallana";"Injured";"0";0
"48";257;"Agüero";"Injured";"0";10
"49";379;"Walker";"Doubtful";"75";12
"50";14;"Sánchez";"Doubtful";"75";3
"51";261;"Romero";"Injured";"0";0
"52";264;"Jones";"Doubtful";"75";5
"53";285;"Lukaku";"Injured";"0";23
"54";212;"Slimani";"Suspended";"0";0
"55";293;"Gámez";"Injured";"0";1
"56";300;"Atsu";"Injured";"0";1
"57";316;"Davis";"Injured";"0";1
"58";500;"Lemina";"Doubtful";"75";0
"59";497;"Choupo-Moting";"Injured";"0";2
"60";513;"Martins Indi";"Injured";"0";0
"61";599;"Stafylidis";"Injured";"0";0
"62";365;"Fer";"Injured";"0";0
"63";485;"Bartley";"Injured";"0";0
"64";542;"Bony";"Injured";"0";0
"65";380;"Vertonghen";"Doubtful";"75";10
"66";385;"Dembélé";"Doubtful";"75";1
"67";391;"Winks";"Injured";"0";0
"68";532;"Aurier";"Doubtful";"75";0
"69";112;"Chalobah";"Injured";"0";0
"70";398;"Kaboul";"Injured";"0";0
"71";400;"Prödl";"Doubtful";"75";0
"72";408;"Cleverley";"Injured";"0";0
"73";418;"Okaka";"Injured";"0";0
"74";527;"Carrillo";"Injured";"0";0
"75";151;"Barry";"Injured";"0";0
"76";428;"Morrison";"Injured";"0";0
"77";340;"Arnautovic";"Doubtful";"75";6
"78";441;"Collins";"Injured";"0";0
"79";442;"Reid";"Injured";"0";0
"80";445;"Byram";"Injured";"0";0
"81";452;"Obiang";"Injured";"0";0
"82";454;"Antonio";"Injured";"0";0
"83";479;"Hart";"Doubtful";"75";5
"84";487;"Chicharito";"Doubtful";"75";7
