"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";14;"Sánchez";"Injured";"0";3
"6";17;"Cazorla";"Injured";"0";0
"7";24;"Wilshere";"Doubtful";"25";0
"8";32;"Francis";"Doubtful";"75";3
"9";42;"Stanislas";"Injured";"0";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";64;"Kayal";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";83;"Marney";"Injured";"0";0
"14";98;"Cahill";"Suspended";"0";14
"15";104;"Hazard";"Injured";"0";1
"16";105;"Fàbregas";"Suspended";"0";8
"17";109;"Pedro";"Injured";"0";3
"18";122;"Souaré";"Injured";"0";0
"19";127;"McArthur";"Injured";"0";5
"20";129;"Cabaye";"Injured";"0";0
"21";130;"Sako";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";153;"Lennon";"Doubtful";"75";0
"29";168;"Cranie";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";174;"Hogg";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";194;"Huth";"Injured";"0";0
"34";202;"Drinkwater";"Injured";"0";0
"35";205;"Mendy";"Doubtful";"75";0
"36";208;"Iborra";"Injured";"0";0
"37";217;"Clyne";"Injured";"0";0
"38";221;"Sakho";"Doubtful";"25";0
"39";226;"Coutinho";"Injured";"0";5
"40";228;"Lallana";"Injured";"0";1
"41";236;"Sturridge";"Injured";"0";0
"42";253;"Gündogan";"Injured";"0";0
"43";265;"Shaw";"Injured";"0";0
"44";266;"Rojo";"Injured";"0";0
"45";277;"Young";"Injured";"0";0
"46";288;"Yedlin";"Injured";"0";0
"47";311;"van Dijk";"Injured";"0";2
"48";341;"Afellay";"Doubtful";"75";0
"49";363;"Ki Sung-yueng";"Injured";"0";0
"50";366;"Dyer";"Injured";"0";0
"51";371;"Llorente";"Injured";"0";0
"52";378;"Rose";"Injured";"0";0
"53";382;"Trippier";"Injured";"0";3
"54";386;"Lamela";"Injured";"0";0
"55";389;"Wanyama";"Doubtful";"75";1
"56";390;"Son";"Doubtful";"75";1
"57";392;"Nkoudou";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";403;"Kabasele";"Injured";"0";0
"60";404;"Janmaat";"Doubtful";"75";0
"61";415;"Pereyra";"Doubtful";"75";0
"62";417;"Deeney";"Doubtful";"75";0
"63";419;"Zárate";"Injured";"0";0
"64";423;"Evans";"Doubtful";"75";0
"65";425;"McAuley";"Injured";"0";2
"66";428;"Morrison";"Injured";"0";0
"67";451;"Kouyaté";"Injured";"0";0
"68";453;"Lanzini";"Injured";"0";1
"69";454;"Antonio";"Injured";"0";0
"70";455;"Feghouli";"Doubtful";"75";0
"71";457;"Carroll";"Injured";"0";0
"72";458;"Sakho";"Injured";"0";0
"73";463;"Bakayoko";"Doubtful";"25";0
"74";481;"Brown";"Doubtful";"75";0
"75";484;"Mendy";"Injured";"0";0
