"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Injured";"0";3
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";31;"Federici";"Injured";"0";2
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";76;"Lowton";"Doubtful";"50";3
"10";77;"Mee";"Doubtful";"75";13
"11";83;"Marney";"Injured";"0";0
"12";87;"Brady";"Injured";"0";1
"13";89;"Walters";"Injured";"0";0
"14";101;"David Luiz";"Injured";"0";9
"15";112;"Chalobah";"Injured";"0";0
"16";119;"Ward";"Doubtful";"75";0
"17";121;"Delaney";"Injured";"0";0
"18";128;"Lee Chung-yong";"Injured";"0";0
"19";133;"Wickham";"Injured";"0";0
"20";138;"Baines";"Injured";"0";3
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";151;"Barry";"Injured";"0";1
"27";167;"Hefele";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";175;"Billing";"Injured";"0";0
"30";194;"Huth";"Injured";"0";0
"31";202;"Drinkwater";"Injured";"0";0
"32";216;"Moreno";"Injured";"0";4
"33";217;"Clyne";"Injured";"0";0
"34";219;"Matip";"Doubtful";"25";2
"35";221;"Sakho";"Doubtful";"25";2
"36";228;"Lallana";"Injured";"0";0
"37";242;"Stones";"Injured";"0";3
"38";244;"Kompany";"Doubtful";"75";2
"39";246;"Delph";"Doubtful";"75";0
"40";271;"Bailly";"Injured";"0";7
"41";275;"Fellaini";"Doubtful";"50";0
"42";276;"Carrick";"Injured";"0";1
"43";282;"Pogba";"Suspended";"0";10
"44";291;"Dummett";"Injured";"0";0
"45";310;"Cédric";"Injured";"0";4
"46";377;"Alderweireld";"Injured";"0";5
"47";389;"Wanyama";"Injured";"0";0
"48";398;"Kaboul";"Injured";"0";0
"49";399;"Cathcart";"Injured";"0";0
"50";402;"Britos";"Doubtful";"75";0
"51";407;"Kiko Femenía";"Doubtful";"75";6
"52";413;"Success";"Injured";"0";0
"53";416;"Hughes";"Injured";"0";0
"54";418;"Okaka";"Injured";"0";0
"55";424;"Dawson";"Injured";"0";1
"56";427;"Chadli";"Injured";"0";0
"57";428;"Morrison";"Injured";"0";0
"58";432;"Phillips";"Doubtful";"75";0
"59";440;"Fonte";"Injured";"0";1
"60";441;"Collins";"Doubtful";"75";0
"61";445;"Byram";"Injured";"0";0
"62";451;"Kouyaté";"Injured";"0";0
"63";474;"James";"Injured";"0";0
"64";484;"Mendy";"Injured";"0";0
"65";485;"Bartley";"Injured";"0";0
"66";512;"Jesé";"Injured";"0";2
"67";513;"Martins Indi";"Injured";"0";0
"68";520;"Sánchez";"Suspended";"0";0
"69";537;"Zeegelaar";"Suspended";"0";1
