"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Injured";"0";6
"5";29;"Begovic";"Doubtful";"75";4
"6";32;"Francis";"Doubtful";"75";1
"7";35;"Adam Smith";"Doubtful";"75";0
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";59;"Bong";"Doubtful";"75";0
"12";62;"Knockaert";"Suspended";"0";0
"13";63;"Stephens";"Doubtful";"75";1
"14";65;"Sidwell";"Injured";"0";0
"15";67;"Skalak";"Doubtful";"75";0
"16";481;"Brown";"Injured";"0";0
"17";74;"Heaton";"Doubtful";"50";1
"18";82;"Arfield";"Injured";"0";0
"19";85;"Defour";"Injured";"0";0
"20";87;"Brady";"Injured";"0";0
"21";89;"Walters";"Injured";"0";0
"22";94;"Courtois";"Doubtful";"75";11
"23";101;"David Luiz";"Doubtful";"25";8
"24";149;"Barkley";"Injured";"0";0
"25";470;"Christensen";"Doubtful";"75";2
"26";558;"Ampadu";"Injured";"0";0
"27";116;"Speroni";"Injured";"0";3
"28";118;"Dann";"Injured";"0";0
"29";119;"Ward";"Doubtful";"75";0
"30";123;"Schlupp";"Doubtful";"75";0
"31";125;"Puncheon";"Injured";"0";0
"32";126;"Zaha";"Doubtful";"75";4
"33";130;"Sako";"Injured";"0";0
"34";133;"Wickham";"Injured";"0";0
"35";620;"Sørloth";"Doubtful";"75";0
"36";137;"Stekelenburg";"Injured";"0";0
"37";143;"Williams";"Suspended";"0";2
"38";144;"Holgate";"Doubtful";"25";1
"39";150;"McCarthy";"Injured";"0";0
"40";155;"Gueye";"Doubtful";"50";0
"41";156;"Davies";"Doubtful";"75";0
"42";359;"Sigurdsson";"Injured";"0";2
"43";502;"Mangala";"Injured";"0";0
"44";167;"Hefele";"Injured";"0";0
"45";169;"Stankovic";"Injured";"0";0
"46";184;"Williams";"Injured";"0";0
"47";591;"Kongolo";"Injured";"0";0
"48";204;"Amartey";"Injured";"0";0
"49";215;"Lovren";"Doubtful";"75";1
"50";217;"Clyne";"Injured";"0";0
"51";218;"Gomez";"Doubtful";"75";3
"52";227;"Can";"Doubtful";"75";6
"53";246;"Delph";"Doubtful";"50";0
"54";257;"Agüero";"Doubtful";"50";20
"55";484;"Mendy";"Injured";"0";0
"56";264;"Jones";"Injured";"0";5
"57";266;"Rojo";"Injured";"0";0
"58";270;"Blind";"Injured";"0";0
"59";278;"Herrera";"Injured";"0";1
"60";212;"Slimani";"Injured";"0";0
"61";286;"Elliot";"Injured";"0";16
"62";287;"Darlow";"Doubtful";"75";0
"63";293;"Gámez";"Injured";"0";1
"64";307;"Bertrand";"Doubtful";"75";5
"65";308;"Yoshida";"Injured";"0";1
"66";316;"Davis";"Injured";"0";1
"67";326;"Austin";"Doubtful";"50";0
"68";329;"Grant";"Injured";"0";0
"69";331;"Cameron";"Doubtful";"75";0
"70";338;"Adam";"Suspended";"0";0
"71";348;"Diouf";"Doubtful";"50";1
"72";383;"Wimmer";"Doubtful";"75";0
"73";497;"Choupo-Moting";"Doubtful";"75";3
"74";590;"Ireland";"Injured";"0";0
"75";353;"Rangel";"Injured";"0";8
"76";365;"Fer";"Injured";"0";0
"77";373;"Jordan Ayew";"Suspended";"0";9
"78";535;"Sanches";"Injured";"0";0
"79";542;"Bony";"Injured";"0";0
"80";377;"Alderweireld";"Doubtful";"75";5
"81";391;"Winks";"Doubtful";"75";0
"82";394;"Kane";"Injured";"0";29
"83";112;"Chalobah";"Injured";"0";0
"84";398;"Kaboul";"Injured";"0";0
"85";403;"Kabasele";"Injured";"0";0
"86";408;"Cleverley";"Injured";"0";0
"87";609;"Deulofeu";"Injured";"0";0
"88";151;"Barry";"Injured";"0";0
"89";236;"Sturridge";"Injured";"0";0
"90";427;"Chadli";"Injured";"0";0
"91";428;"Morrison";"Injured";"0";0
"92";441;"Collins";"Doubtful";"75";0
"93";442;"Reid";"Injured";"0";0
"94";445;"Byram";"Injured";"0";0
"95";452;"Obiang";"Injured";"0";0
"96";456;"Fernandes";"Injured";"0";0
"97";457;"Carroll";"Injured";"0";0
