"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";31;"Federici";"Injured";"0";4
"5";42;"Stanislas";"Injured";"0";0
"6";47;"Fraser";"Doubtful";"75";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";58;"Bruno";"Doubtful";"75";0
"9";59;"Bong";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";73;"Baldock";"Injured";"0";0
"13";74;"Heaton";"Doubtful";"25";6
"14";83;"Marney";"Injured";"0";0
"15";86;"Hendrick";"Doubtful";"75";0
"16";108;"Loftus-Cheek";"Doubtful";"75";8
"17";117;"Tomkins";"Doubtful";"75";0
"18";122;"Souaré";"Injured";"0";0
"19";126;"Zaha";"Injured";"0";3
"20";130;"Sako";"Doubtful";"75";0
"21";133;"Wickham";"Injured";"0";0
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Doubtful";"25";0
"27";168;"Cranie";"Injured";"0";0
"28";169;"Stankovic";"Injured";"0";0
"29";174;"Hogg";"Injured";"0";0
"30";185;"Wells";"Injured";"0";0
"31";186;"Quaner";"Doubtful";"75";4
"32";194;"Huth";"Doubtful";"50";0
"33";202;"Drinkwater";"Doubtful";"75";0
"34";208;"Iborra";"Doubtful";"50";0
"35";217;"Clyne";"Injured";"0";0
"36";221;"Sakho";"Doubtful";"50";0
"37";226;"Coutinho";"Doubtful";"75";2
"38";228;"Lallana";"Injured";"0";0
"39";230;"Mané";"Suspended";"0";23
"40";237;"Ings";"Doubtful";"75";0
"41";240;"Ederson";"Doubtful";"75";4
"42";244;"Kompany";"Injured";"0";4
"43";265;"Shaw";"Doubtful";"25";0
"44";266;"Rojo";"Injured";"0";0
"45";275;"Fellaini";"Doubtful";"75";0
"46";277;"Young";"Doubtful";"50";0
"47";287;"Darlow";"Injured";"0";0
"48";291;"Dummett";"Injured";"0";0
"49";303;"Mitrovic";"Suspended";"0";1
"50";311;"van Dijk";"Doubtful";"50";1
"51";330;"Shawcross";"Doubtful";"25";1
"52";331;"Cameron";"Doubtful";"50";0
"53";341;"Afellay";"Injured";"0";0
"54";363;"Ki Sung-yueng";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";378;"Rose";"Injured";"0";0
"57";386;"Lamela";"Injured";"0";0
"58";389;"Wanyama";"Injured";"0";0
"59";392;"Nkoudou";"Injured";"0";0
"60";393;"Sissoko";"Doubtful";"75";0
"61";398;"Kaboul";"Doubtful";"75";0
"62";399;"Cathcart";"Injured";"0";0
"63";400;"Prödl";"Doubtful";"75";0
"64";402;"Britos";"Suspended";"0";1
"65";407;"Kiko Femenía";"Doubtful";"75";1
"66";415;"Pereyra";"Doubtful";"50";0
"67";419;"Zárate";"Doubtful";"75";0
"68";425;"McAuley";"Doubtful";"50";1
"69";427;"Chadli";"Doubtful";"75";0
"70";450;"Noble";"Doubtful";"75";0
"71";453;"Lanzini";"Injured";"0";0
"72";456;"Fernandes";"Injured";"0";0
"73";480;"Chambers";"Doubtful";"75";0
"74";481;"Brown";"Injured";"0";0
"75";485;"Bartley";"Injured";"0";0
"76";494;"Mbemba";"Injured";"0";7
"77";523;"Ibrahimovic";"Injured";"0";0
