"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";25;"Giroud";"Doubtful";"75";1
"4";26;"Welbeck";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";39;"Arter";"Doubtful";"75";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Doubtful";"75";0
"10";74;"Heaton";"Injured";"0";1
"11";78;"Ward";"Injured";"0";6
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";94;"Courtois";"Doubtful";"75";12
"15";105;"Fàbregas";"Doubtful";"75";2
"16";106;"Willian";"Doubtful";"75";8
"17";108;"Loftus-Cheek";"Injured";"0";4
"18";110;"Kenedy";"Doubtful";"75";0
"19";112;"Chalobah";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";129;"Cabaye";"Doubtful";"75";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";138;"Baines";"Injured";"0";2
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";168;"Cranie";"Doubtful";"75";0
"31";169;"Stankovic";"Injured";"0";0
"32";181;"Kachunga";"Injured";"0";0
"33";184;"Williams";"Doubtful";"75";0
"34";191;"Morgan";"Injured";"0";1
"35";197;"Wagué";"Doubtful";"75";0
"36";217;"Clyne";"Injured";"0";0
"37";220;"Klavan";"Doubtful";"75";2
"38";221;"Sakho";"Injured";"0";0
"39";228;"Lallana";"Doubtful";"75";0
"40";246;"Delph";"Injured";"0";0
"41";259;"Jesus";"Injured";"0";4
"42";270;"Blind";"Injured";"0";0
"43";271;"Bailly";"Injured";"0";5
"44";293;"Gámez";"Injured";"0";1
"45";294;"Lejeune";"Injured";"0";0
"46";303;"Mitrovic";"Injured";"0";0
"47";307;"Bertrand";"Doubtful";"75";4
"48";314;"McQueen";"Doubtful";"75";0
"49";326;"Austin";"Injured";"0";0
"50";335;"Johnson";"Doubtful";"75";0
"51";340;"Arnautovic";"Injured";"0";11
"52";375;"Lloris";"Doubtful";"75";8
"53";377;"Alderweireld";"Doubtful";"25";4
"54";378;"Rose";"Injured";"0";0
"55";386;"Lamela";"Doubtful";"75";0
"56";387;"Eriksen";"Doubtful";"75";15
"57";391;"Winks";"Injured";"0";0
"58";397;"Gomes";"Doubtful";"75";1
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";402;"Britos";"Injured";"0";0
"62";407;"Kiko Femenía";"Injured";"0";1
"63";408;"Cleverley";"Doubtful";"75";0
"64";416;"Hughes";"Injured";"0";0
"65";417;"Deeney";"Doubtful";"75";0
"66";423;"Evans";"Doubtful";"75";1
"67";425;"McAuley";"Doubtful";"75";0
"68";426;"Livermore";"Doubtful";"75";0
"69";427;"Chadli";"Injured";"0";0
"70";428;"Morrison";"Injured";"0";0
"71";433;"Field";"Doubtful";"75";0
"72";436;"Robson-Kanu";"Doubtful";"75";0
"73";440;"Fonte";"Injured";"0";0
"74";442;"Reid";"Injured";"0";0
"75";446;"Masuaku";"Suspended";"0";2
"76";449;"Ayew";"Doubtful";"75";1
"77";450;"Noble";"Doubtful";"75";0
"78";452;"Obiang";"Doubtful";"25";1
"79";453;"Lanzini";"Injured";"0";2
"80";454;"Antonio";"Injured";"0";0
"81";456;"Fernandes";"Injured";"0";0
"82";457;"Carroll";"Injured";"0";0
"83";458;"Sakho";"Doubtful";"75";0
"84";472;"Morata";"Doubtful";"75";10
"85";481;"Brown";"Injured";"0";0
"86";484;"Mendy";"Injured";"0";0
"87";492;"Foden";"Injured";"0";0
"88";494;"Mbemba";"Doubtful";"75";12
"89";512;"Jesé";"Injured";"0";1
"90";518;"Wood";"Injured";"0";0
"91";523;"Ibrahimovic";"Injured";"0";0
"92";532;"Aurier";"Doubtful";"75";0
"93";535;"Sanches";"Doubtful";"75";0
"94";604;"Locadia";"Injured";"0";0
