"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";10;"Monreal";"Injured";"0";4
"3";16;"Özil";"Doubtful";"50";2
"4";17;"Cazorla";"Injured";"0";0
"5";25;"Giroud";"Injured";"0";1
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"75";0
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Injured";"0";8
"13";82;"Arfield";"Doubtful";"75";0
"14";87;"Brady";"Injured";"0";0
"15";98;"Cahill";"Doubtful";"75";3
"16";108;"Loftus-Cheek";"Doubtful";"75";6
"17";112;"Chalobah";"Injured";"0";0
"18";118;"Dann";"Injured";"0";0
"19";119;"Ward";"Injured";"0";0
"20";123;"Schlupp";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";131;"Townsend";"Injured";"0";1
"23";133;"Wickham";"Injured";"0";0
"24";137;"Stekelenburg";"Injured";"0";0
"25";138;"Baines";"Injured";"0";3
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";146;"Keane";"Injured";"0";4
"29";149;"Barkley";"Injured";"0";0
"30";165;"Löwe";"Injured";"0";1
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";186;"Quaner";"Doubtful";"50";5
"35";191;"Morgan";"Injured";"0";2
"36";193;"Simpson";"Injured";"0";1
"37";194;"Huth";"Doubtful";"75";0
"38";216;"Moreno";"Doubtful";"50";1
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Injured";"0";0
"41";225;"Henderson";"Injured";"0";1
"42";227;"Can";"Doubtful";"75";3
"43";236;"Sturridge";"Doubtful";"75";0
"44";244;"Kompany";"Doubtful";"25";1
"45";246;"Delph";"Doubtful";"25";0
"46";259;"Jesus";"Injured";"0";5
"47";271;"Bailly";"Injured";"0";5
"48";276;"Carrick";"Injured";"0";0
"49";293;"Gámez";"Injured";"0";1
"50";294;"Lejeune";"Injured";"0";0
"51";301;"Gayle";"Doubtful";"75";1
"52";303;"Mitrovic";"Injured";"0";0
"53";308;"Yoshida";"Doubtful";"75";3
"54";311;"van Dijk";"Doubtful";"75";4
"55";326;"Austin";"Injured";"0";1
"56";330;"Shawcross";"Doubtful";"25";0
"57";332;"Pieters";"Doubtful";"75";0
"58";335;"Johnson";"Injured";"0";0
"59";353;"Rangel";"Injured";"0";9
"60";356;"van der Hoorn";"Doubtful";"75";0
"61";374;"Abraham";"Doubtful";"75";4
"62";377;"Alderweireld";"Injured";"0";4
"63";378;"Rose";"Injured";"0";0
"64";391;"Winks";"Injured";"0";0
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Injured";"0";0
"67";402;"Britos";"Injured";"0";0
"68";407;"Kiko Femenía";"Injured";"0";1
"69";408;"Cleverley";"Doubtful";"75";0
"70";416;"Hughes";"Injured";"0";0
"71";427;"Chadli";"Injured";"0";0
"72";428;"Morrison";"Injured";"0";0
"73";440;"Fonte";"Injured";"0";0
"74";442;"Reid";"Doubtful";"50";0
"75";445;"Byram";"Injured";"0";0
"76";454;"Antonio";"Injured";"0";0
"77";456;"Fernandes";"Injured";"0";0
"78";457;"Carroll";"Doubtful";"75";0
"79";458;"Sakho";"Doubtful";"75";0
"80";474;"James";"Doubtful";"75";0
"81";481;"Brown";"Injured";"0";0
"82";484;"Mendy";"Injured";"0";0
"83";487;"Chicharito";"Doubtful";"75";6
"84";492;"Foden";"Injured";"0";0
"85";512;"Jesé";"Injured";"0";2
"86";518;"Wood";"Injured";"0";0
"87";523;"Ibrahimovic";"Injured";"0";0
"88";535;"Sanches";"Doubtful";"75";0
