"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";33;"Steve Cook";"Doubtful";"75";1
"7";35;"Adam Smith";"Injured";"0";0
"8";36;"Mings";"Injured";"0";0
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";78;"Ward";"Doubtful";"75";6
"14";79;"Tarkowski";"Injured";"0";3
"15";83;"Marney";"Injured";"0";0
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";100;"Alonso";"Doubtful";"75";25
"20";108;"Loftus-Cheek";"Injured";"0";3
"21";109;"Pedro";"Doubtful";"75";1
"22";112;"Chalobah";"Injured";"0";0
"23";116;"Speroni";"Doubtful";"25";4
"24";118;"Dann";"Injured";"0";0
"25";120;"Kelly";"Doubtful";"25";1
"26";123;"Schlupp";"Injured";"0";0
"27";125;"Puncheon";"Injured";"0";0
"28";126;"Zaha";"Doubtful";"25";4
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";137;"Stekelenburg";"Injured";"0";0
"32";138;"Baines";"Injured";"0";2
"33";142;"Funes Mori";"Injured";"0";0
"34";149;"Barkley";"Doubtful";"75";0
"35";150;"McCarthy";"Injured";"0";0
"36";164;"Schindler";"Doubtful";"75";3
"37";165;"Löwe";"Injured";"0";1
"38";169;"Stankovic";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";184;"Williams";"Injured";"0";0
"41";187;"Depoitre";"Doubtful";"75";4
"42";191;"Morgan";"Injured";"0";1
"43";197;"Wagué";"Injured";"0";0
"44";212;"Slimani";"Doubtful";"50";0
"45";217;"Clyne";"Injured";"0";0
"46";218;"Gomez";"Doubtful";"75";5
"47";220;"Klavan";"Injured";"0";1
"48";228;"Lallana";"Doubtful";"25";0
"49";242;"Stones";"Doubtful";"75";3
"50";246;"Delph";"Injured";"0";0
"51";248;"David Silva";"Doubtful";"75";7
"52";255;"Sané";"Injured";"0";6
"53";259;"Jesus";"Injured";"0";4
"54";270;"Blind";"Injured";"0";0
"55";271;"Bailly";"Injured";"0";5
"56";275;"Fellaini";"Injured";"0";0
"57";286;"Elliot";"Doubtful";"75";18
"58";289;"Clark";"Doubtful";"75";2
"59";293;"Gámez";"Injured";"0";1
"60";314;"McQueen";"Doubtful";"75";0
"61";326;"Austin";"Injured";"0";0
"62";334;"Bardsley";"Doubtful";"75";1
"63";340;"Arnautovic";"Injured";"0";3
"64";346;"Fletcher";"Doubtful";"75";0
"65";353;"Rangel";"Doubtful";"75";8
"66";361;"Britton";"Doubtful";"75";0
"67";365;"Fer";"Injured";"0";0
"68";397;"Gomes";"Injured";"0";1
"69";398;"Kaboul";"Injured";"0";0
"70";399;"Cathcart";"Injured";"0";0
"71";402;"Britos";"Injured";"0";0
"72";403;"Kabasele";"Doubtful";"75";1
"73";407;"Kiko Femenía";"Injured";"0";1
"74";408;"Cleverley";"Doubtful";"75";0
"75";416;"Hughes";"Injured";"0";0
"76";423;"Evans";"Doubtful";"75";1
"77";426;"Livermore";"Doubtful";"75";0
"78";427;"Chadli";"Injured";"0";0
"79";428;"Morrison";"Injured";"0";0
"80";436;"Robson-Kanu";"Doubtful";"75";0
"81";446;"Masuaku";"Suspended";"0";1
"82";449;"André Ayew";"Doubtful";"75";1
"83";452;"Obiang";"Injured";"0";1
"84";453;"Lanzini";"Injured";"0";1
"85";456;"Fernandes";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
"87";463;"Bakayoko";"Suspended";"0";1
"88";470;"Christensen";"Injured";"0";1
"89";472;"Morata";"Injured";"0";8
"90";481;"Brown";"Injured";"0";0
"91";484;"Mendy";"Injured";"0";0
"92";492;"Foden";"Injured";"0";0
"93";512;"Jesé";"Doubtful";"25";1
"94";518;"Wood";"Injured";"0";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";533;"Krychowiak";"Doubtful";"75";0
"97";535;"Sanches";"Injured";"0";0
"98";542;"Bony";"Injured";"0";0
"99";604;"Locadia";"Doubtful";"50";0
"100";617;"Lucas Moura";"Doubtful";"50";0
