"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Doubtful";"75";3
"3";21;"Iwobi";"Doubtful";"75";1
"4";24;"Wilshere";"Doubtful";"50";0
"5";32;"Francis";"Injured";"0";1
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";49;"Afobe";"Doubtful";"75";0
"9";64;"Kayal";"Injured";"0";0
"10";71;"Murray";"Doubtful";"75";0
"11";73;"Baldock";"Injured";"0";0
"12";83;"Marney";"Injured";"0";0
"13";86;"Hendrick";"Doubtful";"75";0
"14";89;"Walters";"Injured";"0";0
"15";98;"Cahill";"Suspended";"0";4
"16";104;"Hazard";"Doubtful";"50";1
"17";108;"Loftus-Cheek";"Injured";"0";9
"18";117;"Tomkins";"Doubtful";"75";1
"19";122;"Souaré";"Injured";"0";0
"20";126;"Zaha";"Injured";"0";5
"21";130;"Sako";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";135;"Pickford";"Doubtful";"75";10
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";144;"Holgate";"Doubtful";"75";1
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";158;"Klaassen";"Injured";"0";0
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";173;"van La Parra";"Doubtful";"75";0
"34";174;"Hogg";"Injured";"0";0
"35";185;"Wells";"Injured";"0";0
"36";194;"Huth";"Injured";"0";0
"37";202;"Drinkwater";"Doubtful";"75";0
"38";208;"Iborra";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Doubtful";"25";0
"41";226;"Coutinho";"Injured";"0";2
"42";228;"Lallana";"Injured";"0";0
"43";247;"Sterling";"Suspended";"0";3
"44";253;"Gündogan";"Doubtful";"25";0
"45";265;"Shaw";"Doubtful";"25";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Doubtful";"50";0
"48";287;"Darlow";"Injured";"0";0
"49";288;"Yedlin";"Injured";"0";0
"50";291;"Dummett";"Injured";"0";0
"51";294;"Lejeune";"Injured";"0";0
"52";301;"Gayle";"Doubtful";"75";1
"53";340;"Arnautovic";"Suspended";"0";1
"54";341;"Afellay";"Injured";"0";0
"55";363;"Ki Sung-yueng";"Injured";"0";0
"56";364;"Montero";"Injured";"0";0
"57";366;"Dyer";"Injured";"0";0
"58";371;"Llorente";"Injured";"0";0
"59";378;"Rose";"Injured";"0";0
"60";386;"Lamela";"Injured";"0";0
"61";389;"Wanyama";"Doubtful";"75";0
"62";392;"Nkoudou";"Injured";"0";0
"63";398;"Kaboul";"Injured";"0";0
"64";399;"Cathcart";"Doubtful";"75";0
"65";402;"Britos";"Suspended";"0";2
"66";404;"Janmaat";"Injured";"0";0
"67";415;"Pereyra";"Injured";"0";0
"68";419;"Zárate";"Doubtful";"75";0
"69";423;"Evans";"Doubtful";"50";0
"70";425;"McAuley";"Injured";"0";1
"71";436;"Robson-Kanu";"Suspended";"0";0
"72";442;"Reid";"Injured";"0";1
"73";453;"Lanzini";"Doubtful";"75";0
"74";457;"Carroll";"Doubtful";"50";0
"75";480;"Chambers";"Doubtful";"75";0
"76";481;"Brown";"Injured";"0";0
"77";482;"Riedewald";"Doubtful";"75";0
"78";485;"Bartley";"Injured";"0";0
"79";523;"Ibrahimovic";"Injured";"0";0
