"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";14;"Sánchez";"Doubtful";"25";2
"3";17;"Cazorla";"Injured";"0";0
"4";24;"Wilshere";"Doubtful";"25";0
"5";32;"Francis";"Doubtful";"75";2
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";64;"Kayal";"Injured";"0";0
"9";73;"Baldock";"Injured";"0";0
"10";83;"Marney";"Injured";"0";0
"11";98;"Cahill";"Suspended";"0";7
"12";104;"Hazard";"Doubtful";"25";1
"13";105;"Fàbregas";"Suspended";"0";4
"14";109;"Pedro";"Doubtful";"75";1
"15";122;"Souaré";"Injured";"0";0
"16";126;"Zaha";"Injured";"0";14
"17";130;"Sako";"Injured";"0";0
"18";133;"Wickham";"Injured";"0";0
"19";139;"Coleman";"Injured";"0";0
"20";142;"Funes Mori";"Injured";"0";0
"21";147;"Bolasie";"Injured";"0";0
"22";149;"Barkley";"Injured";"0";0
"23";150;"McCarthy";"Injured";"0";0
"24";151;"Barry";"Doubtful";"75";1
"25";160;"Sandro";"Doubtful";"75";1
"26";168;"Cranie";"Injured";"0";0
"27";169;"Stankovic";"Injured";"0";0
"28";174;"Hogg";"Injured";"0";0
"29";185;"Wells";"Injured";"0";0
"30";194;"Huth";"Injured";"0";0
"31";202;"Drinkwater";"Injured";"0";0
"32";205;"Mendy";"Injured";"0";0
"33";208;"Iborra";"Injured";"0";0
"34";217;"Clyne";"Injured";"0";0
"35";221;"Sakho";"Doubtful";"25";0
"36";226;"Coutinho";"Injured";"0";3
"37";228;"Lallana";"Injured";"0";0
"38";236;"Sturridge";"Doubtful";"75";0
"39";246;"Delph";"Doubtful";"50";0
"40";253;"Gündogan";"Doubtful";"50";0
"41";258;"Iheanacho";"Doubtful";"75";2
"42";265;"Shaw";"Injured";"0";0
"43";266;"Rojo";"Injured";"0";0
"44";277;"Young";"Injured";"0";0
"45";288;"Yedlin";"Injured";"0";0
"46";291;"Dummett";"Injured";"0";0
"47";294;"Lejeune";"Injured";"0";0
"48";296;"Shelvey";"Suspended";"0";1
"49";341;"Afellay";"Injured";"0";0
"50";361;"Britton";"Doubtful";"75";0
"51";363;"Ki Sung-yueng";"Injured";"0";0
"52";366;"Dyer";"Injured";"0";0
"53";371;"Llorente";"Injured";"0";0
"54";378;"Rose";"Injured";"0";0
"55";382;"Trippier";"Doubtful";"50";2
"56";386;"Lamela";"Injured";"0";0
"57";392;"Nkoudou";"Injured";"0";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";403;"Kabasele";"Doubtful";"75";0
"61";404;"Janmaat";"Injured";"0";0
"62";415;"Pereyra";"Injured";"0";0
"63";417;"Deeney";"Doubtful";"75";0
"64";419;"Zárate";"Doubtful";"75";0
"65";423;"Evans";"Doubtful";"25";0
"66";425;"McAuley";"Injured";"0";1
"67";428;"Morrison";"Injured";"0";0
"68";451;"Kouyaté";"Doubtful";"25";0
"69";453;"Lanzini";"Injured";"0";1
"70";457;"Carroll";"Doubtful";"25";0
"71";463;"Bakayoko";"Doubtful";"75";0
"72";481;"Brown";"Injured";"0";0
"73";484;"Mendy";"Doubtful";"50";0
