"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";16;"Özil";"Doubtful";"25";2
"3";17;"Cazorla";"Injured";"0";0
"4";22;"Elneny";"Injured";"0";3
"5";595;"Mavropanos";"Suspended";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";39;"Arter";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";481;"Brown";"Injured";"0";0
"11";77;"Mee";"Injured";"0";7
"12";82;"Arfield";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";93;"Barnes";"Doubtful";"75";4
"17";518;"Wood";"Doubtful";"50";1
"18";94;"Courtois";"Doubtful";"75";10
"19";101;"David Luiz";"Injured";"0";8
"20";558;"Ampadu";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Doubtful";"75";0
"23";125;"Puncheon";"Injured";"0";0
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Doubtful";"25";0
"26";15;"Walcott";"Doubtful";"75";2
"27";137;"Stekelenburg";"Injured";"0";0
"28";144;"Holgate";"Injured";"0";1
"29";150;"McCarthy";"Injured";"0";0
"30";159;"Calvert-Lewin";"Injured";"0";3
"31";161;"Rooney";"Doubtful";"75";9
"32";359;"Sigurdsson";"Injured";"0";1
"33";502;"Mangala";"Injured";"0";0
"34";167;"Hefele";"Doubtful";"25";0
"35";181;"Kachunga";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";189;"Schmeichel";"Doubtful";"75";4
"38";193;"Simpson";"Doubtful";"75";2
"39";194;"Huth";"Doubtful";"75";0
"40";196;"Chilwell";"Doubtful";"75";4
"41";200;"Albrighton";"Suspended";"0";2
"42";204;"Amartey";"Doubtful";"75";0
"43";206;"Ndidi";"Doubtful";"75";0
"44";211;"Okazaki";"Doubtful";"75";3
"45";474;"James";"Injured";"0";0
"46";19;"Chamberlain";"Injured";"0";2
"47";218;"Gomez";"Injured";"0";2
"48";219;"Matip";"Injured";"0";1
"49";227;"Can";"Injured";"0";4
"50";228;"Lallana";"Injured";"0";0
"51";257;"Agüero";"Injured";"0";10
"52";275;"Fellaini";"Doubtful";"75";0
"53";285;"Lukaku";"Injured";"0";22
"54";212;"Slimani";"Suspended";"0";0
"55";289;"Clark";"Doubtful";"75";1
"56";293;"Gámez";"Injured";"0";1
"57";300;"Atsu";"Injured";"0";1
"58";315;"Bednarek";"Doubtful";"75";0
"59";316;"Davis";"Injured";"0";1
"60";500;"Lemina";"Doubtful";"75";0
"61";497;"Choupo-Moting";"Injured";"0";2
"62";513;"Martins Indi";"Injured";"0";0
"63";599;"Stafylidis";"Injured";"0";0
"64";356;"van der Hoorn";"Doubtful";"75";1
"65";365;"Fer";"Injured";"0";0
"66";485;"Bartley";"Injured";"0";0
"67";542;"Bony";"Injured";"0";0
"68";382;"Trippier";"Doubtful";"75";5
"69";384;"Dier";"Doubtful";"75";2
"70";385;"Dembélé";"Doubtful";"75";1
"71";389;"Wanyama";"Doubtful";"75";0
"72";391;"Winks";"Injured";"0";0
"73";532;"Aurier";"Doubtful";"75";0
"74";112;"Chalobah";"Injured";"0";0
"75";398;"Kaboul";"Injured";"0";0
"76";400;"Prödl";"Doubtful";"75";0
"77";408;"Cleverley";"Injured";"0";0
"78";418;"Okaka";"Injured";"0";0
"79";527;"Carrillo";"Injured";"0";0
"80";151;"Barry";"Injured";"0";0
"81";428;"Morrison";"Injured";"0";0
"82";441;"Collins";"Injured";"0";0
"83";442;"Reid";"Injured";"0";0
"84";445;"Byram";"Injured";"0";0
"85";452;"Obiang";"Injured";"0";0
"86";454;"Antonio";"Injured";"0";0
"87";487;"Chicharito";"Doubtful";"75";7
