"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";6;"Gabriel";"Doubtful";"25";0
"3";8;"Gibbs";"Doubtful";"75";0
"4";14;"Sánchez";"Doubtful";"25";2
"5";17;"Cazorla";"Injured";"0";0
"6";24;"Wilshere";"Doubtful";"25";0
"7";32;"Francis";"Doubtful";"75";2
"8";42;"Stanislas";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";73;"Baldock";"Injured";"0";0
"12";83;"Marney";"Injured";"0";0
"13";98;"Cahill";"Suspended";"0";9
"14";104;"Hazard";"Injured";"0";1
"15";105;"Fàbregas";"Suspended";"0";5
"16";109;"Pedro";"Injured";"0";2
"17";122;"Souaré";"Injured";"0";0
"18";126;"Zaha";"Doubtful";"75";18
"19";127;"McArthur";"Doubtful";"75";4
"20";129;"Cabaye";"Doubtful";"75";0
"21";130;"Sako";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";151;"Barry";"Doubtful";"75";1
"29";153;"Lennon";"Doubtful";"75";0
"30";160;"Sandro";"Doubtful";"75";1
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";174;"Hogg";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Injured";"0";0
"37";205;"Mendy";"Doubtful";"75";0
"38";208;"Iborra";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Doubtful";"25";0
"41";226;"Coutinho";"Injured";"0";3
"42";228;"Lallana";"Injured";"0";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";253;"Gündogan";"Doubtful";"50";0
"45";265;"Shaw";"Injured";"0";0
"46";266;"Rojo";"Injured";"0";0
"47";277;"Young";"Injured";"0";0
"48";288;"Yedlin";"Injured";"0";0
"49";291;"Dummett";"Injured";"0";0
"50";294;"Lejeune";"Injured";"0";0
"51";296;"Shelvey";"Suspended";"0";1
"52";311;"van Dijk";"Injured";"0";2
"53";341;"Afellay";"Doubtful";"75";0
"54";363;"Ki Sung-yueng";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";371;"Llorente";"Injured";"0";0
"57";378;"Rose";"Injured";"0";0
"58";382;"Trippier";"Injured";"0";2
"59";386;"Lamela";"Injured";"0";0
"60";392;"Nkoudou";"Injured";"0";0
"61";398;"Kaboul";"Doubtful";"75";0
"62";399;"Cathcart";"Injured";"0";0
"63";403;"Kabasele";"Doubtful";"75";0
"64";404;"Janmaat";"Doubtful";"75";0
"65";415;"Pereyra";"Doubtful";"75";0
"66";417;"Deeney";"Doubtful";"75";0
"67";419;"Zárate";"Doubtful";"75";0
"68";423;"Evans";"Doubtful";"75";0
"69";425;"McAuley";"Injured";"0";1
"70";428;"Morrison";"Injured";"0";0
"71";451;"Kouyaté";"Injured";"0";0
"72";453;"Lanzini";"Injured";"0";1
"73";457;"Carroll";"Injured";"0";0
"74";463;"Bakayoko";"Doubtful";"25";0
"75";481;"Brown";"Injured";"0";0
"76";484;"Mendy";"Doubtful";"50";0
