"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";40;"Pugh";"Doubtful";"25";0
"6";59;"Bong";"Doubtful";"75";0
"7";62;"Knockaert";"Suspended";"0";0
"8";63;"Stephens";"Doubtful";"75";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Doubtful";"75";0
"11";481;"Brown";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";82;"Arfield";"Injured";"0";0
"14";85;"Defour";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";101;"David Luiz";"Injured";"0";8
"18";149;"Barkley";"Injured";"0";0
"19";558;"Ampadu";"Injured";"0";0
"20";116;"Speroni";"Injured";"0";3
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Doubtful";"50";0
"23";125;"Puncheon";"Injured";"0";0
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";143;"Williams";"Suspended";"0";2
"28";150;"McCarthy";"Injured";"0";0
"29";154;"Schneiderlin";"Doubtful";"75";0
"30";359;"Sigurdsson";"Injured";"0";2
"31";502;"Mangala";"Injured";"0";0
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";181;"Kachunga";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";591;"Kongolo";"Injured";"0";0
"37";204;"Amartey";"Injured";"0";0
"38";217;"Clyne";"Injured";"0";0
"39";246;"Delph";"Doubtful";"50";0
"40";257;"Agüero";"Doubtful";"50";22
"41";484;"Mendy";"Injured";"0";0
"42";264;"Jones";"Injured";"0";6
"43";266;"Rojo";"Injured";"0";0
"44";270;"Blind";"Injured";"0";0
"45";278;"Herrera";"Injured";"0";1
"46";523;"Ibrahimovic";"Injured";"0";0
"47";212;"Slimani";"Injured";"0";0
"48";286;"Elliot";"Injured";"0";16
"49";293;"Gámez";"Injured";"0";1
"50";308;"Yoshida";"Injured";"0";1
"51";316;"Davis";"Injured";"0";1
"52";326;"Austin";"Injured";"0";0
"53";329;"Grant";"Injured";"0";0
"54";348;"Diouf";"Doubtful";"25";2
"55";383;"Wimmer";"Doubtful";"75";0
"56";590;"Ireland";"Injured";"0";0
"57";353;"Rangel";"Injured";"0";8
"58";361;"Britton";"Doubtful";"75";0
"59";365;"Fer";"Injured";"0";0
"60";373;"Jordan Ayew";"Suspended";"0";10
"61";535;"Sanches";"Injured";"0";0
"62";542;"Bony";"Injured";"0";0
"63";377;"Alderweireld";"Doubtful";"75";5
"64";388;"Alli";"Doubtful";"75";11
"65";394;"Kane";"Injured";"0";38
"66";112;"Chalobah";"Injured";"0";0
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";403;"Kabasele";"Injured";"0";0
"70";408;"Cleverley";"Injured";"0";0
"71";609;"Deulofeu";"Injured";"0";0
"72";151;"Barry";"Injured";"0";0
"73";236;"Sturridge";"Injured";"0";0
"74";423;"Evans";"Doubtful";"75";1
"75";427;"Chadli";"Injured";"0";0
"76";428;"Morrison";"Injured";"0";0
"77";442;"Reid";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";452;"Obiang";"Injured";"0";0
"80";456;"Fernandes";"Injured";"0";0
"81";457;"Carroll";"Injured";"0";0
