"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"75";3
"2";17;"Cazorla";"Injured";"0";0
"3";31;"Federici";"Injured";"0";2
"4";35;"Adam Smith";"Suspended";"0";0
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";76;"Lowton";"Doubtful";"75";3
"10";83;"Marney";"Injured";"0";0
"11";87;"Brady";"Injured";"0";1
"12";89;"Walters";"Injured";"0";0
"13";101;"David Luiz";"Injured";"0";9
"14";107;"Matic";"Doubtful";"75";10
"15";112;"Chalobah";"Injured";"0";1
"16";115;"Hennessey";"Doubtful";"75";1
"17";117;"Tomkins";"Doubtful";"75";0
"18";118;"Dann";"Doubtful";"75";0
"19";121;"Delaney";"Injured";"0";0
"20";128;"Lee Chung-yong";"Injured";"0";0
"21";129;"Cabaye";"Doubtful";"75";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Injured";"0";4
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";151;"Barry";"Doubtful";"75";1
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";173;"van La Parra";"Suspended";"0";0
"33";175;"Billing";"Injured";"0";0
"34";194;"Huth";"Injured";"0";0
"35";216;"Moreno";"Doubtful";"75";5
"36";217;"Clyne";"Injured";"0";0
"37";219;"Matip";"Doubtful";"25";2
"38";228;"Lallana";"Injured";"0";0
"39";242;"Stones";"Injured";"0";4
"40";248;"David Silva";"Doubtful";"75";15
"41";264;"Jones";"Doubtful";"50";6
"42";271;"Bailly";"Injured";"0";7
"43";275;"Fellaini";"Injured";"0";0
"44";276;"Carrick";"Injured";"0";1
"45";282;"Pogba";"Suspended";"0";13
"46";290;"Lascelles";"Doubtful";"25";6
"47";291;"Dummett";"Doubtful";"50";0
"48";300;"Atsu";"Doubtful";"50";1
"49";310;"Cédric";"Injured";"0";4
"50";325;"Long";"Doubtful";"75";0
"51";331;"Cameron";"Injured";"0";0
"52";354;"Fernández";"Injured";"0";2
"53";377;"Alderweireld";"Injured";"0";6
"54";378;"Rose";"Doubtful";"75";0
"55";389;"Wanyama";"Injured";"0";0
"56";398;"Kaboul";"Injured";"0";0
"57";399;"Cathcart";"Injured";"0";0
"58";402;"Britos";"Doubtful";"75";0
"59";413;"Success";"Injured";"0";0
"60";416;"Hughes";"Doubtful";"25";0
"61";424;"Dawson";"Injured";"0";1
"62";427;"Chadli";"Injured";"0";0
"63";428;"Morrison";"Injured";"0";0
"64";432;"Phillips";"Doubtful";"75";0
"65";434;"Brunt";"Injured";"0";0
"66";440;"Fonte";"Injured";"0";1
"67";441;"Collins";"Injured";"0";0
"68";442;"Reid";"Doubtful";"75";0
"69";445;"Byram";"Injured";"0";0
"70";450;"Noble";"Doubtful";"75";0
"71";451;"Kouyaté";"Doubtful";"75";0
"72";457;"Carroll";"Injured";"0";0
"73";474;"James";"Injured";"0";0
"74";484;"Mendy";"Injured";"0";0
"75";485;"Bartley";"Injured";"0";0
"76";487;"Chicharito";"Doubtful";"50";7
"77";513;"Martins Indi";"Doubtful";"25";0
"78";520;"Sánchez";"Suspended";"0";0
