"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Doubtful";"75";1
"3";16;"Özil";"Injured";"0";1
"4";17;"Cazorla";"Injured";"0";0
"5";20;"Coquelin";"Injured";"0";0
"6";26;"Welbeck";"Injured";"0";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";47;"Fraser";"Doubtful";"75";0
"10";48;"Callum Wilson";"Injured";"0";0
"11";51;"King";"Doubtful";"75";2
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";72;"Hemed";"Suspended";"0";2
"15";73;"Baldock";"Injured";"0";0
"16";74;"Heaton";"Injured";"0";3
"17";83;"Marney";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";111;"Kanté";"Doubtful";"75";20
"20";112;"Chalobah";"Injured";"0";2
"21";117;"Tomkins";"Injured";"0";0
"22";118;"Dann";"Doubtful";"75";0
"23";126;"Zaha";"Doubtful";"25";2
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Injured";"0";2
"26";139;"Coleman";"Injured";"0";0
"27";140;"Jagielka";"Doubtful";"50";4
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";167;"Hefele";"Injured";"0";0
"33";169;"Stankovic";"Injured";"0";0
"34";183;"Palmer";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";185;"Wells";"Injured";"0";0
"37";186;"Quaner";"Injured";"0";3
"38";188;"Mounie";"Injured";"0";1
"39";194;"Huth";"Injured";"0";0
"40";196;"Chilwell";"Doubtful";"75";0
"41";202;"Drinkwater";"Injured";"0";0
"42";215;"Lovren";"Doubtful";"75";0
"43";217;"Clyne";"Injured";"0";0
"44";228;"Lallana";"Injured";"0";0
"45";244;"Kompany";"Injured";"0";2
"46";246;"Delph";"Doubtful";"75";0
"47";257;"Agüero";"Injured";"0";8
"48";264;"Jones";"Doubtful";"75";9
"49";266;"Rojo";"Injured";"0";0
"50";275;"Fellaini";"Doubtful";"25";2
"51";276;"Carrick";"Injured";"0";1
"52";282;"Pogba";"Injured";"0";10
"53";285;"Lukaku";"Doubtful";"75";59
"54";291;"Dummett";"Injured";"0";0
"55";295;"Ritchie";"Doubtful";"75";5
"56";296;"Shelvey";"Doubtful";"75";0
"57";300;"Atsu";"Doubtful";"75";4
"58";309;"Targett";"Doubtful";"50";0
"59";330;"Shawcross";"Injured";"0";0
"60";363;"Ki Sung-yueng";"Injured";"0";0
"61";366;"Dyer";"Injured";"0";0
"62";378;"Rose";"Injured";"0";0
"63";385;"Dembélé";"Injured";"0";2
"64";386;"Lamela";"Injured";"0";0
"65";389;"Wanyama";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";400;"Prödl";"Injured";"0";0
"69";441;"Collins";"Injured";"0";0
"70";452;"Obiang";"Injured";"0";1
"71";456;"Fernandes";"Doubtful";"50";0
"72";465;"Haidara";"Injured";"0";0
"73";472;"Morata";"Doubtful";"50";21
"74";474;"James";"Injured";"0";0
"75";480;"Chambers";"Injured";"0";0
"76";484;"Mendy";"Injured";"0";0
"77";485;"Bartley";"Injured";"0";0
"78";512;"Jesé";"Doubtful";"75";6
"79";513;"Martins Indi";"Injured";"0";0
"80";523;"Ibrahimovic";"Injured";"0";0
