"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";8
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Doubtful";"75";6
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";101;"David Luiz";"Doubtful";"75";7
"19";106;"Willian";"Doubtful";"75";6
"20";108;"Loftus-Cheek";"Injured";"0";3
"21";112;"Chalobah";"Injured";"0";0
"22";116;"Speroni";"Doubtful";"75";4
"23";118;"Dann";"Injured";"0";0
"24";120;"Kelly";"Doubtful";"75";1
"25";123;"Schlupp";"Injured";"0";0
"26";125;"Puncheon";"Injured";"0";0
"27";130;"Sako";"Injured";"0";0
"28";133;"Wickham";"Injured";"0";0
"29";137;"Stekelenburg";"Injured";"0";0
"30";138;"Baines";"Injured";"0";2
"31";142;"Funes Mori";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";164;"Schindler";"Doubtful";"75";3
"34";165;"Löwe";"Injured";"0";1
"35";169;"Stankovic";"Injured";"0";0
"36";181;"Kachunga";"Injured";"0";0
"37";184;"Williams";"Injured";"0";0
"38";187;"Depoitre";"Doubtful";"75";4
"39";191;"Morgan";"Injured";"0";1
"40";197;"Wagué";"Injured";"0";0
"41";212;"Slimani";"Doubtful";"50";0
"42";217;"Clyne";"Injured";"0";0
"43";218;"Gomez";"Doubtful";"75";6
"44";220;"Klavan";"Injured";"0";2
"45";228;"Lallana";"Doubtful";"25";0
"46";242;"Stones";"Doubtful";"75";3
"47";246;"Delph";"Injured";"0";0
"48";248;"David Silva";"Doubtful";"75";7
"49";255;"Sané";"Injured";"0";7
"50";259;"Jesus";"Injured";"0";4
"51";270;"Blind";"Injured";"0";0
"52";271;"Bailly";"Injured";"0";5
"53";275;"Fellaini";"Injured";"0";0
"54";286;"Elliot";"Doubtful";"75";18
"55";289;"Clark";"Doubtful";"75";2
"56";293;"Gámez";"Injured";"0";1
"57";314;"McQueen";"Doubtful";"75";0
"58";326;"Austin";"Injured";"0";0
"59";334;"Bardsley";"Doubtful";"75";1
"60";340;"Arnautovic";"Injured";"0";3
"61";365;"Fer";"Doubtful";"50";0
"62";377;"Alderweireld";"Doubtful";"75";4
"63";397;"Gomes";"Injured";"0";1
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";402;"Britos";"Injured";"0";0
"67";407;"Kiko Femenía";"Injured";"0";1
"68";408;"Cleverley";"Doubtful";"75";0
"69";416;"Hughes";"Injured";"0";0
"70";423;"Evans";"Doubtful";"75";1
"71";426;"Livermore";"Doubtful";"75";0
"72";427;"Chadli";"Injured";"0";0
"73";428;"Morrison";"Injured";"0";0
"74";436;"Robson-Kanu";"Doubtful";"75";0
"75";446;"Masuaku";"Suspended";"0";1
"76";449;"André Ayew";"Doubtful";"75";1
"77";452;"Obiang";"Injured";"0";1
"78";453;"Lanzini";"Injured";"0";1
"79";456;"Fernandes";"Injured";"0";0
"80";457;"Carroll";"Injured";"0";0
"81";470;"Christensen";"Injured";"0";1
"82";472;"Morata";"Injured";"0";8
"83";481;"Brown";"Injured";"0";0
"84";484;"Mendy";"Injured";"0";0
"85";492;"Foden";"Injured";"0";0
"86";512;"Jesé";"Doubtful";"25";1
"87";518;"Wood";"Injured";"0";0
"88";523;"Ibrahimovic";"Injured";"0";0
"89";533;"Krychowiak";"Doubtful";"75";0
"90";535;"Sanches";"Injured";"0";0
"91";542;"Bony";"Doubtful";"75";0
"92";604;"Locadia";"Injured";"0";0
"93";614;"Emerson";"Doubtful";"75";0
"94";617;"Lucas Moura";"Doubtful";"25";0
"95";618;"Ndong";"Suspended";"0";0
