"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";13;"Kolasinac";"Doubtful";"75";11
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";3
"9";42;"Stanislas";"Doubtful";"75";0
"10";47;"Fraser";"Doubtful";"75";0
"11";49;"Afobe";"Doubtful";"75";0
"12";51;"King";"Doubtful";"50";1
"13";64;"Kayal";"Doubtful";"50";0
"14";65;"Sidwell";"Injured";"0";0
"15";73;"Baldock";"Doubtful";"50";0
"16";74;"Heaton";"Injured";"0";2
"17";83;"Marney";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";102;"Moses";"Injured";"0";0
"20";111;"Kanté";"Doubtful";"50";12
"21";112;"Chalobah";"Injured";"0";1
"22";124;"van Aanholt";"Doubtful";"75";1
"23";127;"McArthur";"Doubtful";"75";2
"24";128;"Lee Chung-yong";"Doubtful";"75";0
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Injured";"0";2
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";146;"Keane";"Doubtful";"75";6
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";173;"van La Parra";"Doubtful";"75";0
"36";175;"Billing";"Injured";"0";0
"37";183;"Palmer";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";215;"Lovren";"Doubtful";"75";0
"40";217;"Clyne";"Injured";"0";0
"41";221;"Sakho";"Doubtful";"75";0
"42";226;"Coutinho";"Doubtful";"50";7
"43";228;"Lallana";"Injured";"0";0
"44";230;"Mané";"Injured";"0";6
"45";244;"Kompany";"Injured";"0";2
"46";266;"Rojo";"Injured";"0";0
"47";275;"Fellaini";"Injured";"0";1
"48";276;"Carrick";"Injured";"0";1
"49";282;"Pogba";"Injured";"0";8
"50";291;"Dummett";"Injured";"0";0
"51";312;"Pied";"Injured";"0";0
"52";326;"Austin";"Doubtful";"75";0
"53";331;"Cameron";"Doubtful";"75";0
"54";335;"Johnson";"Doubtful";"75";0
"55";347;"Crouch";"Doubtful";"75";1
"56";353;"Rangel";"Doubtful";"75";12
"57";358;"Olsson";"Injured";"0";0
"58";361;"Britton";"Doubtful";"75";0
"59";386;"Lamela";"Injured";"0";0
"60";389;"Wanyama";"Injured";"0";0
"61";394;"Kane";"Doubtful";"50";28
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";400;"Prödl";"Injured";"0";0
"65";413;"Success";"Injured";"0";0
"66";415;"Pereyra";"Injured";"0";0
"67";417;"Deeney";"Suspended";"0";0
"68";424;"Dawson";"Injured";"0";2
"69";428;"Morrison";"Injured";"0";0
"70";440;"Fonte";"Doubtful";"75";2
"71";441;"Collins";"Injured";"0";0
"72";442;"Reid";"Doubtful";"75";0
"73";447;"Zabaleta";"Suspended";"0";2
"74";474;"James";"Injured";"0";0
"75";480;"Chambers";"Doubtful";"25";0
"76";484;"Mendy";"Injured";"0";0
"77";485;"Bartley";"Injured";"0";0
"78";495;"Merino";"Doubtful";"75";0
"79";500;"Lemina";"Injured";"0";0
"80";513;"Martins Indi";"Injured";"0";0
"81";518;"Wood";"Doubtful";"50";1
"82";523;"Ibrahimovic";"Injured";"0";0
"83";524;"Burke";"Doubtful";"75";0
"84";535;"Sanches";"Injured";"0";0
"85";542;"Bony";"Injured";"0";0
