"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";17;"Cazorla";"Injured";"0";0
"3";22;"Elneny";"Injured";"0";3
"4";35;"Adam Smith";"Injured";"0";0
"5";39;"Arter";"Injured";"0";0
"6";42;"Stanislas";"Injured";"0";0
"7";65;"Sidwell";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";77;"Mee";"Injured";"0";7
"10";82;"Arfield";"Injured";"0";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";518;"Wood";"Doubtful";"50";2
"15";101;"David Luiz";"Injured";"0";8
"16";558;"Ampadu";"Injured";"0";0
"17";118;"Dann";"Injured";"0";0
"18";125;"Puncheon";"Injured";"0";0
"19";130;"Sako";"Injured";"0";0
"20";133;"Wickham";"Doubtful";"25";0
"21";137;"Stekelenburg";"Injured";"0";0
"22";144;"Holgate";"Injured";"0";1
"23";150;"McCarthy";"Injured";"0";0
"24";159;"Calvert-Lewin";"Doubtful";"25";3
"25";359;"Sigurdsson";"Injured";"0";1
"26";502;"Mangala";"Injured";"0";0
"27";167;"Hefele";"Doubtful";"25";0
"28";181;"Kachunga";"Injured";"0";0
"29";182;"Ince";"Doubtful";"50";0
"30";184;"Williams";"Injured";"0";0
"31";189;"Schmeichel";"Doubtful";"50";4
"32";193;"Simpson";"Doubtful";"50";2
"33";194;"Huth";"Doubtful";"50";0
"34";196;"Chilwell";"Doubtful";"50";4
"35";200;"Albrighton";"Suspended";"0";2
"36";204;"Amartey";"Doubtful";"50";0
"37";206;"Ndidi";"Doubtful";"50";0
"38";208;"Iborra";"Doubtful";"50";0
"39";211;"Okazaki";"Doubtful";"50";3
"40";474;"James";"Injured";"0";0
"41";19;"Chamberlain";"Injured";"0";2
"42";218;"Gomez";"Injured";"0";2
"43";219;"Matip";"Injured";"0";1
"44";227;"Can";"Injured";"0";4
"45";228;"Lallana";"Injured";"0";0
"46";257;"Agüero";"Injured";"0";10
"47";379;"Walker";"Doubtful";"75";12
"48";14;"Sánchez";"Doubtful";"75";3
"49";261;"Romero";"Injured";"0";0
"50";264;"Jones";"Doubtful";"75";5
"51";285;"Lukaku";"Injured";"0";23
"52";212;"Slimani";"Suspended";"0";0
"53";293;"Gámez";"Injured";"0";1
"54";300;"Atsu";"Injured";"0";1
"55";495;"Merino";"Doubtful";"50";0
"56";316;"Davis";"Injured";"0";1
"57";335;"Johnson";"Doubtful";"75";0
"58";497;"Choupo-Moting";"Injured";"0";2
"59";513;"Martins Indi";"Injured";"0";0
"60";599;"Stafylidis";"Injured";"0";0
"61";365;"Fer";"Injured";"0";0
"62";485;"Bartley";"Injured";"0";0
"63";542;"Bony";"Injured";"0";0
"64";378;"Rose";"Doubtful";"75";0
"65";385;"Dembélé";"Doubtful";"75";1
"66";391;"Winks";"Injured";"0";0
"67";112;"Chalobah";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";400;"Prödl";"Doubtful";"75";0
"70";408;"Cleverley";"Injured";"0";0
"71";415;"Pereyra";"Doubtful";"75";0
"72";418;"Okaka";"Injured";"0";0
"73";527;"Carrillo";"Injured";"0";0
"74";151;"Barry";"Injured";"0";0
"75";428;"Morrison";"Injured";"0";0
"76";441;"Collins";"Injured";"0";0
"77";442;"Reid";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";452;"Obiang";"Injured";"0";0
"80";454;"Antonio";"Injured";"0";0
