"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";14;"Sánchez";"Doubtful";"75";2
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";28;"Lacazette";"Injured";"0";9
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";42;"Stanislas";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";2
"11";76;"Lowton";"Doubtful";"50";4
"12";83;"Marney";"Injured";"0";0
"13";85;"Defour";"Doubtful";"75";0
"14";89;"Walters";"Injured";"0";0
"15";101;"David Luiz";"Injured";"0";10
"16";107;"Matic";"Doubtful";"75";11
"17";110;"Kenedy";"Doubtful";"25";0
"18";112;"Chalobah";"Injured";"0";1
"19";113;"Batshuayi";"Doubtful";"25";0
"20";118;"Dann";"Doubtful";"75";0
"21";123;"Schlupp";"Doubtful";"75";0
"22";128;"Lee Chung-yong";"Injured";"0";0
"23";129;"Cabaye";"Doubtful";"75";0
"24";132;"Milivojevic";"Doubtful";"75";0
"25";133;"Wickham";"Injured";"0";0
"26";138;"Baines";"Doubtful";"25";4
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";146;"Keane";"Doubtful";"50";5
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";173;"van La Parra";"Suspended";"0";0
"36";175;"Billing";"Injured";"0";0
"37";183;"Palmer";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";220;"Klavan";"Doubtful";"75";1
"41";242;"Stones";"Injured";"0";4
"42";255;"Sané";"Doubtful";"75";25
"43";264;"Jones";"Injured";"0";7
"44";271;"Bailly";"Injured";"0";8
"45";275;"Fellaini";"Doubtful";"75";1
"46";276;"Carrick";"Injured";"0";1
"47";290;"Lascelles";"Injured";"0";7
"48";291;"Dummett";"Injured";"0";0
"49";300;"Atsu";"Injured";"0";1
"50";309;"Targett";"Injured";"0";0
"51";310;"Cédric";"Doubtful";"75";6
"52";328;"Butland";"Injured";"0";2
"53";331;"Cameron";"Injured";"0";0
"54";354;"Fernández";"Injured";"0";2
"55";377;"Alderweireld";"Injured";"0";6
"56";389;"Wanyama";"Injured";"0";0
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";402;"Britos";"Doubtful";"75";0
"60";413;"Success";"Injured";"0";0
"61";416;"Hughes";"Doubtful";"75";1
"62";424;"Dawson";"Injured";"0";1
"63";427;"Chadli";"Injured";"0";0
"64";428;"Morrison";"Injured";"0";0
"65";432;"Phillips";"Doubtful";"75";0
"66";434;"Brunt";"Doubtful";"75";0
"67";440;"Fonte";"Injured";"0";1
"68";441;"Collins";"Injured";"0";0
"69";442;"Reid";"Doubtful";"75";0
"70";445;"Byram";"Injured";"0";0
"71";457;"Carroll";"Doubtful";"75";0
"72";471;"Musonda";"Injured";"0";0
"73";474;"James";"Injured";"0";0
"74";484;"Mendy";"Injured";"0";0
"75";485;"Bartley";"Injured";"0";0
"76";487;"Chicharito";"Injured";"0";7
