"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Doubtful";"75";6
"5";546;"Maitland-Niles";"Doubtful";"75";0
"6";29;"Begovic";"Doubtful";"75";4
"7";32;"Francis";"Doubtful";"75";1
"8";35;"Adam Smith";"Doubtful";"75";0
"9";36;"Mings";"Injured";"0";0
"10";39;"Arter";"Doubtful";"75";0
"11";51;"King";"Doubtful";"75";1
"12";59;"Bong";"Doubtful";"75";0
"13";62;"Knockaert";"Suspended";"0";0
"14";63;"Stephens";"Doubtful";"75";1
"15";65;"Sidwell";"Injured";"0";0
"16";67;"Skalak";"Doubtful";"75";0
"17";481;"Brown";"Injured";"0";0
"18";74;"Heaton";"Doubtful";"50";1
"19";82;"Arfield";"Injured";"0";0
"20";85;"Defour";"Injured";"0";0
"21";87;"Brady";"Injured";"0";0
"22";89;"Walters";"Injured";"0";0
"23";94;"Courtois";"Doubtful";"75";11
"24";101;"David Luiz";"Doubtful";"25";8
"25";149;"Barkley";"Injured";"0";0
"26";470;"Christensen";"Doubtful";"75";2
"27";558;"Ampadu";"Injured";"0";0
"28";116;"Speroni";"Injured";"0";3
"29";118;"Dann";"Injured";"0";0
"30";119;"Ward";"Doubtful";"75";0
"31";123;"Schlupp";"Doubtful";"75";0
"32";125;"Puncheon";"Injured";"0";0
"33";126;"Zaha";"Doubtful";"75";4
"34";130;"Sako";"Injured";"0";0
"35";133;"Wickham";"Injured";"0";0
"36";620;"Sørloth";"Doubtful";"75";0
"37";137;"Stekelenburg";"Injured";"0";0
"38";143;"Williams";"Suspended";"0";2
"39";144;"Holgate";"Doubtful";"25";1
"40";150;"McCarthy";"Injured";"0";0
"41";155;"Gueye";"Doubtful";"50";0
"42";156;"Davies";"Doubtful";"75";0
"43";359;"Sigurdsson";"Injured";"0";2
"44";502;"Mangala";"Injured";"0";0
"45";167;"Hefele";"Injured";"0";0
"46";169;"Stankovic";"Injured";"0";0
"47";184;"Williams";"Injured";"0";0
"48";591;"Kongolo";"Injured";"0";0
"49";204;"Amartey";"Injured";"0";0
"50";215;"Lovren";"Doubtful";"75";1
"51";217;"Clyne";"Injured";"0";0
"52";218;"Gomez";"Doubtful";"75";3
"53";227;"Can";"Doubtful";"75";6
"54";246;"Delph";"Doubtful";"50";0
"55";257;"Agüero";"Doubtful";"50";20
"56";484;"Mendy";"Injured";"0";0
"57";264;"Jones";"Injured";"0";5
"58";266;"Rojo";"Injured";"0";0
"59";270;"Blind";"Injured";"0";0
"60";278;"Herrera";"Injured";"0";1
"61";283;"McTominay";"Doubtful";"75";0
"62";212;"Slimani";"Injured";"0";0
"63";286;"Elliot";"Injured";"0";16
"64";287;"Darlow";"Doubtful";"75";0
"65";293;"Gámez";"Injured";"0";1
"66";295;"Ritchie";"Doubtful";"75";1
"67";307;"Bertrand";"Doubtful";"75";5
"68";308;"Yoshida";"Injured";"0";1
"69";316;"Davis";"Injured";"0";1
"70";326;"Austin";"Doubtful";"50";0
"71";329;"Grant";"Injured";"0";0
"72";331;"Cameron";"Doubtful";"75";0
"73";338;"Adam";"Suspended";"0";0
"74";348;"Diouf";"Doubtful";"50";1
"75";383;"Wimmer";"Doubtful";"75";0
"76";497;"Choupo-Moting";"Doubtful";"75";3
"77";590;"Ireland";"Injured";"0";0
"78";353;"Rangel";"Injured";"0";8
"79";365;"Fer";"Injured";"0";0
"80";373;"Jordan Ayew";"Suspended";"0";8
"81";535;"Sanches";"Injured";"0";0
"82";542;"Bony";"Injured";"0";0
"83";377;"Alderweireld";"Doubtful";"75";5
"84";391;"Winks";"Doubtful";"75";0
"85";394;"Kane";"Injured";"0";29
"86";112;"Chalobah";"Injured";"0";0
"87";398;"Kaboul";"Injured";"0";0
"88";403;"Kabasele";"Injured";"0";0
"89";408;"Cleverley";"Injured";"0";0
"90";609;"Deulofeu";"Injured";"0";0
"91";151;"Barry";"Injured";"0";0
"92";236;"Sturridge";"Injured";"0";0
"93";427;"Chadli";"Injured";"0";0
"94";428;"Morrison";"Injured";"0";0
"95";441;"Collins";"Doubtful";"75";0
"96";442;"Reid";"Injured";"0";0
"97";445;"Byram";"Injured";"0";0
"98";452;"Obiang";"Injured";"0";0
"99";456;"Fernandes";"Doubtful";"75";0
"100";457;"Carroll";"Injured";"0";0
