"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"75";3
"2";17;"Cazorla";"Injured";"0";0
"3";31;"Federici";"Injured";"0";2
"4";35;"Adam Smith";"Suspended";"0";0
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";76;"Lowton";"Doubtful";"75";3
"10";77;"Mee";"Doubtful";"75";14
"11";83;"Marney";"Injured";"0";0
"12";87;"Brady";"Injured";"0";1
"13";89;"Walters";"Injured";"0";0
"14";101;"David Luiz";"Injured";"0";9
"15";107;"Matic";"Doubtful";"75";10
"16";112;"Chalobah";"Injured";"0";1
"17";115;"Hennessey";"Doubtful";"75";1
"18";117;"Tomkins";"Doubtful";"75";0
"19";118;"Dann";"Doubtful";"75";0
"20";119;"Ward";"Doubtful";"75";0
"21";121;"Delaney";"Injured";"0";0
"22";127;"McArthur";"Doubtful";"75";2
"23";128;"Lee Chung-yong";"Injured";"0";0
"24";129;"Cabaye";"Doubtful";"75";0
"25";133;"Wickham";"Injured";"0";0
"26";138;"Baines";"Injured";"0";4
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";151;"Barry";"Injured";"0";1
"33";167;"Hefele";"Injured";"0";0
"34";168;"Cranie";"Doubtful";"75";0
"35";169;"Stankovic";"Injured";"0";0
"36";173;"van La Parra";"Suspended";"0";0
"37";175;"Billing";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";216;"Moreno";"Doubtful";"75";5
"40";217;"Clyne";"Injured";"0";0
"41";219;"Matip";"Doubtful";"25";2
"42";228;"Lallana";"Injured";"0";0
"43";242;"Stones";"Injured";"0";4
"44";248;"David Silva";"Doubtful";"75";15
"45";264;"Jones";"Doubtful";"50";6
"46";271;"Bailly";"Injured";"0";7
"47";275;"Fellaini";"Injured";"0";0
"48";276;"Carrick";"Injured";"0";1
"49";282;"Pogba";"Suspended";"0";12
"50";290;"Lascelles";"Doubtful";"25";6
"51";291;"Dummett";"Doubtful";"50";0
"52";300;"Atsu";"Doubtful";"50";1
"53";310;"Cédric";"Injured";"0";4
"54";325;"Long";"Doubtful";"75";0
"55";354;"Fernández";"Injured";"0";2
"56";377;"Alderweireld";"Injured";"0";6
"57";378;"Rose";"Doubtful";"75";0
"58";389;"Wanyama";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";402;"Britos";"Doubtful";"75";0
"62";413;"Success";"Injured";"0";0
"63";416;"Hughes";"Injured";"0";0
"64";418;"Okaka";"Injured";"0";0
"65";424;"Dawson";"Injured";"0";1
"66";427;"Chadli";"Injured";"0";0
"67";428;"Morrison";"Injured";"0";0
"68";432;"Phillips";"Doubtful";"75";0
"69";434;"Brunt";"Doubtful";"75";0
"70";440;"Fonte";"Injured";"0";1
"71";441;"Collins";"Injured";"0";0
"72";442;"Reid";"Doubtful";"75";0
"73";445;"Byram";"Injured";"0";0
"74";450;"Noble";"Doubtful";"75";0
"75";451;"Kouyaté";"Doubtful";"75";0
"76";457;"Carroll";"Injured";"0";0
"77";474;"James";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";487;"Chicharito";"Doubtful";"50";7
"81";512;"Jesé";"Injured";"0";2
"82";513;"Martins Indi";"Injured";"0";0
"83";520;"Sánchez";"Suspended";"0";0
