"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";14;"Sánchez";"Doubtful";"50";2
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Injured";"0";2
"5";42;"Stanislas";"Injured";"0";0
"6";48;"Callum Wilson";"Injured";"0";0
"7";64;"Kayal";"Injured";"0";0
"8";65;"Sidwell";"Doubtful";"75";0
"9";71;"Murray";"Doubtful";"75";0
"10";73;"Baldock";"Injured";"0";0
"11";83;"Marney";"Injured";"0";0
"12";98;"Cahill";"Suspended";"0";6
"13";104;"Hazard";"Doubtful";"25";1
"14";122;"Souaré";"Injured";"0";0
"15";126;"Zaha";"Injured";"0";10
"16";130;"Sako";"Injured";"0";0
"17";133;"Wickham";"Injured";"0";0
"18";139;"Coleman";"Injured";"0";0
"19";142;"Funes Mori";"Injured";"0";0
"20";147;"Bolasie";"Injured";"0";0
"21";149;"Barkley";"Injured";"0";0
"22";150;"McCarthy";"Injured";"0";0
"23";154;"Schneiderlin";"Suspended";"0";1
"24";160;"Sandro";"Doubtful";"75";1
"25";168;"Cranie";"Injured";"0";0
"26";169;"Stankovic";"Injured";"0";0
"27";174;"Hogg";"Injured";"0";0
"28";185;"Wells";"Injured";"0";0
"29";191;"Morgan";"Doubtful";"75";3
"30";194;"Huth";"Injured";"0";0
"31";202;"Drinkwater";"Injured";"0";0
"32";208;"Iborra";"Injured";"0";0
"33";217;"Clyne";"Injured";"0";0
"34";221;"Sakho";"Doubtful";"25";0
"35";226;"Coutinho";"Injured";"0";2
"36";228;"Lallana";"Injured";"0";0
"37";246;"Delph";"Doubtful";"50";0
"38";253;"Gündogan";"Doubtful";"50";0
"39";258;"Iheanacho";"Doubtful";"75";2
"40";265;"Shaw";"Injured";"0";0
"41";266;"Rojo";"Injured";"0";0
"42";277;"Young";"Injured";"0";0
"43";288;"Yedlin";"Injured";"0";0
"44";291;"Dummett";"Injured";"0";0
"45";294;"Lejeune";"Injured";"0";0
"46";296;"Shelvey";"Suspended";"0";0
"47";332;"Pieters";"Doubtful";"75";1
"48";340;"Arnautovic";"Suspended";"0";1
"49";341;"Afellay";"Injured";"0";0
"50";342;"Shaqiri";"Doubtful";"75";3
"51";361;"Britton";"Doubtful";"75";0
"52";363;"Ki Sung-yueng";"Injured";"0";0
"53";366;"Dyer";"Injured";"0";0
"54";371;"Llorente";"Injured";"0";0
"55";378;"Rose";"Injured";"0";0
"56";379;"Walker";"Suspended";"0";20
"57";382;"Trippier";"Doubtful";"75";2
"58";386;"Lamela";"Injured";"0";0
"59";392;"Nkoudou";"Injured";"0";0
"60";398;"Kaboul";"Injured";"0";0
"61";399;"Cathcart";"Injured";"0";0
"62";404;"Janmaat";"Injured";"0";0
"63";415;"Pereyra";"Injured";"0";0
"64";419;"Zárate";"Doubtful";"75";0
"65";423;"Evans";"Doubtful";"50";0
"66";425;"McAuley";"Injured";"0";1
"67";428;"Morrison";"Injured";"0";0
"68";429;"Yacob";"Doubtful";"75";0
"69";436;"Robson-Kanu";"Suspended";"0";0
"70";442;"Reid";"Doubtful";"75";1
"71";451;"Kouyaté";"Doubtful";"50";0
"72";453;"Lanzini";"Doubtful";"50";1
"73";457;"Carroll";"Doubtful";"50";0
"74";481;"Brown";"Injured";"0";0
"75";482;"Riedewald";"Doubtful";"75";0
"76";484;"Mendy";"Doubtful";"50";0
"77";500;"Lemina";"Doubtful";"75";0
