"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";11;"Holding";"Doubtful";"75";0
"2";15;"Walcott";"Doubtful";"75";0
"3";17;"Cazorla";"Injured";"0";0
"4";25;"Giroud";"Doubtful";"50";1
"5";31;"Federici";"Injured";"0";2
"6";32;"Francis";"Suspended";"0";1
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";42;"Stanislas";"Injured";"0";0
"10";45;"Ibe";"Doubtful";"75";0
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";2
"13";83;"Marney";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";102;"Moses";"Doubtful";"50";0
"16";112;"Chalobah";"Injured";"0";1
"17";113;"Batshuayi";"Injured";"0";0
"18";124;"van Aanholt";"Doubtful";"50";0
"19";128;"Lee Chung-yong";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";139;"Coleman";"Injured";"0";0
"22";140;"Jagielka";"Doubtful";"75";3
"23";142;"Funes Mori";"Injured";"0";0
"24";144;"Holgate";"Doubtful";"25";0
"25";147;"Bolasie";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";154;"Schneiderlin";"Doubtful";"75";0
"29";156;"Davies";"Suspended";"0";0
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";183;"Palmer";"Injured";"0";0
"34";194;"Huth";"Injured";"0";0
"35";217;"Clyne";"Injured";"0";0
"36";219;"Matip";"Doubtful";"75";2
"37";228;"Lallana";"Doubtful";"75";0
"38";242;"Stones";"Injured";"0";8
"39";264;"Jones";"Injured";"0";11
"40";271;"Bailly";"Doubtful";"75";10
"41";276;"Carrick";"Injured";"0";1
"42";290;"Lascelles";"Injured";"0";9
"43";291;"Dummett";"Doubtful";"25";0
"44";300;"Atsu";"Injured";"0";2
"45";312;"Pied";"Injured";"0";0
"46";320;"Oriol Romeu";"Suspended";"0";2
"47";328;"Butland";"Injured";"0";2
"48";331;"Cameron";"Injured";"0";0
"49";335;"Johnson";"Doubtful";"75";0
"50";340;"Arnautovic";"Doubtful";"75";0
"51";374;"Abraham";"Doubtful";"75";16
"52";377;"Alderweireld";"Injured";"0";7
"53";386;"Lamela";"Doubtful";"25";0
"54";389;"Wanyama";"Injured";"0";0
"55";398;"Kaboul";"Injured";"0";0
"56";399;"Cathcart";"Injured";"0";0
"57";407;"Kiko Femenía";"Doubtful";"75";4
"58";413;"Success";"Injured";"0";0
"59";417;"Deeney";"Suspended";"0";0
"60";424;"Dawson";"Injured";"0";1
"61";427;"Chadli";"Injured";"0";0
"62";428;"Morrison";"Injured";"0";0
"63";440;"Fonte";"Injured";"0";1
"64";441;"Collins";"Injured";"0";0
"65";445;"Byram";"Injured";"0";0
"66";449;"Ayew";"Doubtful";"75";1
"67";454;"Antonio";"Doubtful";"25";0
"68";471;"Musonda";"Injured";"0";0
"69";474;"James";"Injured";"0";0
"70";480;"Chambers";"Doubtful";"75";0
"71";484;"Mendy";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";487;"Chicharito";"Injured";"0";9
"74";495;"Merino";"Doubtful";"50";0
"75";496;"Hayden";"Suspended";"0";0
"76";500;"Lemina";"Injured";"0";0
"77";548;"Niasse";"Suspended";"0";5
"78";552;"Mutch";"Injured";"0";0
