"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Injured";"0";3
"3";20;"Coquelin";"Doubtful";"75";0
"4";25;"Giroud";"Doubtful";"25";1
"5";31;"Federici";"Injured";"0";2
"6";34;"Daniels";"Doubtful";"75";10
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";48;"Callum Wilson";"Doubtful";"75";1
"10";51;"King";"Doubtful";"75";1
"11";52;"Defoe";"Doubtful";"75";1
"12";56;"Duffy";"Suspended";"0";2
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";78;"Ward";"Doubtful";"75";20
"16";83;"Marney";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";99;"Zouma";"Injured";"0";2
"20";101;"David Luiz";"Injured";"0";8
"21";112;"Chalobah";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";121;"Delaney";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Suspended";"0";2
"26";138;"Baines";"Injured";"0";3
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Doubtful";"25";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";165;"Löwe";"Doubtful";"75";2
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";174;"Hogg";"Suspended";"0";0
"36";175;"Billing";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";194;"Huth";"Injured";"0";0
"39";216;"Moreno";"Injured";"0";2
"40";217;"Clyne";"Injured";"0";0
"41";219;"Matip";"Doubtful";"25";1
"42";221;"Sakho";"Injured";"0";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";242;"Stones";"Injured";"0";3
"45";244;"Kompany";"Doubtful";"50";2
"46";248;"David Silva";"Doubtful";"75";18
"47";267;"Valencia";"Doubtful";"75";16
"48";269;"Fosu-Mensah";"Doubtful";"25";0
"49";271;"Bailly";"Injured";"0";6
"50";275;"Fellaini";"Doubtful";"50";0
"51";276;"Carrick";"Injured";"0";1
"52";293;"Gámez";"Injured";"0";2
"53";296;"Shelvey";"Suspended";"0";0
"54";303;"Mitrovic";"Injured";"0";0
"55";307;"Bertrand";"Doubtful";"75";7
"56";310;"Cédric";"Doubtful";"25";3
"57";332;"Pieters";"Doubtful";"75";0
"58";335;"Johnson";"Doubtful";"50";0
"59";363;"Ki Sung-yueng";"Doubtful";"75";0
"60";377;"Alderweireld";"Injured";"0";5
"61";389;"Wanyama";"Injured";"0";0
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";402;"Britos";"Doubtful";"75";0
"65";407;"Kiko Femenía";"Injured";"0";3
"66";414;"Doucouré";"Suspended";"0";13
"67";416;"Hughes";"Injured";"0";0
"68";417;"Deeney";"Suspended";"0";0
"69";424;"Dawson";"Injured";"0";1
"70";427;"Chadli";"Doubtful";"25";0
"71";428;"Morrison";"Injured";"0";0
"72";432;"Phillips";"Injured";"0";0
"73";440;"Fonte";"Injured";"0";1
"74";445;"Byram";"Injured";"0";0
"75";450;"Noble";"Doubtful";"75";0
"76";451;"Kouyaté";"Injured";"0";0
"77";453;"Lanzini";"Suspended";"0";1
"78";456;"Fernandes";"Doubtful";"25";0
"79";471;"Musonda";"Doubtful";"75";0
"80";472;"Morata";"Suspended";"0";21
"81";474;"James";"Injured";"0";0
"82";484;"Mendy";"Injured";"0";0
"83";485;"Bartley";"Injured";"0";0
"84";502;"Mangala";"Doubtful";"75";0
"85";512;"Jesé";"Injured";"0";2
"86";513;"Martins Indi";"Injured";"0";0
"87";537;"Zeegelaar";"Suspended";"0";0
"88";542;"Bony";"Doubtful";"75";0
