"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";23;"Xhaka";"Doubtful";"75";6
"4";281;"Mkhitaryan";"Injured";"0";8
"5";546;"Maitland-Niles";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";45;"Ibe";"Doubtful";"75";1
"10";65;"Sidwell";"Injured";"0";0
"11";67;"Skalak";"Injured";"0";0
"12";481;"Brown";"Injured";"0";0
"13";490;"Pröpper";"Suspended";"0";0
"14";77;"Mee";"Doubtful";"75";12
"15";82;"Arfield";"Injured";"0";0
"16";84;"Gudmundsson";"Doubtful";"75";1
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";101;"David Luiz";"Injured";"0";8
"21";149;"Barkley";"Injured";"0";0
"22";543;"Zappacosta";"Doubtful";"75";0
"23";558;"Ampadu";"Injured";"0";0
"24";116;"Speroni";"Injured";"0";3
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Injured";"0";0
"27";123;"Schlupp";"Injured";"0";0
"28";125;"Puncheon";"Injured";"0";0
"29";130;"Sako";"Injured";"0";0
"30";133;"Wickham";"Injured";"0";0
"31";134;"Benteke";"Doubtful";"50";2
"32";620;"Sørloth";"Injured";"0";0
"33";137;"Stekelenburg";"Injured";"0";0
"34";144;"Holgate";"Injured";"0";1
"35";150;"McCarthy";"Injured";"0";0
"36";359;"Sigurdsson";"Injured";"0";1
"37";502;"Mangala";"Injured";"0";0
"38";167;"Hefele";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";184;"Williams";"Injured";"0";0
"41";204;"Amartey";"Injured";"0";0
"42";206;"Ndidi";"Suspended";"0";0
"43";208;"Iborra";"Doubtful";"50";0
"44";474;"James";"Injured";"0";0
"45";218;"Gomez";"Injured";"0";2
"46";219;"Matip";"Injured";"0";1
"47";227;"Can";"Injured";"0";4
"48";228;"Lallana";"Injured";"0";0
"49";250;"Fernandinho";"Suspended";"0";4
"50";484;"Mendy";"Injured";"0";0
"51";261;"Romero";"Injured";"0";0
"52";293;"Gámez";"Injured";"0";1
"53";313;"Stephens";"Suspended";"0";0
"54";314;"McQueen";"Injured";"0";0
"55";325;"Long";"Doubtful";"75";0
"56";500;"Lemina";"Doubtful";"75";0
"57";329;"Grant";"Injured";"0";0
"58";338;"Adam";"Suspended";"0";0
"59";497;"Choupo-Moting";"Injured";"0";2
"60";599;"Stafylidis";"Doubtful";"25";0
"61";353;"Rangel";"Injured";"0";7
"62";356;"van der Hoorn";"Doubtful";"75";1
"63";365;"Fer";"Injured";"0";0
"64";535;"Sanches";"Injured";"0";0
"65";542;"Bony";"Injured";"0";0
"66";391;"Winks";"Injured";"0";0
"67";112;"Chalobah";"Injured";"0";0
"68";398;"Kaboul";"Injured";"0";0
"69";403;"Kabasele";"Doubtful";"75";0
"70";408;"Cleverley";"Injured";"0";0
"71";609;"Deulofeu";"Injured";"0";0
"72";151;"Barry";"Injured";"0";0
"73";236;"Sturridge";"Injured";"0";0
"74";423;"Evans";"Doubtful";"50";1
"75";427;"Chadli";"Doubtful";"75";0
"76";428;"Morrison";"Injured";"0";0
"77";433;"Field";"Doubtful";"75";0
"78";436;"Robson-Kanu";"Injured";"0";0
"79";441;"Collins";"Doubtful";"25";0
"80";442;"Reid";"Injured";"0";0
"81";443;"Cresswell";"Doubtful";"75";2
"82";445;"Byram";"Injured";"0";0
"83";452;"Obiang";"Injured";"0";0
"84";453;"Lanzini";"Doubtful";"50";0
"85";454;"Antonio";"Injured";"0";0
"86";457;"Carroll";"Injured";"0";0
