"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";8;"Gibbs";"Doubtful";"75";0
"3";10;"Monreal";"Doubtful";"75";9
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";36;"Mings";"Injured";"0";0
"8";52;"Defoe";"Injured";"0";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Doubtful";"75";6
"13";79;"Tarkowski";"Injured";"0";3
"14";83;"Marney";"Injured";"0";0
"15";85;"Defour";"Injured";"0";0
"16";87;"Brady";"Injured";"0";0
"17";89;"Walters";"Injured";"0";0
"18";101;"David Luiz";"Doubtful";"75";7
"19";106;"Willian";"Doubtful";"75";7
"20";108;"Loftus-Cheek";"Injured";"0";3
"21";112;"Chalobah";"Injured";"0";0
"22";118;"Dann";"Injured";"0";0
"23";123;"Schlupp";"Injured";"0";0
"24";125;"Puncheon";"Injured";"0";0
"25";130;"Sako";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";2
"29";142;"Funes Mori";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";164;"Schindler";"Doubtful";"75";3
"32";165;"Löwe";"Injured";"0";1
"33";169;"Stankovic";"Injured";"0";0
"34";181;"Kachunga";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";187;"Depoitre";"Doubtful";"75";4
"37";191;"Morgan";"Injured";"0";1
"38";197;"Wagué";"Injured";"0";0
"39";212;"Slimani";"Doubtful";"50";0
"40";217;"Clyne";"Injured";"0";0
"41";220;"Klavan";"Injured";"0";2
"42";228;"Lallana";"Doubtful";"25";0
"43";242;"Stones";"Doubtful";"75";3
"44";246;"Delph";"Injured";"0";0
"45";248;"David Silva";"Doubtful";"75";7
"46";255;"Sané";"Injured";"0";7
"47";259;"Jesus";"Injured";"0";4
"48";270;"Blind";"Injured";"0";0
"49";271;"Bailly";"Injured";"0";5
"50";275;"Fellaini";"Injured";"0";0
"51";286;"Elliot";"Doubtful";"75";18
"52";293;"Gámez";"Injured";"0";1
"53";294;"Lejeune";"Injured";"0";0
"54";314;"McQueen";"Doubtful";"75";0
"55";326;"Austin";"Injured";"0";0
"56";334;"Bardsley";"Doubtful";"75";1
"57";340;"Arnautovic";"Injured";"0";4
"58";365;"Fer";"Doubtful";"50";0
"59";377;"Alderweireld";"Doubtful";"75";4
"60";391;"Winks";"Doubtful";"75";0
"61";397;"Gomes";"Injured";"0";1
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";402;"Britos";"Injured";"0";0
"65";407;"Kiko Femenía";"Injured";"0";1
"66";408;"Cleverley";"Doubtful";"75";0
"67";416;"Hughes";"Injured";"0";0
"68";423;"Evans";"Doubtful";"75";1
"69";426;"Livermore";"Doubtful";"75";0
"70";427;"Chadli";"Injured";"0";0
"71";428;"Morrison";"Injured";"0";0
"72";436;"Robson-Kanu";"Doubtful";"75";0
"73";446;"Masuaku";"Suspended";"0";1
"74";449;"André Ayew";"Doubtful";"75";1
"75";452;"Obiang";"Injured";"0";1
"76";453;"Lanzini";"Injured";"0";1
"77";456;"Fernandes";"Injured";"0";0
"78";457;"Carroll";"Injured";"0";0
"79";470;"Christensen";"Injured";"0";2
"80";472;"Morata";"Injured";"0";8
"81";481;"Brown";"Injured";"0";0
"82";484;"Mendy";"Injured";"0";0
"83";492;"Foden";"Injured";"0";0
"84";512;"Jesé";"Doubtful";"25";1
"85";518;"Wood";"Injured";"0";0
"86";523;"Ibrahimovic";"Injured";"0";0
"87";532;"Aurier";"Doubtful";"75";0
"88";533;"Krychowiak";"Doubtful";"75";0
"89";535;"Sanches";"Injured";"0";0
"90";542;"Bony";"Doubtful";"75";0
"91";604;"Locadia";"Injured";"0";0
"92";614;"Emerson";"Doubtful";"75";0
"93";617;"Lucas Moura";"Doubtful";"25";0
"94";618;"Ndong";"Suspended";"0";0
