"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";24;"Wilshere";"Doubtful";"50";0
"3";32;"Francis";"Injured";"0";1
"4";42;"Stanislas";"Injured";"0";0
"5";48;"Callum Wilson";"Injured";"0";0
"6";49;"Afobe";"Doubtful";"75";0
"7";64;"Kayal";"Injured";"0";0
"8";71;"Murray";"Doubtful";"75";0
"9";73;"Baldock";"Injured";"0";0
"10";83;"Marney";"Injured";"0";0
"11";86;"Hendrick";"Doubtful";"75";0
"12";89;"Walters";"Injured";"0";0
"13";98;"Cahill";"Suspended";"0";5
"14";104;"Hazard";"Doubtful";"25";1
"15";108;"Loftus-Cheek";"Injured";"0";10
"16";117;"Tomkins";"Doubtful";"75";1
"17";122;"Souaré";"Injured";"0";0
"18";126;"Zaha";"Injured";"0";6
"19";130;"Sako";"Injured";"0";0
"20";133;"Wickham";"Injured";"0";0
"21";139;"Coleman";"Injured";"0";0
"22";142;"Funes Mori";"Injured";"0";0
"23";147;"Bolasie";"Injured";"0";0
"24";149;"Barkley";"Injured";"0";0
"25";150;"McCarthy";"Injured";"0";0
"26";154;"Schneiderlin";"Suspended";"0";1
"27";155;"Gueye";"Doubtful";"75";1
"28";158;"Klaassen";"Injured";"0";0
"29";160;"Sandro";"Doubtful";"75";0
"30";168;"Cranie";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";173;"van La Parra";"Doubtful";"75";0
"33";174;"Hogg";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";202;"Drinkwater";"Doubtful";"75";0
"37";208;"Iborra";"Injured";"0";0
"38";217;"Clyne";"Injured";"0";0
"39";221;"Sakho";"Doubtful";"25";0
"40";223;"Alexander-Arnold";"Doubtful";"75";2
"41";226;"Coutinho";"Injured";"0";2
"42";227;"Can";"Doubtful";"75";7
"43";228;"Lallana";"Injured";"0";0
"44";247;"Sterling";"Suspended";"0";3
"45";253;"Gündogan";"Doubtful";"25";0
"46";265;"Shaw";"Doubtful";"25";0
"47";266;"Rojo";"Injured";"0";0
"48";277;"Young";"Doubtful";"50";0
"49";287;"Darlow";"Injured";"0";0
"50";288;"Yedlin";"Injured";"0";0
"51";291;"Dummett";"Injured";"0";0
"52";294;"Lejeune";"Injured";"0";0
"53";301;"Gayle";"Doubtful";"75";1
"54";340;"Arnautovic";"Suspended";"0";1
"55";341;"Afellay";"Injured";"0";0
"56";342;"Shaqiri";"Doubtful";"75";2
"57";363;"Ki Sung-yueng";"Injured";"0";0
"58";364;"Montero";"Injured";"0";0
"59";366;"Dyer";"Injured";"0";0
"60";371;"Llorente";"Injured";"0";0
"61";378;"Rose";"Injured";"0";0
"62";382;"Trippier";"Doubtful";"75";2
"63";386;"Lamela";"Injured";"0";0
"64";392;"Nkoudou";"Injured";"0";0
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Doubtful";"75";0
"67";402;"Britos";"Suspended";"0";3
"68";404;"Janmaat";"Injured";"0";0
"69";415;"Pereyra";"Injured";"0";0
"70";419;"Zárate";"Doubtful";"75";0
"71";423;"Evans";"Doubtful";"50";0
"72";425;"McAuley";"Injured";"0";1
"73";429;"Yacob";"Doubtful";"75";0
"74";436;"Robson-Kanu";"Suspended";"0";0
"75";442;"Reid";"Injured";"0";1
"76";457;"Carroll";"Doubtful";"50";0
"77";480;"Chambers";"Doubtful";"75";0
"78";481;"Brown";"Injured";"0";0
"79";482;"Riedewald";"Doubtful";"75";0
"80";485;"Bartley";"Injured";"0";0
"81";523;"Ibrahimovic";"Injured";"0";0
