"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";7;"Bellerín";"Doubtful";"25";10
"2";10;"Monreal";"Doubtful";"25";5
"3";13;"Kolasinac";"Doubtful";"50";6
"4";17;"Cazorla";"Injured";"0";0
"5";28;"Lacazette";"Injured";"0";6
"6";480;"Chambers";"Doubtful";"75";0
"7";36;"Mings";"Injured";"0";0
"8";40;"Pugh";"Doubtful";"25";0
"9";45;"Ibe";"Doubtful";"75";1
"10";47;"Fraser";"Doubtful";"75";1
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Doubtful";"75";0
"13";481;"Brown";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";82;"Arfield";"Injured";"0";0
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";101;"David Luiz";"Injured";"0";8
"20";149;"Barkley";"Injured";"0";0
"21";463;"Bakayoko";"Doubtful";"50";1
"22";558;"Ampadu";"Injured";"0";0
"23";108;"Loftus-Cheek";"Injured";"0";3
"24";116;"Speroni";"Injured";"0";3
"25";118;"Dann";"Injured";"0";0
"26";119;"Ward";"Doubtful";"25";0
"27";125;"Puncheon";"Injured";"0";0
"28";126;"Zaha";"Doubtful";"25";3
"29";129;"Cabaye";"Doubtful";"25";0
"30";130;"Sako";"Injured";"0";0
"31";133;"Wickham";"Injured";"0";0
"32";221;"Sakho";"Doubtful";"25";0
"33";137;"Stekelenburg";"Injured";"0";0
"34";143;"Williams";"Suspended";"0";2
"35";150;"McCarthy";"Injured";"0";0
"36";502;"Mangala";"Injured";"0";0
"37";167;"Hefele";"Injured";"0";0
"38";169;"Stankovic";"Injured";"0";0
"39";181;"Kachunga";"Injured";"0";0
"40";591;"Kongolo";"Injured";"0";0
"41";593;"Pritchard";"Doubtful";"75";0
"42";204;"Amartey";"Injured";"0";0
"43";217;"Clyne";"Injured";"0";0
"44";225;"Henderson";"Doubtful";"75";1
"45";232;"Wijnaldum";"Doubtful";"75";2
"46";233;"Woodburn";"Doubtful";"75";0
"47";246;"Delph";"Doubtful";"50";0
"48";247;"Sterling";"Doubtful";"75";19
"49";250;"Fernandinho";"Doubtful";"75";4
"50";484;"Mendy";"Injured";"0";0
"51";264;"Jones";"Injured";"0";7
"52";266;"Rojo";"Injured";"0";0
"53";270;"Blind";"Injured";"0";0
"54";278;"Herrera";"Injured";"0";1
"55";280;"Martial";"Doubtful";"25";3
"56";282;"Pogba";"Doubtful";"75";11
"57";523;"Ibrahimovic";"Injured";"0";0
"58";212;"Slimani";"Injured";"0";0
"59";286;"Elliot";"Injured";"0";17
"60";293;"Gámez";"Injured";"0";1
"61";296;"Shelvey";"Doubtful";"50";0
"62";308;"Yoshida";"Injured";"0";1
"63";316;"Davis";"Injured";"0";1
"64";326;"Austin";"Injured";"0";0
"65";329;"Grant";"Injured";"0";0
"66";348;"Diouf";"Injured";"0";2
"67";383;"Wimmer";"Doubtful";"75";0
"68";590;"Ireland";"Injured";"0";0
"69";353;"Rangel";"Injured";"0";8
"70";361;"Britton";"Doubtful";"75";0
"71";365;"Fer";"Injured";"0";0
"72";535;"Sanches";"Injured";"0";0
"73";542;"Bony";"Injured";"0";0
"74";377;"Alderweireld";"Doubtful";"25";5
"75";384;"Dier";"Doubtful";"75";2
"76";112;"Chalobah";"Injured";"0";0
"77";398;"Kaboul";"Injured";"0";0
"78";399;"Cathcart";"Injured";"0";0
"79";403;"Kabasele";"Injured";"0";0
"80";407;"Kiko Femenía";"Doubtful";"75";1
"81";408;"Cleverley";"Injured";"0";0
"82";609;"Deulofeu";"Injured";"0";1
"83";151;"Barry";"Injured";"0";0
"84";236;"Sturridge";"Injured";"0";0
"85";423;"Evans";"Doubtful";"50";1
"86";427;"Chadli";"Injured";"0";0
"87";428;"Morrison";"Injured";"0";0
"88";434;"Brunt";"Doubtful";"75";0
"89";441;"Collins";"Doubtful";"75";0
"90";442;"Reid";"Injured";"0";0
"91";445;"Byram";"Injured";"0";0
"92";446;"Masuaku";"Suspended";"0";0
"93";452;"Obiang";"Injured";"0";0
"94";456;"Fernandes";"Injured";"0";0
"95";457;"Carroll";"Injured";"0";0
