"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"25";0
"2";12;"Mustafi";"Injured";"0";1
"3";13;"Kolasinac";"Doubtful";"75";10
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";3
"9";42;"Stanislas";"Injured";"0";0
"10";49;"Afobe";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";2
"13";83;"Marney";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";102;"Moses";"Injured";"0";0
"16";111;"Kanté";"Doubtful";"75";11
"17";112;"Chalobah";"Injured";"0";1
"18";124;"van Aanholt";"Doubtful";"50";1
"19";127;"McArthur";"Doubtful";"75";2
"20";128;"Lee Chung-yong";"Injured";"0";0
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Injured";"0";2
"23";139;"Coleman";"Injured";"0";0
"24";142;"Funes Mori";"Injured";"0";0
"25";146;"Keane";"Doubtful";"75";6
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";164;"Schindler";"Suspended";"0";4
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";183;"Palmer";"Injured";"0";0
"34";194;"Huth";"Injured";"0";0
"35";196;"Chilwell";"Doubtful";"75";0
"36";208;"Iborra";"Doubtful";"75";0
"37";217;"Clyne";"Injured";"0";0
"38";221;"Sakho";"Doubtful";"75";0
"39";225;"Henderson";"Doubtful";"75";2
"40";226;"Coutinho";"Injured";"0";4
"41";228;"Lallana";"Injured";"0";0
"42";244;"Kompany";"Injured";"0";2
"43";266;"Rojo";"Injured";"0";0
"44";275;"Fellaini";"Doubtful";"25";1
"45";276;"Carrick";"Injured";"0";1
"46";279;"Lingard";"Doubtful";"75";0
"47";282;"Pogba";"Injured";"0";8
"48";290;"Lascelles";"Doubtful";"75";13
"49";291;"Dummett";"Injured";"0";0
"50";312;"Pied";"Injured";"0";0
"51";331;"Cameron";"Injured";"0";0
"52";335;"Johnson";"Doubtful";"75";0
"53";353;"Rangel";"Injured";"0";11
"54";358;"Olsson";"Injured";"0";0
"55";361;"Britton";"Injured";"0";0
"56";375;"Lloris";"Injured";"0";10
"57";377;"Alderweireld";"Injured";"0";9
"58";386;"Lamela";"Injured";"0";0
"59";389;"Wanyama";"Injured";"0";0
"60";398;"Kaboul";"Injured";"0";0
"61";399;"Cathcart";"Injured";"0";0
"62";400;"Prödl";"Injured";"0";0
"63";413;"Success";"Injured";"0";0
"64";415;"Pereyra";"Injured";"0";0
"65";417;"Deeney";"Suspended";"0";0
"66";424;"Dawson";"Injured";"0";2
"67";428;"Morrison";"Injured";"0";0
"68";440;"Fonte";"Injured";"0";1
"69";441;"Collins";"Injured";"0";0
"70";445;"Byram";"Injured";"0";0
"71";454;"Antonio";"Injured";"0";0
"72";462;"Malone";"Doubtful";"75";0
"73";464;"Martina";"Injured";"0";0
"74";474;"James";"Injured";"0";0
"75";480;"Chambers";"Doubtful";"25";0
"76";484;"Mendy";"Injured";"0";0
"77";485;"Bartley";"Injured";"0";0
"78";495;"Merino";"Injured";"0";0
"79";500;"Lemina";"Injured";"0";0
"80";515;"Kaikai";"Injured";"0";0
"81";523;"Ibrahimovic";"Injured";"0";0
"82";535;"Sanches";"Injured";"0";0
"83";542;"Bony";"Doubtful";"75";0
