"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";17;"Cazorla";"Injured";"0";0
"3";281;"Mkhitaryan";"Injured";"0";8
"4";546;"Maitland-Niles";"Injured";"0";0
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";45;"Ibe";"Doubtful";"75";1
"9";65;"Sidwell";"Injured";"0";0
"10";67;"Skalak";"Injured";"0";0
"11";481;"Brown";"Injured";"0";0
"12";490;"Pröpper";"Suspended";"0";0
"13";77;"Mee";"Doubtful";"75";13
"14";82;"Arfield";"Injured";"0";0
"15";84;"Gudmundsson";"Doubtful";"75";1
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";94;"Courtois";"Doubtful";"75";10
"20";101;"David Luiz";"Injured";"0";8
"21";109;"Pedro";"Doubtful";"75";1
"22";149;"Barkley";"Injured";"0";0
"23";543;"Zappacosta";"Doubtful";"75";0
"24";558;"Ampadu";"Injured";"0";0
"25";116;"Speroni";"Injured";"0";3
"26";118;"Dann";"Injured";"0";0
"27";119;"Ward";"Injured";"0";0
"28";123;"Schlupp";"Injured";"0";0
"29";125;"Puncheon";"Injured";"0";0
"30";130;"Sako";"Injured";"0";0
"31";133;"Wickham";"Injured";"0";0
"32";134;"Benteke";"Doubtful";"50";2
"33";620;"Sørloth";"Injured";"0";0
"34";137;"Stekelenburg";"Injured";"0";0
"35";144;"Holgate";"Injured";"0";1
"36";150;"McCarthy";"Injured";"0";0
"37";359;"Sigurdsson";"Injured";"0";2
"38";502;"Mangala";"Injured";"0";0
"39";167;"Hefele";"Injured";"0";0
"40";174;"Hogg";"Doubtful";"75";0
"41";181;"Kachunga";"Injured";"0";0
"42";184;"Williams";"Injured";"0";0
"43";204;"Amartey";"Injured";"0";0
"44";206;"Ndidi";"Suspended";"0";0
"45";208;"Iborra";"Doubtful";"50";0
"46";474;"James";"Injured";"0";0
"47";216;"Moreno";"Doubtful";"75";1
"48";218;"Gomez";"Injured";"0";2
"49";219;"Matip";"Injured";"0";1
"50";227;"Can";"Doubtful";"25";4
"51";228;"Lallana";"Injured";"0";0
"52";234;"Salah";"Doubtful";"75";57
"53";475;"Robertson";"Doubtful";"75";8
"54";250;"Fernandinho";"Suspended";"0";4
"55";484;"Mendy";"Injured";"0";0
"56";261;"Romero";"Injured";"0";0
"57";293;"Gámez";"Injured";"0";1
"58";314;"McQueen";"Injured";"0";0
"59";500;"Lemina";"Doubtful";"75";0
"60";99;"Zouma";"Doubtful";"75";2
"61";329;"Grant";"Injured";"0";0
"62";338;"Adam";"Suspended";"0";0
"63";497;"Choupo-Moting";"Injured";"0";2
"64";599;"Stafylidis";"Doubtful";"25";0
"65";353;"Rangel";"Injured";"0";7
"66";356;"van der Hoorn";"Doubtful";"75";1
"67";365;"Fer";"Injured";"0";0
"68";535;"Sanches";"Injured";"0";0
"69";542;"Bony";"Injured";"0";0
"70";391;"Winks";"Injured";"0";0
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";403;"Kabasele";"Doubtful";"75";0
"74";408;"Cleverley";"Injured";"0";0
"75";609;"Deulofeu";"Injured";"0";0
"76";151;"Barry";"Injured";"0";0
"77";236;"Sturridge";"Injured";"0";0
"78";423;"Evans";"Doubtful";"75";1
"79";427;"Chadli";"Doubtful";"75";0
"80";428;"Morrison";"Injured";"0";0
"81";433;"Field";"Injured";"0";0
"82";441;"Collins";"Doubtful";"25";0
"83";442;"Reid";"Injured";"0";0
"84";445;"Byram";"Injured";"0";0
"85";452;"Obiang";"Injured";"0";0
"86";453;"Lanzini";"Doubtful";"50";0
"87";454;"Antonio";"Injured";"0";0
"88";457;"Carroll";"Injured";"0";0
