"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";16;"Özil";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"50";4
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";52;"Defoe";"Injured";"0";1
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Injured";"0";0
"9";74;"Heaton";"Doubtful";"75";1
"10";79;"Tarkowski";"Injured";"0";2
"11";83;"Marney";"Doubtful";"75";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";101;"David Luiz";"Doubtful";"75";7
"16";108;"Loftus-Cheek";"Injured";"0";3
"17";112;"Chalobah";"Injured";"0";0
"18";116;"Speroni";"Injured";"0";4
"19";118;"Dann";"Injured";"0";0
"20";120;"Kelly";"Doubtful";"75";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";126;"Zaha";"Injured";"0";3
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";2
"28";139;"Coleman";"Doubtful";"75";0
"29";140;"Jagielka";"Injured";"0";2
"30";142;"Funes Mori";"Injured";"0";0
"31";149;"Barkley";"Doubtful";"75";0
"32";150;"McCarthy";"Injured";"0";0
"33";155;"Gueye";"Doubtful";"75";0
"34";165;"Löwe";"Injured";"0";1
"35";167;"Hefele";"Doubtful";"75";0
"36";169;"Stankovic";"Injured";"0";0
"37";172;"Mooy";"Injured";"0";5
"38";181;"Kachunga";"Injured";"0";0
"39";211;"Okazaki";"Injured";"0";3
"40";212;"Slimani";"Doubtful";"50";0
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Doubtful";"75";0
"43";236;"Sturridge";"Doubtful";"75";0
"44";246;"Delph";"Suspended";"0";0
"45";249;"Yaya Touré";"Doubtful";"75";0
"46";259;"Jesus";"Injured";"0";4
"47";264;"Jones";"Doubtful";"50";14
"48";266;"Rojo";"Doubtful";"50";0
"49";270;"Blind";"Injured";"0";0
"50";275;"Fellaini";"Injured";"0";0
"51";278;"Herrera";"Doubtful";"75";1
"52";282;"Pogba";"Doubtful";"75";13
"53";284;"Rashford";"Doubtful";"75";5
"54";289;"Clark";"Doubtful";"75";2
"55";293;"Gámez";"Injured";"0";1
"56";308;"Yoshida";"Doubtful";"75";2
"57";316;"Davis";"Doubtful";"75";1
"58";322;"Boufal";"Doubtful";"75";0
"59";325;"Long";"Doubtful";"75";0
"60";326;"Austin";"Injured";"0";0
"61";334;"Bardsley";"Injured";"0";0
"62";347;"Crouch";"Doubtful";"75";2
"63";353;"Rangel";"Injured";"0";8
"64";357;"Mawson";"Doubtful";"75";3
"65";361;"Britton";"Injured";"0";0
"66";365;"Fer";"Injured";"0";0
"67";397;"Gomes";"Injured";"0";1
"68";398;"Kaboul";"Injured";"0";0
"69";399;"Cathcart";"Injured";"0";0
"70";402;"Britos";"Injured";"0";0
"71";403;"Kabasele";"Injured";"0";0
"72";407;"Kiko Femenía";"Injured";"0";1
"73";408;"Cleverley";"Injured";"0";0
"74";416;"Hughes";"Doubtful";"50";0
"75";426;"Livermore";"Injured";"0";0
"76";427;"Chadli";"Injured";"0";0
"77";428;"Morrison";"Injured";"0";0
"78";436;"Robson-Kanu";"Injured";"0";0
"79";442;"Reid";"Doubtful";"75";0
"80";446;"Masuaku";"Suspended";"0";0
"81";452;"Obiang";"Injured";"0";1
"82";453;"Lanzini";"Doubtful";"50";1
"83";456;"Fernandes";"Injured";"0";0
"84";457;"Carroll";"Injured";"0";0
"85";463;"Bakayoko";"Doubtful";"75";1
"86";481;"Brown";"Injured";"0";0
"87";484;"Mendy";"Injured";"0";0
"88";502;"Mangala";"Doubtful";"25";0
"89";518;"Wood";"Doubtful";"75";0
"90";523;"Ibrahimovic";"Injured";"0";0
"91";535;"Sanches";"Injured";"0";0
"92";542;"Bony";"Injured";"0";0
"93";590;"Ireland";"Doubtful";"50";0
