"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";16;"Özil";"Doubtful";"25";2
"3";17;"Cazorla";"Injured";"0";0
"4";22;"Elneny";"Injured";"0";3
"5";595;"Mavropanos";"Suspended";"0";0
"6";35;"Adam Smith";"Injured";"0";0
"7";39;"Arter";"Injured";"0";0
"8";42;"Stanislas";"Injured";"0";0
"9";65;"Sidwell";"Injured";"0";0
"10";481;"Brown";"Injured";"0";0
"11";77;"Mee";"Injured";"0";7
"12";82;"Arfield";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";93;"Barnes";"Doubtful";"75";4
"17";518;"Wood";"Doubtful";"50";2
"18";94;"Courtois";"Doubtful";"75";10
"19";101;"David Luiz";"Injured";"0";8
"20";558;"Ampadu";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Doubtful";"75";0
"23";125;"Puncheon";"Injured";"0";0
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Doubtful";"25";0
"26";15;"Walcott";"Doubtful";"75";2
"27";137;"Stekelenburg";"Injured";"0";0
"28";144;"Holgate";"Injured";"0";1
"29";150;"McCarthy";"Injured";"0";0
"30";159;"Calvert-Lewin";"Injured";"0";3
"31";161;"Rooney";"Doubtful";"75";9
"32";359;"Sigurdsson";"Injured";"0";1
"33";502;"Mangala";"Injured";"0";0
"34";167;"Hefele";"Doubtful";"25";0
"35";181;"Kachunga";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";189;"Schmeichel";"Doubtful";"75";4
"38";193;"Simpson";"Doubtful";"75";2
"39";194;"Huth";"Doubtful";"75";0
"40";196;"Chilwell";"Doubtful";"75";4
"41";200;"Albrighton";"Suspended";"0";2
"42";204;"Amartey";"Doubtful";"75";0
"43";206;"Ndidi";"Doubtful";"75";0
"44";211;"Okazaki";"Doubtful";"75";3
"45";474;"James";"Injured";"0";0
"46";19;"Chamberlain";"Injured";"0";2
"47";218;"Gomez";"Injured";"0";2
"48";219;"Matip";"Injured";"0";1
"49";227;"Can";"Injured";"0";4
"50";228;"Lallana";"Injured";"0";0
"51";257;"Agüero";"Injured";"0";10
"52";264;"Jones";"Doubtful";"75";5
"53";275;"Fellaini";"Doubtful";"75";0
"54";285;"Lukaku";"Injured";"0";22
"55";212;"Slimani";"Suspended";"0";0
"56";289;"Clark";"Doubtful";"75";1
"57";293;"Gámez";"Injured";"0";1
"58";300;"Atsu";"Injured";"0";1
"59";315;"Bednarek";"Doubtful";"75";0
"60";316;"Davis";"Injured";"0";1
"61";500;"Lemina";"Doubtful";"75";0
"62";497;"Choupo-Moting";"Injured";"0";2
"63";513;"Martins Indi";"Injured";"0";0
"64";599;"Stafylidis";"Injured";"0";0
"65";356;"van der Hoorn";"Doubtful";"75";1
"66";365;"Fer";"Injured";"0";0
"67";485;"Bartley";"Injured";"0";0
"68";542;"Bony";"Injured";"0";0
"69";382;"Trippier";"Doubtful";"75";5
"70";384;"Dier";"Doubtful";"75";2
"71";385;"Dembélé";"Doubtful";"75";1
"72";389;"Wanyama";"Doubtful";"75";0
"73";391;"Winks";"Injured";"0";0
"74";532;"Aurier";"Doubtful";"75";0
"75";112;"Chalobah";"Injured";"0";0
"76";398;"Kaboul";"Injured";"0";0
"77";400;"Prödl";"Doubtful";"75";0
"78";408;"Cleverley";"Injured";"0";0
"79";418;"Okaka";"Injured";"0";0
"80";527;"Carrillo";"Injured";"0";0
"81";151;"Barry";"Injured";"0";0
"82";428;"Morrison";"Injured";"0";0
"83";340;"Arnautovic";"Doubtful";"75";6
"84";441;"Collins";"Injured";"0";0
"85";442;"Reid";"Injured";"0";0
"86";445;"Byram";"Injured";"0";0
"87";452;"Obiang";"Injured";"0";0
"88";454;"Antonio";"Injured";"0";0
"89";479;"Hart";"Doubtful";"75";5
"90";487;"Chicharito";"Doubtful";"75";7
