"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";26;"Welbeck";"Injured";"0";0
"5";31;"Federici";"Injured";"0";3
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";3
"8";47;"Fraser";"Doubtful";"75";0
"9";51;"King";"Doubtful";"75";1
"10";52;"Defoe";"Doubtful";"75";1
"11";64;"Kayal";"Doubtful";"50";0
"12";65;"Sidwell";"Injured";"0";0
"13";73;"Baldock";"Doubtful";"50";0
"14";74;"Heaton";"Injured";"0";2
"15";83;"Marney";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";91;"Vokes";"Doubtful";"75";2
"18";102;"Moses";"Injured";"0";0
"19";111;"Kanté";"Injured";"0";12
"20";112;"Chalobah";"Injured";"0";1
"21";127;"McArthur";"Doubtful";"75";2
"22";128;"Lee Chung-yong";"Doubtful";"75";0
"23";133;"Wickham";"Injured";"0";0
"24";134;"Benteke";"Injured";"0";2
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Injured";"0";0
"28";149;"Barkley";"Injured";"0";0
"29";151;"Barry";"Doubtful";"50";1
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";183;"Palmer";"Injured";"0";0
"34";185;"Wells";"Injured";"0";0
"35";186;"Quaner";"Doubtful";"75";3
"36";194;"Huth";"Injured";"0";0
"37";217;"Clyne";"Injured";"0";0
"38";226;"Coutinho";"Doubtful";"50";9
"39";228;"Lallana";"Injured";"0";0
"40";230;"Mané";"Injured";"0";6
"41";244;"Kompany";"Injured";"0";2
"42";253;"Gündogan";"Doubtful";"75";0
"43";266;"Rojo";"Injured";"0";0
"44";271;"Bailly";"Doubtful";"75";10
"45";275;"Fellaini";"Injured";"0";1
"46";276;"Carrick";"Injured";"0";1
"47";278;"Herrera";"Doubtful";"75";1
"48";282;"Pogba";"Injured";"0";8
"49";284;"Rashford";"Doubtful";"75";8
"50";291;"Dummett";"Injured";"0";0
"51";312;"Pied";"Injured";"0";0
"52";347;"Crouch";"Doubtful";"75";1
"53";358;"Olsson";"Doubtful";"25";0
"54";386;"Lamela";"Injured";"0";0
"55";389;"Wanyama";"Injured";"0";0
"56";394;"Kane";"Injured";"0";31
"57";398;"Kaboul";"Injured";"0";0
"58";399;"Cathcart";"Injured";"0";0
"59";400;"Prödl";"Injured";"0";0
"60";413;"Success";"Injured";"0";0
"61";415;"Pereyra";"Injured";"0";0
"62";423;"Evans";"Doubtful";"50";0
"63";424;"Dawson";"Injured";"0";2
"64";428;"Morrison";"Injured";"0";0
"65";436;"Robson-Kanu";"Doubtful";"75";0
"66";441;"Collins";"Injured";"0";0
"67";454;"Antonio";"Doubtful";"75";0
"68";474;"James";"Injured";"0";0
"69";480;"Chambers";"Doubtful";"25";0
"70";484;"Mendy";"Injured";"0";0
"71";485;"Bartley";"Injured";"0";0
"72";500;"Lemina";"Injured";"0";0
"73";513;"Martins Indi";"Injured";"0";0
"74";518;"Wood";"Doubtful";"50";2
"75";523;"Ibrahimovic";"Injured";"0";0
"76";524;"Burke";"Doubtful";"75";0
"77";535;"Sanches";"Injured";"0";1
"78";542;"Bony";"Injured";"0";0
