"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Injured";"0";4
"3";31;"Federici";"Injured";"0";2
"4";34;"Daniels";"Doubtful";"75";10
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";48;"Callum Wilson";"Doubtful";"75";2
"8";51;"King";"Doubtful";"75";1
"9";56;"Duffy";"Suspended";"0";2
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Doubtful";"75";20
"13";83;"Marney";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";99;"Zouma";"Injured";"0";2
"17";101;"David Luiz";"Injured";"0";8
"18";112;"Chalobah";"Injured";"0";0
"19";119;"Ward";"Injured";"0";0
"20";121;"Delaney";"Injured";"0";0
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Suspended";"0";2
"23";138;"Baines";"Injured";"0";3
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Doubtful";"25";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";165;"Löwe";"Doubtful";"75";2
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";174;"Hogg";"Suspended";"0";0
"33";175;"Billing";"Injured";"0";0
"34";181;"Kachunga";"Injured";"0";0
"35";194;"Huth";"Injured";"0";0
"36";216;"Moreno";"Injured";"0";2
"37";217;"Clyne";"Injured";"0";0
"38";219;"Matip";"Injured";"0";1
"39";221;"Sakho";"Injured";"0";0
"40";236;"Sturridge";"Doubtful";"75";0
"41";242;"Stones";"Injured";"0";3
"42";244;"Kompany";"Doubtful";"50";2
"43";248;"David Silva";"Doubtful";"75";19
"44";267;"Valencia";"Doubtful";"75";16
"45";269;"Fosu-Mensah";"Doubtful";"25";0
"46";271;"Bailly";"Injured";"0";6
"47";275;"Fellaini";"Doubtful";"50";0
"48";276;"Carrick";"Injured";"0";1
"49";293;"Gámez";"Injured";"0";2
"50";296;"Shelvey";"Suspended";"0";0
"51";303;"Mitrovic";"Injured";"0";0
"52";310;"Cédric";"Doubtful";"75";3
"53";332;"Pieters";"Doubtful";"75";0
"54";335;"Johnson";"Doubtful";"50";0
"55";340;"Arnautovic";"Doubtful";"75";0
"56";363;"Ki Sung-yueng";"Doubtful";"75";0
"57";377;"Alderweireld";"Injured";"0";5
"58";389;"Wanyama";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";402;"Britos";"Doubtful";"75";0
"62";407;"Kiko Femenía";"Injured";"0";4
"63";414;"Doucouré";"Suspended";"0";14
"64";416;"Hughes";"Injured";"0";0
"65";417;"Deeney";"Suspended";"0";0
"66";424;"Dawson";"Injured";"0";1
"67";427;"Chadli";"Doubtful";"25";0
"68";428;"Morrison";"Injured";"0";0
"69";432;"Phillips";"Injured";"0";0
"70";440;"Fonte";"Injured";"0";1
"71";445;"Byram";"Injured";"0";0
"72";447;"Zabaleta";"Doubtful";"75";1
"73";450;"Noble";"Doubtful";"75";0
"74";451;"Kouyaté";"Injured";"0";0
"75";456;"Fernandes";"Doubtful";"25";0
"76";457;"Carroll";"Doubtful";"75";0
"77";474;"James";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";512;"Jesé";"Injured";"0";2
"81";513;"Martins Indi";"Injured";"0";0
"82";537;"Zeegelaar";"Suspended";"0";0
"83";542;"Bony";"Doubtful";"75";0
