"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";20;"Coquelin";"Doubtful";"75";0
"3";24;"Wilshere";"Doubtful";"50";0
"4";42;"Stanislas";"Injured";"0";0
"5";47;"Fraser";"Doubtful";"75";0
"6";48;"Callum Wilson";"Injured";"0";0
"7";58;"Bruno";"Doubtful";"75";0
"8";59;"Bong";"Injured";"0";0
"9";64;"Kayal";"Injured";"0";0
"10";65;"Sidwell";"Injured";"0";0
"11";73;"Baldock";"Injured";"0";0
"12";83;"Marney";"Injured";"0";0
"13";86;"Hendrick";"Doubtful";"75";0
"14";117;"Tomkins";"Doubtful";"75";0
"15";122;"Souaré";"Injured";"0";0
"16";126;"Zaha";"Injured";"0";4
"17";129;"Cabaye";"Doubtful";"75";0
"18";130;"Sako";"Doubtful";"75";0
"19";133;"Wickham";"Injured";"0";0
"20";139;"Coleman";"Injured";"0";0
"21";142;"Funes Mori";"Injured";"0";0
"22";147;"Bolasie";"Injured";"0";0
"23";149;"Barkley";"Injured";"0";0
"24";150;"McCarthy";"Doubtful";"25";0
"25";168;"Cranie";"Injured";"0";0
"26";169;"Stankovic";"Injured";"0";0
"27";174;"Hogg";"Injured";"0";0
"28";185;"Wells";"Injured";"0";0
"29";186;"Quaner";"Doubtful";"75";4
"30";194;"Huth";"Injured";"0";0
"31";208;"Iborra";"Injured";"0";0
"32";217;"Clyne";"Injured";"0";0
"33";221;"Sakho";"Doubtful";"50";0
"34";226;"Coutinho";"Doubtful";"75";2
"35";228;"Lallana";"Injured";"0";0
"36";230;"Mané";"Suspended";"0";27
"37";240;"Ederson";"Doubtful";"75";4
"38";244;"Kompany";"Injured";"0";4
"39";265;"Shaw";"Doubtful";"25";0
"40";266;"Rojo";"Injured";"0";0
"41";275;"Fellaini";"Doubtful";"75";0
"42";277;"Young";"Doubtful";"50";0
"43";287;"Darlow";"Injured";"0";0
"44";288;"Yedlin";"Doubtful";"75";0
"45";291;"Dummett";"Injured";"0";0
"46";294;"Lejeune";"Doubtful";"75";0
"47";303;"Mitrovic";"Suspended";"0";1
"48";311;"van Dijk";"Doubtful";"50";1
"49";330;"Shawcross";"Doubtful";"25";1
"50";340;"Arnautovic";"Suspended";"0";0
"51";341;"Afellay";"Injured";"0";0
"52";363;"Ki Sung-yueng";"Injured";"0";0
"53";366;"Dyer";"Injured";"0";0
"54";378;"Rose";"Injured";"0";0
"55";386;"Lamela";"Injured";"0";0
"56";389;"Wanyama";"Injured";"0";0
"57";392;"Nkoudou";"Injured";"0";0
"58";393;"Sissoko";"Doubtful";"75";0
"59";398;"Kaboul";"Doubtful";"75";0
"60";399;"Cathcart";"Injured";"0";0
"61";400;"Prödl";"Doubtful";"75";0
"62";402;"Britos";"Suspended";"0";1
"63";407;"Kiko Femenía";"Doubtful";"75";1
"64";415;"Pereyra";"Doubtful";"50";0
"65";419;"Zárate";"Doubtful";"75";0
"66";425;"McAuley";"Doubtful";"50";1
"67";427;"Chadli";"Doubtful";"75";0
"68";453;"Lanzini";"Injured";"0";0
"69";456;"Fernandes";"Injured";"0";0
"70";480;"Chambers";"Doubtful";"75";0
"71";481;"Brown";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";494;"Mbemba";"Injured";"0";7
"74";523;"Ibrahimovic";"Injured";"0";0
