"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";281;"Mkhitaryan";"Doubtful";"25";12
"4";32;"Francis";"Doubtful";"75";1
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"50";1
"8";50;"Mousset";"Doubtful";"75";0
"9";62;"Knockaert";"Suspended";"0";0
"10";63;"Stephens";"Doubtful";"75";1
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Injured";"0";0
"13";481;"Brown";"Injured";"0";0
"14";77;"Mee";"Doubtful";"75";14
"15";82;"Arfield";"Injured";"0";0
"16";84;"Gudmundsson";"Doubtful";"75";1
"17";85;"Defour";"Injured";"0";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";94;"Courtois";"Doubtful";"75";10
"21";101;"David Luiz";"Injured";"0";8
"22";109;"Pedro";"Doubtful";"75";1
"23";149;"Barkley";"Injured";"0";0
"24";543;"Zappacosta";"Doubtful";"75";0
"25";558;"Ampadu";"Injured";"0";0
"26";116;"Speroni";"Injured";"0";3
"27";117;"Tomkins";"Doubtful";"75";2
"28";118;"Dann";"Injured";"0";0
"29";119;"Ward";"Injured";"0";0
"30";123;"Schlupp";"Injured";"0";0
"31";125;"Puncheon";"Injured";"0";0
"32";130;"Sako";"Injured";"0";0
"33";133;"Wickham";"Injured";"0";0
"34";134;"Benteke";"Doubtful";"75";2
"35";620;"Sørloth";"Doubtful";"75";0
"36";137;"Stekelenburg";"Injured";"0";0
"37";144;"Holgate";"Injured";"0";1
"38";150;"McCarthy";"Injured";"0";0
"39";155;"Gueye";"Doubtful";"50";0
"40";359;"Sigurdsson";"Injured";"0";2
"41";502;"Mangala";"Injured";"0";0
"42";167;"Hefele";"Injured";"0";0
"43";181;"Kachunga";"Injured";"0";0
"44";184;"Williams";"Injured";"0";0
"45";204;"Amartey";"Injured";"0";0
"46";206;"Ndidi";"Suspended";"0";0
"47";474;"James";"Injured";"0";0
"48";218;"Gomez";"Injured";"0";2
"49";219;"Matip";"Injured";"0";1
"50";220;"Klavan";"Doubtful";"75";1
"51";227;"Can";"Doubtful";"25";5
"52";228;"Lallana";"Injured";"0";0
"53";234;"Salah";"Doubtful";"75";62
"54";257;"Agüero";"Doubtful";"75";15
"55";484;"Mendy";"Injured";"0";0
"56";261;"Romero";"Injured";"0";0
"57";270;"Blind";"Injured";"0";0
"58";286;"Elliot";"Doubtful";"75";15
"59";293;"Gámez";"Injured";"0";1
"60";488;"Joselu";"Injured";"0";0
"61";316;"Davis";"Doubtful";"75";1
"62";99;"Zouma";"Doubtful";"75";2
"63";329;"Grant";"Injured";"0";0
"64";338;"Adam";"Suspended";"0";0
"65";348;"Diouf";"Doubtful";"75";1
"66";497;"Choupo-Moting";"Injured";"0";2
"67";599;"Stafylidis";"Doubtful";"25";0
"68";353;"Rangel";"Injured";"0";7
"69";365;"Fer";"Injured";"0";0
"70";373;"Jordan Ayew";"Suspended";"0";6
"71";535;"Sanches";"Injured";"0";0
"72";542;"Bony";"Injured";"0";0
"73";391;"Winks";"Injured";"0";0
"74";112;"Chalobah";"Injured";"0";0
"75";398;"Kaboul";"Injured";"0";0
"76";402;"Britos";"Doubtful";"75";0
"77";403;"Kabasele";"Doubtful";"75";0
"78";408;"Cleverley";"Injured";"0";0
"79";609;"Deulofeu";"Injured";"0";0
"80";151;"Barry";"Injured";"0";0
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";433;"Field";"Injured";"0";0
"85";441;"Collins";"Doubtful";"75";0
"86";442;"Reid";"Injured";"0";0
"87";445;"Byram";"Injured";"0";0
"88";452;"Obiang";"Injured";"0";0
"89";453;"Lanzini";"Doubtful";"75";0
"90";454;"Antonio";"Doubtful";"25";0
"91";457;"Carroll";"Injured";"0";0
"92";487;"Chicharito";"Doubtful";"75";7
