"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Injured";"0";1
"3";14;"Sánchez";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Doubtful";"75";4
"6";26;"Welbeck";"Doubtful";"75";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";3
"10";47;"Fraser";"Doubtful";"75";0
"11";48;"Callum Wilson";"Injured";"0";0
"12";56;"Duffy";"Doubtful";"75";0
"13";64;"Kayal";"Injured";"0";0
"14";65;"Sidwell";"Injured";"0";0
"15";72;"Hemed";"Suspended";"0";1
"16";73;"Baldock";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";2
"18";83;"Marney";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";101;"David Luiz";"Doubtful";"75";13
"21";102;"Moses";"Doubtful";"75";0
"22";111;"Kanté";"Injured";"0";15
"23";112;"Chalobah";"Injured";"0";1
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Injured";"0";2
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";147;"Bolasie";"Injured";"0";0
"29";149;"Barkley";"Injured";"0";0
"30";150;"McCarthy";"Injured";"0";0
"31";153;"Lennon";"Injured";"0";0
"32";154;"Schneiderlin";"Doubtful";"75";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";175;"Billing";"Doubtful";"25";0
"36";183;"Palmer";"Injured";"0";0
"37";185;"Wells";"Injured";"0";0
"38";186;"Quaner";"Injured";"0";3
"39";188;"Mounie";"Doubtful";"75";1
"40";194;"Huth";"Injured";"0";0
"41";202;"Drinkwater";"Injured";"0";0
"42";217;"Clyne";"Injured";"0";0
"43";228;"Lallana";"Injured";"0";0
"44";230;"Mané";"Injured";"0";7
"45";244;"Kompany";"Injured";"0";2
"46";264;"Jones";"Doubtful";"75";11
"47";266;"Rojo";"Injured";"0";0
"48";271;"Bailly";"Doubtful";"75";13
"49";275;"Fellaini";"Injured";"0";1
"50";276;"Carrick";"Injured";"0";1
"51";282;"Pogba";"Injured";"0";9
"52";284;"Rashford";"Doubtful";"75";8
"53";291;"Dummett";"Injured";"0";0
"54";301;"Gayle";"Doubtful";"75";0
"55";312;"Pied";"Injured";"0";0
"56";330;"Shawcross";"Injured";"0";0
"57";337;"Allen";"Doubtful";"75";1
"58";365;"Fer";"Suspended";"0";0
"59";381;"Davies";"Doubtful";"75";23
"60";385;"Dembélé";"Doubtful";"75";1
"61";386;"Lamela";"Injured";"0";0
"62";389;"Wanyama";"Injured";"0";0
"63";392;"Nkoudou";"Doubtful";"75";0
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";400;"Prödl";"Injured";"0";0
"67";413;"Success";"Injured";"0";0
"68";420;"Myhill";"Doubtful";"75";3
"69";421;"Foster";"Doubtful";"75";14
"70";428;"Morrison";"Doubtful";"75";0
"71";436;"Robson-Kanu";"Doubtful";"75";0
"72";438;"Adrián";"Doubtful";"75";0
"73";441;"Collins";"Injured";"0";0
"74";456;"Fernandes";"Doubtful";"75";0
"75";457;"Carroll";"Suspended";"0";0
"76";458;"Sakho";"Injured";"0";0
"77";463;"Bakayoko";"Doubtful";"75";2
"78";465;"Haidara";"Injured";"0";0
"79";474;"James";"Injured";"0";0
"80";480;"Chambers";"Injured";"0";0
"81";484;"Mendy";"Injured";"0";0
"82";485;"Bartley";"Injured";"0";0
"83";487;"Chicharito";"Doubtful";"75";17
"84";523;"Ibrahimovic";"Injured";"0";0
"85";524;"Burke";"Injured";"0";0
"86";542;"Bony";"Injured";"0";0
"87";556;"Edwards";"Doubtful";"50";0
