"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";4
"4";33;"Steve Cook";"Doubtful";"75";1
"5";35;"Adam Smith";"Doubtful";"75";0
"6";36;"Mings";"Injured";"0";0
"7";52;"Defoe";"Injured";"0";1
"8";65;"Sidwell";"Injured";"0";0
"9";67;"Skalak";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";1
"11";79;"Tarkowski";"Injured";"0";3
"12";83;"Marney";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";100;"Alonso";"Doubtful";"75";22
"17";108;"Loftus-Cheek";"Injured";"0";3
"18";112;"Chalobah";"Injured";"0";0
"19";116;"Speroni";"Injured";"0";4
"20";118;"Dann";"Injured";"0";0
"21";120;"Kelly";"Injured";"0";1
"22";123;"Schlupp";"Injured";"0";0
"23";125;"Puncheon";"Injured";"0";0
"24";126;"Zaha";"Injured";"0";3
"25";130;"Sako";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Injured";"0";2
"29";139;"Coleman";"Doubtful";"75";0
"30";142;"Funes Mori";"Injured";"0";0
"31";149;"Barkley";"Doubtful";"75";0
"32";150;"McCarthy";"Injured";"0";0
"33";164;"Schindler";"Doubtful";"75";2
"34";165;"Löwe";"Injured";"0";1
"35";166;"Smith";"Injured";"0";0
"36";169;"Stankovic";"Injured";"0";0
"37";181;"Kachunga";"Injured";"0";0
"38";187;"Depoitre";"Doubtful";"75";3
"39";191;"Morgan";"Injured";"0";1
"40";211;"Okazaki";"Injured";"0";4
"41";212;"Slimani";"Doubtful";"50";0
"42";217;"Clyne";"Injured";"0";0
"43";218;"Gomez";"Doubtful";"25";4
"44";220;"Klavan";"Doubtful";"75";1
"45";246;"Delph";"Injured";"0";0
"46";248;"David Silva";"Injured";"0";6
"47";255;"Sané";"Injured";"0";6
"48";259;"Jesus";"Injured";"0";4
"49";270;"Blind";"Injured";"0";0
"50";271;"Bailly";"Injured";"0";5
"51";275;"Fellaini";"Injured";"0";0
"52";289;"Clark";"Doubtful";"75";2
"53";293;"Gámez";"Injured";"0";1
"54";326;"Austin";"Injured";"0";0
"55";334;"Bardsley";"Injured";"0";0
"56";347;"Crouch";"Doubtful";"75";2
"57";353;"Rangel";"Injured";"0";8
"58";361;"Britton";"Injured";"0";0
"59";365;"Fer";"Injured";"0";0
"60";397;"Gomes";"Injured";"0";1
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Injured";"0";0
"63";402;"Britos";"Injured";"0";0
"64";403;"Kabasele";"Injured";"0";1
"65";407;"Kiko Femenía";"Injured";"0";1
"66";408;"Cleverley";"Injured";"0";0
"67";416;"Hughes";"Injured";"0";0
"68";423;"Evans";"Doubtful";"75";1
"69";426;"Livermore";"Injured";"0";0
"70";427;"Chadli";"Injured";"0";0
"71";428;"Morrison";"Injured";"0";0
"72";436;"Robson-Kanu";"Injured";"0";0
"73";442;"Reid";"Doubtful";"75";0
"74";446;"Masuaku";"Suspended";"0";0
"75";452;"Obiang";"Injured";"0";1
"76";453;"Lanzini";"Injured";"0";1
"77";456;"Fernandes";"Injured";"0";0
"78";457;"Carroll";"Injured";"0";0
"79";463;"Bakayoko";"Suspended";"0";1
"80";470;"Christensen";"Doubtful";"50";1
"81";472;"Morata";"Injured";"0";7
"82";481;"Brown";"Injured";"0";0
"83";484;"Mendy";"Injured";"0";0
"84";502;"Mangala";"Doubtful";"75";0
"85";518;"Wood";"Injured";"0";0
"86";523;"Ibrahimovic";"Injured";"0";0
"87";533;"Krychowiak";"Doubtful";"75";0
"88";535;"Sanches";"Injured";"0";0
"89";542;"Bony";"Injured";"0";0
