"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";24;"Wilshere";"Doubtful";"75";0
"3";281;"Mkhitaryan";"Injured";"0";7
"4";35;"Adam Smith";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";42;"Stanislas";"Injured";"0";0
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";490;"Pröpper";"Suspended";"0";0
"11";77;"Mee";"Injured";"0";9
"12";82;"Arfield";"Injured";"0";0
"13";85;"Defour";"Injured";"0";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";392;"Nkoudou";"Doubtful";"75";0
"17";100;"Alonso";"Suspended";"0";18
"18";101;"David Luiz";"Injured";"0";8
"19";558;"Ampadu";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";130;"Sako";"Injured";"0";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";144;"Holgate";"Injured";"0";1
"27";150;"McCarthy";"Injured";"0";0
"28";359;"Sigurdsson";"Injured";"0";1
"29";502;"Mangala";"Injured";"0";0
"30";167;"Hefele";"Injured";"0";0
"31";181;"Kachunga";"Injured";"0";0
"32";184;"Williams";"Injured";"0";0
"33";189;"Schmeichel";"Doubtful";"75";5
"34";204;"Amartey";"Injured";"0";0
"35";208;"Iborra";"Injured";"0";0
"36";211;"Okazaki";"Doubtful";"75";3
"37";474;"James";"Injured";"0";0
"38";215;"Lovren";"Doubtful";"75";1
"39";217;"Clyne";"Doubtful";"50";0
"40";218;"Gomez";"Doubtful";"50";2
"41";219;"Matip";"Injured";"0";1
"42";227;"Can";"Injured";"0";4
"43";228;"Lallana";"Injured";"0";0
"44";242;"Stones";"Injured";"0";3
"45";250;"Fernandinho";"Suspended";"0";4
"46";257;"Agüero";"Injured";"0";12
"47";484;"Mendy";"Injured";"0";0
"48";261;"Romero";"Injured";"0";0
"49";293;"Gámez";"Injured";"0";1
"50";313;"Stephens";"Suspended";"0";0
"51";322;"Boufal";"Doubtful";"75";0
"52";500;"Lemina";"Doubtful";"75";0
"53";335;"Johnson";"Doubtful";"75";0
"54";497;"Choupo-Moting";"Injured";"0";2
"55";599;"Stafylidis";"Doubtful";"25";0
"56";353;"Rangel";"Doubtful";"75";7
"57";365;"Fer";"Injured";"0";0
"58";369;"Narsingh";"Injured";"0";0
"59";519;"Clucas";"Doubtful";"75";0
"60";535;"Sanches";"Injured";"0";0
"61";542;"Bony";"Injured";"0";0
"62";378;"Rose";"Doubtful";"75";0
"63";391;"Winks";"Injured";"0";0
"64";498;"Walker-Peters";"Doubtful";"75";0
"65";112;"Chalobah";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";401;"Holebas";"Doubtful";"75";0
"68";408;"Cleverley";"Injured";"0";0
"69";609;"Deulofeu";"Injured";"0";0
"70";151;"Barry";"Injured";"0";0
"71";423;"Evans";"Doubtful";"50";1
"72";427;"Chadli";"Doubtful";"75";0
"73";428;"Morrison";"Injured";"0";0
"74";436;"Robson-Kanu";"Injured";"0";0
"75";441;"Collins";"Doubtful";"75";0
"76";442;"Reid";"Injured";"0";0
"77";445;"Byram";"Injured";"0";0
"78";452;"Obiang";"Injured";"0";0
"79";454;"Antonio";"Injured";"0";0
