"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Doubtful";"50";4
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";52;"Defoe";"Injured";"0";1
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";79;"Tarkowski";"Injured";"0";2
"10";83;"Marney";"Injured";"0";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";100;"Alonso";"Doubtful";"75";21
"15";101;"David Luiz";"Doubtful";"75";7
"16";108;"Loftus-Cheek";"Injured";"0";3
"17";112;"Chalobah";"Injured";"0";0
"18";116;"Speroni";"Injured";"0";4
"19";118;"Dann";"Injured";"0";0
"20";120;"Kelly";"Doubtful";"75";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";126;"Zaha";"Injured";"0";3
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";137;"Stekelenburg";"Injured";"0";0
"27";138;"Baines";"Injured";"0";2
"28";139;"Coleman";"Doubtful";"75";0
"29";142;"Funes Mori";"Injured";"0";0
"30";149;"Barkley";"Doubtful";"75";0
"31";150;"McCarthy";"Injured";"0";0
"32";155;"Gueye";"Doubtful";"75";0
"33";165;"Löwe";"Injured";"0";1
"34";166;"Smith";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";172;"Mooy";"Doubtful";"75";5
"37";181;"Kachunga";"Injured";"0";0
"38";187;"Depoitre";"Doubtful";"75";3
"39";191;"Morgan";"Doubtful";"50";1
"40";211;"Okazaki";"Injured";"0";3
"41";212;"Slimani";"Doubtful";"50";0
"42";217;"Clyne";"Injured";"0";0
"43";221;"Sakho";"Doubtful";"75";0
"44";236;"Sturridge";"Doubtful";"75";1
"45";249;"Yaya Touré";"Doubtful";"75";0
"46";259;"Jesus";"Injured";"0";4
"47";270;"Blind";"Injured";"0";0
"48";271;"Bailly";"Injured";"0";5
"49";275;"Fellaini";"Injured";"0";0
"50";278;"Herrera";"Doubtful";"75";1
"51";284;"Rashford";"Doubtful";"75";5
"52";289;"Clark";"Doubtful";"75";2
"53";293;"Gámez";"Injured";"0";1
"54";325;"Long";"Doubtful";"75";0
"55";326;"Austin";"Injured";"0";0
"56";334;"Bardsley";"Injured";"0";0
"57";347;"Crouch";"Doubtful";"75";2
"58";353;"Rangel";"Injured";"0";8
"59";361;"Britton";"Injured";"0";0
"60";365;"Fer";"Injured";"0";0
"61";397;"Gomes";"Injured";"0";1
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";402;"Britos";"Injured";"0";0
"65";403;"Kabasele";"Injured";"0";1
"66";407;"Kiko Femenía";"Injured";"0";1
"67";408;"Cleverley";"Injured";"0";0
"68";416;"Hughes";"Injured";"0";0
"69";426;"Livermore";"Injured";"0";0
"70";427;"Chadli";"Injured";"0";0
"71";428;"Morrison";"Injured";"0";0
"72";436;"Robson-Kanu";"Injured";"0";0
"73";442;"Reid";"Doubtful";"75";0
"74";446;"Masuaku";"Suspended";"0";0
"75";452;"Obiang";"Injured";"0";1
"76";453;"Lanzini";"Injured";"0";1
"77";456;"Fernandes";"Injured";"0";0
"78";457;"Carroll";"Injured";"0";0
"79";463;"Bakayoko";"Doubtful";"75";1
"80";481;"Brown";"Injured";"0";0
"81";484;"Mendy";"Injured";"0";0
"82";500;"Lemina";"Doubtful";"75";0
"83";502;"Mangala";"Doubtful";"75";0
"84";518;"Wood";"Injured";"0";0
"85";523;"Ibrahimovic";"Injured";"0";0
"86";535;"Sanches";"Injured";"0";0
"87";542;"Bony";"Injured";"0";0
