"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";17;"Cazorla";"Injured";"0";0
"3";28;"Lacazette";"Injured";"0";6
"4";36;"Mings";"Injured";"0";0
"5";40;"Pugh";"Doubtful";"25";0
"6";47;"Fraser";"Doubtful";"75";0
"7";51;"King";"Doubtful";"75";2
"8";59;"Bong";"Doubtful";"75";0
"9";62;"Knockaert";"Suspended";"0";0
"10";63;"Stephens";"Doubtful";"75";1
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Doubtful";"75";0
"13";481;"Brown";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";82;"Arfield";"Injured";"0";0
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";101;"David Luiz";"Injured";"0";8
"20";149;"Barkley";"Injured";"0";0
"21";558;"Ampadu";"Injured";"0";0
"22";116;"Speroni";"Injured";"0";3
"23";118;"Dann";"Injured";"0";0
"24";119;"Ward";"Doubtful";"50";0
"25";125;"Puncheon";"Injured";"0";0
"26";130;"Sako";"Injured";"0";0
"27";133;"Wickham";"Injured";"0";0
"28";137;"Stekelenburg";"Injured";"0";0
"29";143;"Williams";"Suspended";"0";2
"30";150;"McCarthy";"Injured";"0";0
"31";154;"Schneiderlin";"Doubtful";"75";0
"32";359;"Sigurdsson";"Injured";"0";2
"33";502;"Mangala";"Injured";"0";0
"34";167;"Hefele";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";591;"Kongolo";"Injured";"0";0
"38";204;"Amartey";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";246;"Delph";"Doubtful";"50";0
"41";257;"Agüero";"Doubtful";"50";20
"42";484;"Mendy";"Injured";"0";0
"43";264;"Jones";"Injured";"0";5
"44";266;"Rojo";"Injured";"0";0
"45";270;"Blind";"Injured";"0";0
"46";278;"Herrera";"Injured";"0";1
"47";523;"Ibrahimovic";"Injured";"0";0
"48";212;"Slimani";"Injured";"0";0
"49";286;"Elliot";"Injured";"0";15
"50";293;"Gámez";"Injured";"0";1
"51";308;"Yoshida";"Injured";"0";1
"52";316;"Davis";"Injured";"0";1
"53";326;"Austin";"Injured";"0";0
"54";329;"Grant";"Injured";"0";0
"55";342;"Shaqiri";"Doubtful";"75";16
"56";348;"Diouf";"Doubtful";"25";1
"57";383;"Wimmer";"Doubtful";"75";0
"58";590;"Ireland";"Injured";"0";0
"59";353;"Rangel";"Injured";"0";7
"60";361;"Britton";"Doubtful";"75";0
"61";365;"Fer";"Injured";"0";0
"62";373;"Jordan Ayew";"Suspended";"0";9
"63";535;"Sanches";"Injured";"0";0
"64";542;"Bony";"Injured";"0";0
"65";377;"Alderweireld";"Doubtful";"75";5
"66";388;"Alli";"Doubtful";"75";11
"67";394;"Kane";"Injured";"0";33
"68";112;"Chalobah";"Injured";"0";0
"69";398;"Kaboul";"Injured";"0";0
"70";403;"Kabasele";"Injured";"0";0
"71";408;"Cleverley";"Injured";"0";0
"72";609;"Deulofeu";"Injured";"0";0
"73";151;"Barry";"Injured";"0";0
"74";236;"Sturridge";"Injured";"0";0
"75";427;"Chadli";"Injured";"0";0
"76";428;"Morrison";"Injured";"0";0
"77";442;"Reid";"Injured";"0";0
"78";445;"Byram";"Injured";"0";0
"79";452;"Obiang";"Injured";"0";0
"80";456;"Fernandes";"Injured";"0";0
"81";457;"Carroll";"Injured";"0";0
