"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";16;"Özil";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";1
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";39;"Arter";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";72;"Hemed";"Suspended";"0";2
"13";73;"Baldock";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";3
"15";83;"Marney";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";112;"Chalobah";"Injured";"0";2
"18";117;"Tomkins";"Injured";"0";0
"19";118;"Dann";"Doubtful";"75";0
"20";126;"Zaha";"Doubtful";"25";2
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Injured";"0";2
"23";139;"Coleman";"Injured";"0";0
"24";140;"Jagielka";"Doubtful";"50";4
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";167;"Hefele";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";184;"Williams";"Injured";"0";0
"33";185;"Wells";"Injured";"0";0
"34";186;"Quaner";"Injured";"0";3
"35";188;"Mounie";"Injured";"0";1
"36";194;"Huth";"Injured";"0";0
"37";196;"Chilwell";"Doubtful";"75";0
"38";202;"Drinkwater";"Injured";"0";0
"39";215;"Lovren";"Doubtful";"75";1
"40";217;"Clyne";"Injured";"0";0
"41";228;"Lallana";"Injured";"0";0
"42";244;"Kompany";"Injured";"0";2
"43";246;"Delph";"Doubtful";"75";0
"44";257;"Agüero";"Injured";"0";8
"45";264;"Jones";"Doubtful";"75";9
"46";266;"Rojo";"Injured";"0";0
"47";276;"Carrick";"Injured";"0";1
"48";282;"Pogba";"Injured";"0";10
"49";285;"Lukaku";"Doubtful";"75";60
"50";291;"Dummett";"Injured";"0";0
"51";295;"Ritchie";"Doubtful";"75";5
"52";300;"Atsu";"Doubtful";"75";5
"53";309;"Targett";"Doubtful";"50";0
"54";330;"Shawcross";"Injured";"0";1
"55";340;"Arnautovic";"Doubtful";"75";0
"56";363;"Ki Sung-yueng";"Injured";"0";0
"57";366;"Dyer";"Injured";"0";0
"58";378;"Rose";"Injured";"0";0
"59";385;"Dembélé";"Injured";"0";2
"60";386;"Lamela";"Injured";"0";0
"61";389;"Wanyama";"Injured";"0";0
"62";398;"Kaboul";"Injured";"0";0
"63";399;"Cathcart";"Injured";"0";0
"64";400;"Prödl";"Injured";"0";0
"65";419;"Zárate";"Doubtful";"75";0
"66";441;"Collins";"Injured";"0";0
"67";452;"Obiang";"Injured";"0";1
"68";456;"Fernandes";"Injured";"0";0
"69";465;"Haidara";"Injured";"0";0
"70";472;"Morata";"Doubtful";"50";22
"71";474;"James";"Injured";"0";0
"72";480;"Chambers";"Injured";"0";0
"73";484;"Mendy";"Injured";"0";0
"74";485;"Bartley";"Injured";"0";0
"75";512;"Jesé";"Doubtful";"75";6
"76";513;"Martins Indi";"Injured";"0";0
"77";523;"Ibrahimovic";"Injured";"0";0
