"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";0
"2";12;"Mustafi";"Injured";"0";1
"3";14;"Sánchez";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Doubtful";"75";4
"6";20;"Coquelin";"Doubtful";"75";0
"7";26;"Welbeck";"Doubtful";"75";1
"8";31;"Federici";"Injured";"0";3
"9";36;"Mings";"Injured";"0";0
"10";37;"Brad Smith";"Injured";"0";3
"11";47;"Fraser";"Doubtful";"75";0
"12";48;"Callum Wilson";"Injured";"0";0
"13";56;"Duffy";"Doubtful";"75";0
"14";64;"Kayal";"Injured";"0";0
"15";65;"Sidwell";"Injured";"0";0
"16";72;"Hemed";"Suspended";"0";2
"17";73;"Baldock";"Injured";"0";0
"18";74;"Heaton";"Injured";"0";3
"19";83;"Marney";"Injured";"0";0
"20";89;"Walters";"Injured";"0";0
"21";102;"Moses";"Doubtful";"75";1
"22";108;"Loftus-Cheek";"Doubtful";"75";5
"23";111;"Kanté";"Injured";"0";16
"24";112;"Chalobah";"Injured";"0";2
"25";115;"Hennessey";"Doubtful";"75";1
"26";133;"Wickham";"Injured";"0";0
"27";134;"Benteke";"Injured";"0";2
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";153;"Lennon";"Injured";"0";0
"34";167;"Hefele";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";175;"Billing";"Doubtful";"25";0
"37";183;"Palmer";"Injured";"0";0
"38";185;"Wells";"Injured";"0";0
"39";186;"Quaner";"Injured";"0";3
"40";188;"Mounie";"Doubtful";"75";1
"41";194;"Huth";"Injured";"0";0
"42";202;"Drinkwater";"Injured";"0";0
"43";217;"Clyne";"Injured";"0";0
"44";228;"Lallana";"Injured";"0";0
"45";230;"Mané";"Injured";"0";8
"46";244;"Kompany";"Injured";"0";2
"47";266;"Rojo";"Injured";"0";0
"48";271;"Bailly";"Doubtful";"75";15
"49";275;"Fellaini";"Injured";"0";2
"50";276;"Carrick";"Injured";"0";1
"51";282;"Pogba";"Injured";"0";9
"52";291;"Dummett";"Injured";"0";0
"53";301;"Gayle";"Doubtful";"75";0
"54";309;"Targett";"Doubtful";"50";0
"55";330;"Shawcross";"Injured";"0";0
"56";337;"Allen";"Injured";"0";1
"57";365;"Fer";"Suspended";"0";0
"58";378;"Rose";"Injured";"0";0
"59";381;"Davies";"Doubtful";"75";24
"60";385;"Dembélé";"Injured";"0";1
"61";386;"Lamela";"Injured";"0";0
"62";389;"Wanyama";"Injured";"0";0
"63";392;"Nkoudou";"Doubtful";"75";0
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";400;"Prödl";"Doubtful";"50";0
"67";413;"Success";"Injured";"0";0
"68";427;"Chadli";"Doubtful";"75";0
"69";428;"Morrison";"Doubtful";"75";0
"70";436;"Robson-Kanu";"Doubtful";"75";0
"71";441;"Collins";"Injured";"0";0
"72";456;"Fernandes";"Doubtful";"75";0
"73";457;"Carroll";"Suspended";"0";0
"74";465;"Haidara";"Injured";"0";0
"75";472;"Morata";"Doubtful";"50";12
"76";474;"James";"Injured";"0";0
"77";480;"Chambers";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";523;"Ibrahimovic";"Injured";"0";0
"81";535;"Sanches";"Doubtful";"50";1
"82";542;"Bony";"Doubtful";"75";0
