"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";1;"Ospina";"Injured";"0";0
"2";12;"Mustafi";"Injured";"0";1
"3";13;"Kolasinac";"Doubtful";"75";11
"4";17;"Cazorla";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";0
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";3
"9";42;"Stanislas";"Doubtful";"75";0
"10";47;"Fraser";"Doubtful";"75";0
"11";49;"Afobe";"Doubtful";"75";0
"12";51;"King";"Doubtful";"50";1
"13";64;"Kayal";"Doubtful";"50";0
"14";65;"Sidwell";"Injured";"0";0
"15";73;"Baldock";"Doubtful";"50";0
"16";74;"Heaton";"Injured";"0";2
"17";83;"Marney";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";91;"Vokes";"Doubtful";"75";2
"20";102;"Moses";"Injured";"0";0
"21";111;"Kanté";"Injured";"0";12
"22";112;"Chalobah";"Injured";"0";1
"23";124;"van Aanholt";"Doubtful";"75";1
"24";127;"McArthur";"Doubtful";"75";2
"25";128;"Lee Chung-yong";"Doubtful";"75";0
"26";133;"Wickham";"Injured";"0";0
"27";134;"Benteke";"Injured";"0";2
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";146;"Keane";"Doubtful";"75";6
"31";147;"Bolasie";"Injured";"0";0
"32";149;"Barkley";"Injured";"0";0
"33";150;"McCarthy";"Injured";"0";0
"34";167;"Hefele";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";173;"van La Parra";"Doubtful";"75";0
"37";175;"Billing";"Injured";"0";0
"38";183;"Palmer";"Injured";"0";0
"39";185;"Wells";"Injured";"0";0
"40";194;"Huth";"Injured";"0";0
"41";215;"Lovren";"Doubtful";"75";0
"42";217;"Clyne";"Injured";"0";0
"43";221;"Sakho";"Doubtful";"75";0
"44";226;"Coutinho";"Doubtful";"50";7
"45";228;"Lallana";"Injured";"0";0
"46";230;"Mané";"Injured";"0";6
"47";244;"Kompany";"Injured";"0";2
"48";266;"Rojo";"Injured";"0";0
"49";275;"Fellaini";"Injured";"0";1
"50";276;"Carrick";"Injured";"0";1
"51";282;"Pogba";"Injured";"0";8
"52";291;"Dummett";"Injured";"0";0
"53";312;"Pied";"Injured";"0";0
"54";326;"Austin";"Doubtful";"75";0
"55";331;"Cameron";"Doubtful";"75";0
"56";335;"Johnson";"Doubtful";"75";0
"57";347;"Crouch";"Doubtful";"75";1
"58";353;"Rangel";"Doubtful";"75";12
"59";358;"Olsson";"Injured";"0";0
"60";361;"Britton";"Doubtful";"75";0
"61";386;"Lamela";"Injured";"0";0
"62";389;"Wanyama";"Injured";"0";0
"63";394;"Kane";"Doubtful";"25";28
"64";398;"Kaboul";"Injured";"0";0
"65";399;"Cathcart";"Injured";"0";0
"66";400;"Prödl";"Injured";"0";0
"67";413;"Success";"Injured";"0";0
"68";415;"Pereyra";"Injured";"0";0
"69";424;"Dawson";"Injured";"0";2
"70";428;"Morrison";"Injured";"0";0
"71";440;"Fonte";"Doubtful";"75";2
"72";441;"Collins";"Injured";"0";0
"73";442;"Reid";"Doubtful";"75";0
"74";447;"Zabaleta";"Suspended";"0";2
"75";474;"James";"Injured";"0";0
"76";480;"Chambers";"Doubtful";"25";0
"77";484;"Mendy";"Injured";"0";0
"78";485;"Bartley";"Injured";"0";0
"79";500;"Lemina";"Injured";"0";0
"80";513;"Martins Indi";"Injured";"0";0
"81";518;"Wood";"Doubtful";"50";1
"82";523;"Ibrahimovic";"Injured";"0";0
"83";524;"Burke";"Doubtful";"75";0
"84";535;"Sanches";"Injured";"0";0
"85";542;"Bony";"Injured";"0";0
