"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";14;"Sánchez";"Doubtful";"75";2
"3";17;"Cazorla";"Injured";"0";0
"4";28;"Lacazette";"Injured";"0";8
"5";31;"Federici";"Injured";"0";2
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";42;"Stanislas";"Doubtful";"50";0
"9";65;"Sidwell";"Injured";"0";0
"10";74;"Heaton";"Injured";"0";2
"11";76;"Lowton";"Doubtful";"50";4
"12";83;"Marney";"Injured";"0";0
"13";85;"Defour";"Doubtful";"75";0
"14";89;"Walters";"Injured";"0";0
"15";101;"David Luiz";"Injured";"0";10
"16";107;"Matic";"Doubtful";"75";11
"17";110;"Kenedy";"Doubtful";"25";0
"18";112;"Chalobah";"Injured";"0";1
"19";113;"Batshuayi";"Doubtful";"25";0
"20";118;"Dann";"Doubtful";"75";0
"21";121;"Delaney";"Injured";"0";0
"22";123;"Schlupp";"Doubtful";"75";0
"23";128;"Lee Chung-yong";"Injured";"0";0
"24";129;"Cabaye";"Doubtful";"75";0
"25";132;"Milivojevic";"Doubtful";"75";0
"26";133;"Wickham";"Injured";"0";0
"27";138;"Baines";"Injured";"0";4
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";173;"van La Parra";"Suspended";"0";0
"36";175;"Billing";"Injured";"0";0
"37";183;"Palmer";"Doubtful";"75";0
"38";194;"Huth";"Injured";"0";0
"39";217;"Clyne";"Injured";"0";0
"40";219;"Matip";"Doubtful";"25";2
"41";220;"Klavan";"Doubtful";"75";1
"42";242;"Stones";"Injured";"0";4
"43";264;"Jones";"Injured";"0";7
"44";271;"Bailly";"Injured";"0";8
"45";275;"Fellaini";"Injured";"0";1
"46";276;"Carrick";"Injured";"0";1
"47";290;"Lascelles";"Injured";"0";6
"48";291;"Dummett";"Injured";"0";0
"49";300;"Atsu";"Injured";"0";1
"50";309;"Targett";"Injured";"0";0
"51";310;"Cédric";"Injured";"0";5
"52";325;"Long";"Doubtful";"75";0
"53";328;"Butland";"Injured";"0";2
"54";331;"Cameron";"Injured";"0";0
"55";354;"Fernández";"Injured";"0";2
"56";377;"Alderweireld";"Injured";"0";6
"57";389;"Wanyama";"Injured";"0";0
"58";398;"Kaboul";"Injured";"0";0
"59";399;"Cathcart";"Injured";"0";0
"60";402;"Britos";"Doubtful";"75";0
"61";413;"Success";"Injured";"0";0
"62";416;"Hughes";"Doubtful";"25";1
"63";424;"Dawson";"Injured";"0";1
"64";427;"Chadli";"Injured";"0";0
"65";428;"Morrison";"Injured";"0";0
"66";432;"Phillips";"Doubtful";"75";0
"67";434;"Brunt";"Injured";"0";0
"68";440;"Fonte";"Injured";"0";1
"69";441;"Collins";"Injured";"0";0
"70";442;"Reid";"Doubtful";"75";0
"71";445;"Byram";"Injured";"0";0
"72";457;"Carroll";"Injured";"0";0
"73";471;"Musonda";"Injured";"0";0
"74";474;"James";"Injured";"0";0
"75";484;"Mendy";"Injured";"0";0
"76";485;"Bartley";"Injured";"0";0
"77";487;"Chicharito";"Injured";"0";7
"78";497;"Choupo-Moting";"Doubtful";"75";5
