"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"25";10
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";2
"4";25;"Giroud";"Injured";"0";1
"5";31;"Federici";"Injured";"0";2
"6";34;"Daniels";"Doubtful";"75";7
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";39;"Arter";"Doubtful";"75";0
"10";41;"Surman";"Doubtful";"75";8
"11";42;"Stanislas";"Doubtful";"25";0
"12";52;"Defoe";"Injured";"0";1
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";78;"Ward";"Doubtful";"25";14
"16";79;"Tarkowski";"Suspended";"0";3
"17";87;"Brady";"Injured";"0";0
"18";101;"David Luiz";"Injured";"0";8
"19";112;"Chalobah";"Injured";"0";0
"20";119;"Ward";"Injured";"0";0
"21";121;"Delaney";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Injured";"0";3
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";149;"Barkley";"Injured";"0";0
"27";150;"McCarthy";"Injured";"0";0
"28";155;"Gueye";"Doubtful";"25";0
"29";161;"Rooney";"Doubtful";"75";17
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";193;"Simpson";"Doubtful";"75";3
"35";194;"Huth";"Injured";"0";0
"36";216;"Moreno";"Injured";"0";1
"37";217;"Clyne";"Injured";"0";0
"38";221;"Sakho";"Injured";"0";0
"39";225;"Henderson";"Injured";"0";1
"40";236;"Sturridge";"Doubtful";"75";0
"41";242;"Stones";"Doubtful";"25";3
"42";244;"Kompany";"Doubtful";"75";2
"43";246;"Delph";"Doubtful";"75";0
"44";263;"Smalling";"Doubtful";"75";3
"45";267;"Valencia";"Injured";"0";11
"46";268;"Darmian";"Doubtful";"75";0
"47";269;"Fosu-Mensah";"Injured";"0";0
"48";271;"Bailly";"Injured";"0";6
"49";275;"Fellaini";"Injured";"0";0
"50";276;"Carrick";"Injured";"0";0
"51";280;"Martial";"Doubtful";"75";2
"52";293;"Gámez";"Injured";"0";2
"53";294;"Lejeune";"Doubtful";"50";0
"54";303;"Mitrovic";"Injured";"0";0
"55";307;"Bertrand";"Injured";"0";6
"56";310;"Cédric";"Injured";"0";3
"57";326;"Austin";"Suspended";"0";2
"58";330;"Shawcross";"Doubtful";"75";0
"59";332;"Pieters";"Doubtful";"25";0
"60";335;"Johnson";"Doubtful";"50";0
"61";361;"Britton";"Injured";"0";0
"62";363;"Ki Sung-yueng";"Doubtful";"75";0
"63";365;"Fer";"Doubtful";"75";0
"64";377;"Alderweireld";"Injured";"0";5
"65";389;"Wanyama";"Injured";"0";0
"66";398;"Kaboul";"Injured";"0";0
"67";399;"Cathcart";"Injured";"0";0
"68";402;"Britos";"Doubtful";"75";0
"69";407;"Kiko Femenía";"Injured";"0";2
"70";415;"Pereyra";"Doubtful";"75";0
"71";416;"Hughes";"Doubtful";"75";0
"72";417;"Deeney";"Suspended";"0";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";435;"Rondón";"Doubtful";"75";0
"76";440;"Fonte";"Injured";"0";0
"77";445;"Byram";"Injured";"0";0
"78";450;"Noble";"Injured";"0";0
"79";454;"Antonio";"Doubtful";"75";0
"80";456;"Fernandes";"Injured";"0";0
"81";470;"Christensen";"Doubtful";"75";6
"82";471;"Musonda";"Doubtful";"75";0
"83";484;"Mendy";"Injured";"0";0
"84";485;"Bartley";"Injured";"0";0
"85";492;"Foden";"Injured";"0";0
"86";496;"Hayden";"Doubtful";"75";0
"87";512;"Jesé";"Injured";"0";2
"88";513;"Martins Indi";"Injured";"0";0
"89";518;"Wood";"Doubtful";"75";1
"90";542;"Bony";"Injured";"0";0
