"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";16;"Özil";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Doubtful";"75";3
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";79;"Tarkowski";"Doubtful";"75";2
"11";82;"Arfield";"Doubtful";"75";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";518;"Wood";"Doubtful";"75";0
"16";101;"David Luiz";"Injured";"0";7
"17";149;"Barkley";"Injured";"0";0
"18";463;"Bakayoko";"Injured";"0";1
"19";108;"Loftus-Cheek";"Injured";"0";2
"20";116;"Speroni";"Injured";"0";4
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";120;"Kelly";"Injured";"0";0
"24";123;"Schlupp";"Injured";"0";0
"25";125;"Puncheon";"Injured";"0";0
"26";126;"Zaha";"Injured";"0";3
"27";129;"Cabaye";"Doubtful";"25";0
"28";130;"Sako";"Injured";"0";0
"29";133;"Wickham";"Injured";"0";0
"30";221;"Sakho";"Injured";"0";0
"31";137;"Stekelenburg";"Injured";"0";0
"32";138;"Baines";"Doubtful";"75";2
"33";139;"Coleman";"Doubtful";"50";0
"34";140;"Jagielka";"Injured";"0";2
"35";142;"Funes Mori";"Injured";"0";0
"36";150;"McCarthy";"Injured";"0";0
"37";502;"Mangala";"Injured";"0";0
"38";165;"Löwe";"Doubtful";"75";1
"39";167;"Hefele";"Doubtful";"75";0
"40";169;"Stankovic";"Injured";"0";0
"41";172;"Mooy";"Injured";"0";5
"42";175;"Billing";"Doubtful";"75";0
"43";181;"Kachunga";"Injured";"0";0
"44";211;"Okazaki";"Injured";"0";3
"45";217;"Clyne";"Injured";"0";0
"46";232;"Wijnaldum";"Doubtful";"75";2
"47";237;"Ings";"Doubtful";"75";0
"48";246;"Delph";"Suspended";"0";0
"49";247;"Sterling";"Doubtful";"75";33
"50";249;"Yaya Touré";"Doubtful";"75";0
"51";259;"Jesus";"Doubtful";"75";4
"52";484;"Mendy";"Injured";"0";0
"53";264;"Jones";"Doubtful";"25";11
"54";266;"Rojo";"Doubtful";"25";0
"55";270;"Blind";"Injured";"0";0
"56";275;"Fellaini";"Injured";"0";0
"57";278;"Herrera";"Injured";"0";1
"58";523;"Ibrahimovic";"Injured";"0";0
"59";212;"Slimani";"Injured";"0";0
"60";293;"Gámez";"Injured";"0";1
"61";308;"Yoshida";"Injured";"0";2
"62";316;"Davis";"Doubtful";"25";1
"63";325;"Long";"Doubtful";"25";0
"64";326;"Austin";"Injured";"0";0
"65";330;"Shawcross";"Doubtful";"75";0
"66";347;"Crouch";"Injured";"0";2
"67";590;"Ireland";"Injured";"0";0
"68";353;"Rangel";"Injured";"0";8
"69";361;"Britton";"Injured";"0";0
"70";365;"Fer";"Injured";"0";0
"71";535;"Sanches";"Injured";"0";0
"72";542;"Bony";"Injured";"0";0
"73";377;"Alderweireld";"Doubtful";"75";4
"74";112;"Chalobah";"Injured";"0";0
"75";398;"Kaboul";"Injured";"0";0
"76";399;"Cathcart";"Injured";"0";0
"77";403;"Kabasele";"Injured";"0";0
"78";408;"Cleverley";"Injured";"0";0
"79";416;"Hughes";"Doubtful";"75";0
"80";609;"Deulofeu";"Doubtful";"75";4
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";446;"Masuaku";"Suspended";"0";0
"85";452;"Obiang";"Injured";"0";1
"86";456;"Fernandes";"Injured";"0";0
"87";457;"Carroll";"Injured";"0";0
