"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";2;"Cech";"Doubtful";"75";4
"2";17;"Cazorla";"Injured";"0";0
"3";26;"Welbeck";"Doubtful";"75";0
"4";32;"Francis";"Doubtful";"75";1
"5";35;"Adam Smith";"Injured";"0";0
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"50";1
"8";50;"Mousset";"Doubtful";"75";0
"9";62;"Knockaert";"Suspended";"0";0
"10";63;"Stephens";"Doubtful";"75";1
"11";65;"Sidwell";"Injured";"0";0
"12";67;"Skalak";"Injured";"0";0
"13";481;"Brown";"Injured";"0";0
"14";82;"Arfield";"Injured";"0";0
"15";84;"Gudmundsson";"Doubtful";"75";1
"16";85;"Defour";"Injured";"0";0
"17";87;"Brady";"Injured";"0";0
"18";89;"Walters";"Injured";"0";0
"19";94;"Courtois";"Doubtful";"75";10
"20";101;"David Luiz";"Injured";"0";8
"21";109;"Pedro";"Doubtful";"75";1
"22";149;"Barkley";"Injured";"0";0
"23";543;"Zappacosta";"Doubtful";"75";0
"24";558;"Ampadu";"Injured";"0";0
"25";116;"Speroni";"Injured";"0";3
"26";117;"Tomkins";"Doubtful";"75";2
"27";118;"Dann";"Injured";"0";0
"28";119;"Ward";"Injured";"0";0
"29";123;"Schlupp";"Injured";"0";0
"30";125;"Puncheon";"Injured";"0";0
"31";130;"Sako";"Injured";"0";0
"32";133;"Wickham";"Injured";"0";0
"33";620;"Sørloth";"Doubtful";"75";0
"34";137;"Stekelenburg";"Injured";"0";0
"35";144;"Holgate";"Injured";"0";1
"36";150;"McCarthy";"Injured";"0";0
"37";155;"Gueye";"Doubtful";"50";0
"38";359;"Sigurdsson";"Injured";"0";2
"39";502;"Mangala";"Injured";"0";0
"40";167;"Hefele";"Injured";"0";0
"41";181;"Kachunga";"Injured";"0";0
"42";184;"Williams";"Injured";"0";0
"43";204;"Amartey";"Injured";"0";0
"44";206;"Ndidi";"Suspended";"0";0
"45";474;"James";"Injured";"0";0
"46";218;"Gomez";"Injured";"0";2
"47";219;"Matip";"Injured";"0";1
"48";220;"Klavan";"Doubtful";"75";1
"49";227;"Can";"Doubtful";"25";5
"50";228;"Lallana";"Injured";"0";0
"51";242;"Stones";"Injured";"0";3
"52";257;"Agüero";"Doubtful";"75";15
"53";484;"Mendy";"Injured";"0";0
"54";612;"Laporte";"Doubtful";"75";1
"55";261;"Romero";"Injured";"0";0
"56";270;"Blind";"Injured";"0";0
"57";286;"Elliot";"Doubtful";"75";15
"58";293;"Gámez";"Injured";"0";1
"59";488;"Joselu";"Injured";"0";0
"60";316;"Davis";"Doubtful";"75";1
"61";99;"Zouma";"Doubtful";"75";2
"62";329;"Grant";"Injured";"0";0
"63";338;"Adam";"Suspended";"0";0
"64";348;"Diouf";"Doubtful";"75";1
"65";497;"Choupo-Moting";"Injured";"0";2
"66";599;"Stafylidis";"Doubtful";"75";0
"67";353;"Rangel";"Injured";"0";7
"68";365;"Fer";"Injured";"0";0
"69";373;"Jordan Ayew";"Suspended";"0";7
"70";519;"Clucas";"Doubtful";"75";0
"71";535;"Sanches";"Injured";"0";0
"72";542;"Bony";"Injured";"0";0
"73";391;"Winks";"Injured";"0";0
"74";112;"Chalobah";"Injured";"0";0
"75";398;"Kaboul";"Injured";"0";0
"76";402;"Britos";"Doubtful";"75";0
"77";403;"Kabasele";"Injured";"0";0
"78";408;"Cleverley";"Injured";"0";0
"79";609;"Deulofeu";"Injured";"0";0
"80";151;"Barry";"Injured";"0";0
"81";236;"Sturridge";"Injured";"0";0
"82";427;"Chadli";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";433;"Field";"Injured";"0";0
"85";441;"Collins";"Doubtful";"75";0
"86";442;"Reid";"Injured";"0";0
"87";445;"Byram";"Injured";"0";0
"88";452;"Obiang";"Injured";"0";0
"89";453;"Lanzini";"Doubtful";"75";0
"90";454;"Antonio";"Doubtful";"25";0
"91";457;"Carroll";"Injured";"0";0
"92";487;"Chicharito";"Doubtful";"75";7
