"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Suspended";"0";0
"2";5;"Mertesacker";"Doubtful";"75";0
"3";6;"Gabriel";"Doubtful";"25";0
"4";8;"Gibbs";"Doubtful";"75";0
"5";12;"Mustafi";"Doubtful";"75";2
"6";14;"Sánchez";"Injured";"0";3
"7";16;"Özil";"Doubtful";"75";2
"8";17;"Cazorla";"Injured";"0";0
"9";18;"Ramsey";"Doubtful";"50";0
"10";20;"Coquelin";"Doubtful";"75";0
"11";24;"Wilshere";"Doubtful";"25";0
"12";33;"Steve Cook";"Doubtful";"75";0
"13";42;"Stanislas";"Injured";"0";0
"14";48;"Callum Wilson";"Injured";"0";0
"15";52;"Defoe";"Doubtful";"75";5
"16";64;"Kayal";"Injured";"0";0
"17";73;"Baldock";"Injured";"0";0
"18";83;"Marney";"Injured";"0";0
"19";102;"Moses";"Suspended";"0";0
"20";104;"Hazard";"Injured";"0";1
"21";109;"Pedro";"Injured";"0";4
"22";122;"Souaré";"Injured";"0";0
"23";127;"McArthur";"Injured";"0";6
"24";129;"Cabaye";"Injured";"0";0
"25";130;"Sako";"Injured";"0";0
"26";133;"Wickham";"Injured";"0";0
"27";139;"Coleman";"Injured";"0";0
"28";142;"Funes Mori";"Injured";"0";0
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";153;"Lennon";"Doubtful";"75";0
"33";168;"Cranie";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";174;"Hogg";"Injured";"0";0
"36";185;"Wells";"Injured";"0";0
"37";194;"Huth";"Injured";"0";0
"38";202;"Drinkwater";"Injured";"0";0
"39";205;"Mendy";"Doubtful";"75";0
"40";208;"Iborra";"Injured";"0";0
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Doubtful";"25";0
"43";226;"Coutinho";"Injured";"0";7
"44";228;"Lallana";"Injured";"0";1
"45";236;"Sturridge";"Injured";"0";0
"46";253;"Gündogan";"Injured";"0";0
"47";265;"Shaw";"Injured";"0";0
"48";266;"Rojo";"Injured";"0";0
"49";277;"Young";"Injured";"0";0
"50";288;"Yedlin";"Injured";"0";0
"51";311;"van Dijk";"Injured";"0";2
"52";336;"Tymon";"Doubtful";"75";0
"53";341;"Afellay";"Doubtful";"75";0
"54";344;"Bojan";"Doubtful";"75";0
"55";363;"Ki Sung-yueng";"Injured";"0";0
"56";366;"Dyer";"Injured";"0";0
"57";371;"Llorente";"Injured";"0";0
"58";378;"Rose";"Injured";"0";0
"59";382;"Trippier";"Injured";"0";4
"60";386;"Lamela";"Injured";"0";0
"61";389;"Wanyama";"Doubtful";"75";1
"62";390;"Son";"Doubtful";"75";0
"63";392;"Nkoudou";"Injured";"0";0
"64";399;"Cathcart";"Injured";"0";0
"65";403;"Kabasele";"Injured";"0";0
"66";417;"Deeney";"Doubtful";"75";1
"67";419;"Zárate";"Injured";"0";0
"68";425;"McAuley";"Injured";"0";2
"69";427;"Chadli";"Doubtful";"75";0
"70";428;"Morrison";"Injured";"0";0
"71";434;"Brunt";"Doubtful";"75";0
"72";451;"Kouyaté";"Injured";"0";0
"73";453;"Lanzini";"Injured";"0";1
"74";454;"Antonio";"Injured";"0";0
"75";455;"Feghouli";"Doubtful";"75";0
"76";457;"Carroll";"Injured";"0";0
"77";458;"Sakho";"Injured";"0";0
"78";463;"Bakayoko";"Doubtful";"25";0
"79";484;"Mendy";"Injured";"0";0
