"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";12;"Mustafi";"Doubtful";"75";2
"2";17;"Cazorla";"Injured";"0";0
"3";18;"Ramsey";"Injured";"0";6
"4";31;"Federici";"Injured";"0";2
"5";36;"Mings";"Injured";"0";0
"6";37;"Brad Smith";"Injured";"0";2
"7";65;"Sidwell";"Injured";"0";0
"8";74;"Heaton";"Injured";"0";1
"9";76;"Lowton";"Doubtful";"75";2
"10";77;"Mee";"Doubtful";"75";12
"11";78;"Ward";"Doubtful";"75";24
"12";83;"Marney";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";99;"Zouma";"Doubtful";"50";2
"16";101;"David Luiz";"Injured";"0";9
"17";112;"Chalobah";"Injured";"0";0
"18";119;"Ward";"Injured";"0";0
"19";121;"Delaney";"Injured";"0";0
"20";128;"Lee Chung-yong";"Injured";"0";0
"21";132;"Milivojevic";"Suspended";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";138;"Baines";"Injured";"0";3
"24";139;"Coleman";"Injured";"0";0
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";151;"Barry";"Injured";"0";1
"30";167;"Hefele";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";194;"Huth";"Injured";"0";0
"34";216;"Moreno";"Injured";"0";3
"35";217;"Clyne";"Injured";"0";0
"36";219;"Matip";"Injured";"0";2
"37";221;"Sakho";"Injured";"0";1
"38";228;"Lallana";"Doubtful";"25";0
"39";236;"Sturridge";"Doubtful";"75";0
"40";242;"Stones";"Injured";"0";3
"41";244;"Kompany";"Injured";"0";2
"42";266;"Rojo";"Doubtful";"75";0
"43";269;"Fosu-Mensah";"Doubtful";"75";0
"44";271;"Bailly";"Injured";"0";7
"45";275;"Fellaini";"Doubtful";"50";0
"46";276;"Carrick";"Injured";"0";1
"47";282;"Pogba";"Suspended";"0";9
"48";291;"Dummett";"Injured";"0";0
"49";296;"Shelvey";"Suspended";"0";0
"50";335;"Johnson";"Doubtful";"50";0
"51";360;"Routledge";"Doubtful";"75";0
"52";377;"Alderweireld";"Injured";"0";5
"53";389;"Wanyama";"Injured";"0";0
"54";398;"Kaboul";"Injured";"0";0
"55";399;"Cathcart";"Injured";"0";0
"56";402;"Britos";"Doubtful";"75";0
"57";407;"Kiko Femenía";"Doubtful";"75";5
"58";408;"Cleverley";"Suspended";"0";1
"59";416;"Hughes";"Injured";"0";0
"60";418;"Okaka";"Injured";"0";0
"61";424;"Dawson";"Injured";"0";1
"62";427;"Chadli";"Doubtful";"50";0
"63";428;"Morrison";"Injured";"0";0
"64";432;"Phillips";"Doubtful";"50";0
"65";440;"Fonte";"Injured";"0";1
"66";441;"Collins";"Injured";"0";0
"67";442;"Reid";"Suspended";"0";0
"68";445;"Byram";"Injured";"0";0
"69";451;"Kouyaté";"Injured";"0";0
"70";456;"Fernandes";"Doubtful";"25";0
"71";472;"Morata";"Doubtful";"50";24
"72";474;"James";"Injured";"0";0
"73";484;"Mendy";"Injured";"0";0
"74";485;"Bartley";"Injured";"0";0
"75";501;"Richarlison";"Doubtful";"75";20
"76";512;"Jesé";"Injured";"0";2
"77";513;"Martins Indi";"Injured";"0";0
"78";520;"Sánchez";"Suspended";"0";0
"79";537;"Zeegelaar";"Suspended";"0";1
