"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";16;"Özil";"Doubtful";"25";2
"3";17;"Cazorla";"Injured";"0";0
"4";22;"Elneny";"Injured";"0";3
"5";35;"Adam Smith";"Injured";"0";0
"6";39;"Arter";"Injured";"0";0
"7";42;"Stanislas";"Injured";"0";0
"8";65;"Sidwell";"Injured";"0";0
"9";481;"Brown";"Injured";"0";0
"10";77;"Mee";"Injured";"0";7
"11";82;"Arfield";"Injured";"0";0
"12";85;"Defour";"Injured";"0";0
"13";87;"Brady";"Injured";"0";0
"14";89;"Walters";"Injured";"0";0
"15";93;"Barnes";"Doubtful";"75";4
"16";518;"Wood";"Doubtful";"50";2
"17";101;"David Luiz";"Injured";"0";8
"18";558;"Ampadu";"Injured";"0";0
"19";118;"Dann";"Injured";"0";0
"20";119;"Ward";"Doubtful";"75";0
"21";125;"Puncheon";"Injured";"0";0
"22";130;"Sako";"Injured";"0";0
"23";133;"Wickham";"Doubtful";"25";0
"24";15;"Walcott";"Doubtful";"75";2
"25";137;"Stekelenburg";"Injured";"0";0
"26";144;"Holgate";"Injured";"0";1
"27";150;"McCarthy";"Injured";"0";0
"28";159;"Calvert-Lewin";"Injured";"0";3
"29";161;"Rooney";"Doubtful";"75";9
"30";359;"Sigurdsson";"Injured";"0";1
"31";502;"Mangala";"Injured";"0";0
"32";165;"Löwe";"Doubtful";"75";1
"33";167;"Hefele";"Doubtful";"25";0
"34";181;"Kachunga";"Injured";"0";0
"35";184;"Williams";"Injured";"0";0
"36";591;"Kongolo";"Doubtful";"75";0
"37";189;"Schmeichel";"Doubtful";"75";4
"38";193;"Simpson";"Doubtful";"75";2
"39";194;"Huth";"Doubtful";"75";0
"40";196;"Chilwell";"Doubtful";"75";4
"41";200;"Albrighton";"Suspended";"0";2
"42";204;"Amartey";"Doubtful";"75";0
"43";206;"Ndidi";"Doubtful";"75";0
"44";211;"Okazaki";"Doubtful";"75";3
"45";474;"James";"Injured";"0";0
"46";541;"Dragovic";"Doubtful";"75";0
"47";601;"Diabaté";"Doubtful";"75";0
"48";19;"Chamberlain";"Injured";"0";2
"49";218;"Gomez";"Injured";"0";2
"50";219;"Matip";"Injured";"0";1
"51";227;"Can";"Injured";"0";4
"52";228;"Lallana";"Injured";"0";0
"53";257;"Agüero";"Injured";"0";10
"54";14;"Sánchez";"Doubtful";"75";3
"55";261;"Romero";"Injured";"0";0
"56";264;"Jones";"Doubtful";"75";5
"57";285;"Lukaku";"Injured";"0";23
"58";212;"Slimani";"Suspended";"0";0
"59";289;"Clark";"Doubtful";"75";1
"60";293;"Gámez";"Injured";"0";1
"61";300;"Atsu";"Injured";"0";1
"62";315;"Bednarek";"Doubtful";"75";0
"63";316;"Davis";"Injured";"0";1
"64";500;"Lemina";"Doubtful";"75";0
"65";497;"Choupo-Moting";"Injured";"0";2
"66";513;"Martins Indi";"Injured";"0";0
"67";599;"Stafylidis";"Injured";"0";0
"68";356;"van der Hoorn";"Doubtful";"75";1
"69";365;"Fer";"Injured";"0";0
"70";485;"Bartley";"Injured";"0";0
"71";542;"Bony";"Injured";"0";0
"72";384;"Dier";"Doubtful";"75";2
"73";385;"Dembélé";"Doubtful";"75";1
"74";391;"Winks";"Injured";"0";0
"75";532;"Aurier";"Doubtful";"75";0
"76";112;"Chalobah";"Injured";"0";0
"77";398;"Kaboul";"Injured";"0";0
"78";400;"Prödl";"Doubtful";"75";0
"79";408;"Cleverley";"Injured";"0";0
"80";418;"Okaka";"Injured";"0";0
"81";527;"Carrillo";"Injured";"0";0
"82";151;"Barry";"Injured";"0";0
"83";428;"Morrison";"Injured";"0";0
"84";340;"Arnautovic";"Doubtful";"75";6
"85";441;"Collins";"Injured";"0";0
"86";442;"Reid";"Injured";"0";0
"87";445;"Byram";"Injured";"0";0
"88";452;"Obiang";"Injured";"0";0
"89";454;"Antonio";"Injured";"0";0
"90";479;"Hart";"Doubtful";"75";5
"91";487;"Chicharito";"Doubtful";"75";7
