"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";8;"Gibbs";"Doubtful";"75";0
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";1
"4";26;"Welbeck";"Injured";"0";0
"5";36;"Mings";"Injured";"0";0
"6";52;"Defoe";"Injured";"0";1
"7";65;"Sidwell";"Injured";"0";0
"8";67;"Skalak";"Doubtful";"75";0
"9";74;"Heaton";"Injured";"0";1
"10";78;"Ward";"Doubtful";"75";6
"11";79;"Tarkowski";"Doubtful";"50";4
"12";83;"Marney";"Injured";"0";0
"13";85;"Defour";"Doubtful";"50";0
"14";87;"Brady";"Injured";"0";0
"15";89;"Walters";"Injured";"0";0
"16";101;"David Luiz";"Injured";"0";7
"17";106;"Willian";"Doubtful";"50";8
"18";108;"Loftus-Cheek";"Injured";"0";4
"19";112;"Chalobah";"Injured";"0";0
"20";118;"Dann";"Injured";"0";0
"21";123;"Schlupp";"Injured";"0";0
"22";125;"Puncheon";"Injured";"0";0
"23";130;"Sako";"Doubtful";"25";0
"24";133;"Wickham";"Injured";"0";0
"25";137;"Stekelenburg";"Injured";"0";0
"26";138;"Baines";"Injured";"0";2
"27";142;"Funes Mori";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";168;"Cranie";"Doubtful";"75";0
"30";169;"Stankovic";"Injured";"0";0
"31";181;"Kachunga";"Injured";"0";0
"32";184;"Williams";"Doubtful";"50";0
"33";191;"Morgan";"Injured";"0";1
"34";197;"Wagué";"Doubtful";"75";0
"35";217;"Clyne";"Injured";"0";0
"36";220;"Klavan";"Injured";"0";2
"37";228;"Lallana";"Injured";"0";0
"38";246;"Delph";"Injured";"0";0
"39";255;"Sané";"Injured";"0";9
"40";259;"Jesus";"Injured";"0";4
"41";270;"Blind";"Injured";"0";0
"42";271;"Bailly";"Injured";"0";5
"43";286;"Elliot";"Doubtful";"75";19
"44";293;"Gámez";"Injured";"0";1
"45";294;"Lejeune";"Injured";"0";0
"46";303;"Mitrovic";"Injured";"0";0
"47";307;"Bertrand";"Doubtful";"75";4
"48";314;"McQueen";"Doubtful";"75";0
"49";326;"Austin";"Injured";"0";0
"50";335;"Johnson";"Doubtful";"75";0
"51";340;"Arnautovic";"Injured";"0";6
"52";377;"Alderweireld";"Injured";"0";4
"53";391;"Winks";"Injured";"0";0
"54";397;"Gomes";"Injured";"0";1
"55";398;"Kaboul";"Injured";"0";0
"56";399;"Cathcart";"Injured";"0";0
"57";402;"Britos";"Injured";"0";0
"58";407;"Kiko Femenía";"Injured";"0";1
"59";416;"Hughes";"Injured";"0";0
"60";423;"Evans";"Doubtful";"75";1
"61";425;"McAuley";"Doubtful";"75";0
"62";426;"Livermore";"Doubtful";"75";0
"63";427;"Chadli";"Injured";"0";0
"64";428;"Morrison";"Injured";"0";0
"65";433;"Field";"Doubtful";"75";0
"66";436;"Robson-Kanu";"Doubtful";"75";0
"67";440;"Fonte";"Injured";"0";0
"68";442;"Reid";"Doubtful";"25";0
"69";446;"Masuaku";"Suspended";"0";1
"70";449;"Ayew";"Doubtful";"75";1
"71";452;"Obiang";"Injured";"0";1
"72";453;"Lanzini";"Injured";"0";1
"73";454;"Antonio";"Doubtful";"25";0
"74";456;"Fernandes";"Injured";"0";0
"75";457;"Carroll";"Injured";"0";0
"76";462;"Malone";"Doubtful";"75";0
"77";472;"Morata";"Doubtful";"50";9
"78";481;"Brown";"Injured";"0";0
"79";484;"Mendy";"Injured";"0";0
"80";492;"Foden";"Injured";"0";0
"81";512;"Jesé";"Doubtful";"50";1
"82";518;"Wood";"Injured";"0";0
"83";523;"Ibrahimovic";"Injured";"0";0
"84";532;"Aurier";"Injured";"0";0
"85";535;"Sanches";"Injured";"0";0
"86";604;"Locadia";"Injured";"0";0
