"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Injured";"0";6
"2";13;"Kolasinac";"Doubtful";"75";9
"3";16;"Özil";"Doubtful";"75";2
"4";17;"Cazorla";"Injured";"0";0
"5";18;"Ramsey";"Injured";"0";2
"6";25;"Giroud";"Injured";"0";1
"7";31;"Federici";"Injured";"0";2
"8";36;"Mings";"Injured";"0";0
"9";37;"Brad Smith";"Injured";"0";2
"10";42;"Stanislas";"Injured";"0";0
"11";47;"Fraser";"Doubtful";"75";0
"12";51;"King";"Doubtful";"25";1
"13";52;"Defoe";"Injured";"0";1
"14";65;"Sidwell";"Injured";"0";0
"15";74;"Heaton";"Injured";"0";1
"16";78;"Ward";"Doubtful";"50";10
"17";87;"Brady";"Injured";"0";0
"18";101;"David Luiz";"Doubtful";"25";8
"19";108;"Loftus-Cheek";"Doubtful";"75";7
"20";112;"Chalobah";"Injured";"0";0
"21";118;"Dann";"Injured";"0";0
"22";119;"Ward";"Injured";"0";0
"23";121;"Delaney";"Injured";"0";0
"24";125;"Puncheon";"Doubtful";"25";0
"25";127;"McArthur";"Doubtful";"75";2
"26";133;"Wickham";"Injured";"0";0
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";169;"Stankovic";"Injured";"0";0
"32";175;"Billing";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";191;"Morgan";"Doubtful";"75";3
"35";193;"Simpson";"Injured";"0";2
"36";194;"Huth";"Injured";"0";0
"37";196;"Chilwell";"Doubtful";"75";0
"38";209;"Vardy";"Doubtful";"75";17
"39";216;"Moreno";"Injured";"0";1
"40";217;"Clyne";"Injured";"0";0
"41";221;"Sakho";"Injured";"0";0
"42";225;"Henderson";"Injured";"0";1
"43";226;"Coutinho";"Doubtful";"75";15
"44";234;"Salah";"Doubtful";"75";50
"45";236;"Sturridge";"Doubtful";"75";0
"46";244;"Kompany";"Doubtful";"75";1
"47";246;"Delph";"Doubtful";"75";0
"48";248;"David Silva";"Doubtful";"75";10
"49";252;"De Bruyne";"Doubtful";"75";20
"50";259;"Jesus";"Injured";"0";6
"51";267;"Valencia";"Injured";"0";9
"52";271;"Bailly";"Injured";"0";5
"53";275;"Fellaini";"Injured";"0";0
"54";276;"Carrick";"Injured";"0";0
"55";277;"Young";"Suspended";"0";3
"56";285;"Lukaku";"Doubtful";"75";23
"57";286;"Elliot";"Doubtful";"75";21
"58";293;"Gámez";"Injured";"0";2
"59";294;"Lejeune";"Injured";"0";0
"60";303;"Mitrovic";"Injured";"0";0
"61";307;"Bertrand";"Doubtful";"25";5
"62";310;"Cédric";"Injured";"0";2
"63";326;"Austin";"Suspended";"0";1
"64";330;"Shawcross";"Injured";"0";0
"65";332;"Pieters";"Doubtful";"75";0
"66";335;"Johnson";"Injured";"0";0
"67";352;"Naughton";"Suspended";"0";4
"68";361;"Britton";"Injured";"0";0
"69";363;"Ki Sung-yueng";"Doubtful";"75";0
"70";377;"Alderweireld";"Injured";"0";4
"71";385;"Dembélé";"Doubtful";"75";1
"72";389;"Wanyama";"Doubtful";"75";0
"73";394;"Kane";"Doubtful";"75";42
"74";398;"Kaboul";"Injured";"0";0
"75";399;"Cathcart";"Injured";"0";0
"76";402;"Britos";"Injured";"0";0
"77";407;"Kiko Femenía";"Injured";"0";2
"78";416;"Hughes";"Injured";"0";0
"79";417;"Deeney";"Suspended";"0";0
"80";427;"Chadli";"Injured";"0";0
"81";428;"Morrison";"Injured";"0";0
"82";435;"Rondón";"Injured";"0";0
"83";440;"Fonte";"Injured";"0";0
"84";445;"Byram";"Injured";"0";0
"85";450;"Noble";"Doubtful";"25";0
"86";454;"Antonio";"Doubtful";"50";0
"87";456;"Fernandes";"Injured";"0";0
"88";471;"Musonda";"Doubtful";"25";0
"89";484;"Mendy";"Injured";"0";0
"90";485;"Bartley";"Injured";"0";0
"91";492;"Foden";"Injured";"0";0
"92";512;"Jesé";"Injured";"0";2
"93";513;"Martins Indi";"Injured";"0";0
"94";518;"Wood";"Doubtful";"75";0
"95";523;"Ibrahimovic";"Injured";"0";0
"96";538;"Schelotto";"Doubtful";"75";0
"97";542;"Bony";"Injured";"0";0
