"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";16;"Özil";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";21;"Iwobi";"Doubtful";"75";0
"6";26;"Welbeck";"Injured";"0";1
"7";31;"Federici";"Injured";"0";3
"8";36;"Mings";"Injured";"0";0
"9";39;"Arter";"Injured";"0";0
"10";43;"Gosling";"Doubtful";"50";0
"11";48;"Callum Wilson";"Injured";"0";0
"12";64;"Kayal";"Injured";"0";0
"13";65;"Sidwell";"Injured";"0";0
"14";71;"Murray";"Doubtful";"75";0
"15";72;"Hemed";"Suspended";"0";2
"16";73;"Baldock";"Injured";"0";0
"17";74;"Heaton";"Injured";"0";3
"18";83;"Marney";"Injured";"0";0
"19";89;"Walters";"Injured";"0";0
"20";112;"Chalobah";"Injured";"0";2
"21";117;"Tomkins";"Injured";"0";0
"22";118;"Dann";"Doubtful";"75";0
"23";126;"Zaha";"Injured";"0";2
"24";133;"Wickham";"Injured";"0";0
"25";134;"Benteke";"Injured";"0";2
"26";139;"Coleman";"Injured";"0";0
"27";140;"Jagielka";"Doubtful";"50";4
"28";142;"Funes Mori";"Injured";"0";0
"29";146;"Keane";"Doubtful";"50";8
"30";147;"Bolasie";"Injured";"0";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";167;"Hefele";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";183;"Palmer";"Injured";"0";0
"36";184;"Williams";"Injured";"0";0
"37";185;"Wells";"Injured";"0";0
"38";186;"Quaner";"Injured";"0";3
"39";188;"Mounie";"Injured";"0";1
"40";194;"Huth";"Injured";"0";0
"41";202;"Drinkwater";"Injured";"0";0
"42";217;"Clyne";"Injured";"0";0
"43";228;"Lallana";"Injured";"0";0
"44";244;"Kompany";"Injured";"0";2
"45";257;"Agüero";"Injured";"0";10
"46";266;"Rojo";"Injured";"0";0
"47";276;"Carrick";"Injured";"0";1
"48";282;"Pogba";"Injured";"0";11
"49";291;"Dummett";"Injured";"0";0
"50";309;"Targett";"Doubtful";"50";0
"51";330;"Shawcross";"Injured";"0";1
"52";340;"Arnautovic";"Doubtful";"75";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";366;"Dyer";"Injured";"0";0
"55";378;"Rose";"Injured";"0";0
"56";385;"Dembélé";"Injured";"0";2
"57";386;"Lamela";"Injured";"0";0
"58";389;"Wanyama";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";400;"Prödl";"Injured";"0";0
"62";419;"Zárate";"Doubtful";"75";0
"63";427;"Chadli";"Doubtful";"75";0
"64";441;"Collins";"Injured";"0";0
"65";452;"Obiang";"Injured";"0";2
"66";456;"Fernandes";"Injured";"0";0
"67";465;"Haidara";"Injured";"0";0
"68";472;"Morata";"Doubtful";"75";26
"69";474;"James";"Injured";"0";0
"70";480;"Chambers";"Injured";"0";0
"71";484;"Mendy";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";513;"Martins Indi";"Injured";"0";0
"74";523;"Ibrahimovic";"Injured";"0";0
"75";524;"Burke";"Doubtful";"75";0
