"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";21;"Iwobi";"Doubtful";"75";1
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Injured";"0";1
"5";38;"Aké";"Doubtful";"75";5
"6";42;"Stanislas";"Injured";"0";0
"7";48;"Callum Wilson";"Injured";"0";0
"8";49;"Afobe";"Doubtful";"75";0
"9";59;"Bong";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";71;"Murray";"Doubtful";"75";0
"13";72;"Hemed";"Doubtful";"75";0
"14";73;"Baldock";"Injured";"0";0
"15";83;"Marney";"Injured";"0";0
"16";86;"Hendrick";"Doubtful";"75";0
"17";98;"Cahill";"Suspended";"0";4
"18";99;"Zouma";"Doubtful";"75";3
"19";104;"Hazard";"Doubtful";"75";1
"20";108;"Loftus-Cheek";"Injured";"0";8
"21";117;"Tomkins";"Doubtful";"75";1
"22";122;"Souaré";"Injured";"0";0
"23";126;"Zaha";"Injured";"0";4
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";144;"Holgate";"Doubtful";"75";1
"29";147;"Bolasie";"Injured";"0";0
"30";149;"Barkley";"Injured";"0";0
"31";150;"McCarthy";"Injured";"0";0
"32";158;"Klaassen";"Injured";"0";0
"33";168;"Cranie";"Injured";"0";0
"34";169;"Stankovic";"Injured";"0";0
"35";174;"Hogg";"Injured";"0";0
"36";185;"Wells";"Injured";"0";0
"37";186;"Quaner";"Doubtful";"75";4
"38";194;"Huth";"Injured";"0";0
"39";202;"Drinkwater";"Doubtful";"75";0
"40";208;"Iborra";"Injured";"0";0
"41";217;"Clyne";"Injured";"0";0
"42";221;"Sakho";"Doubtful";"50";0
"43";226;"Coutinho";"Doubtful";"75";2
"44";228;"Lallana";"Injured";"0";0
"45";244;"Kompany";"Doubtful";"75";5
"46";247;"Sterling";"Suspended";"0";2
"47";253;"Gündogan";"Doubtful";"25";0
"48";265;"Shaw";"Doubtful";"25";0
"49";266;"Rojo";"Injured";"0";0
"50";277;"Young";"Doubtful";"50";0
"51";287;"Darlow";"Injured";"0";0
"52";288;"Yedlin";"Doubtful";"50";0
"53";291;"Dummett";"Injured";"0";0
"54";294;"Lejeune";"Doubtful";"50";0
"55";301;"Gayle";"Doubtful";"75";1
"56";303;"Mitrovic";"Suspended";"0";1
"57";311;"van Dijk";"Doubtful";"25";1
"58";340;"Arnautovic";"Suspended";"0";0
"59";341;"Afellay";"Injured";"0";0
"60";346;"Fletcher";"Doubtful";"75";0
"61";348;"Diouf";"Doubtful";"75";0
"62";363;"Ki Sung-yueng";"Injured";"0";0
"63";366;"Dyer";"Injured";"0";0
"64";371;"Llorente";"Injured";"0";0
"65";378;"Rose";"Injured";"0";0
"66";382;"Trippier";"Doubtful";"75";2
"67";386;"Lamela";"Injured";"0";0
"68";389;"Wanyama";"Injured";"0";0
"69";392;"Nkoudou";"Injured";"0";0
"70";398;"Kaboul";"Injured";"0";0
"71";399;"Cathcart";"Doubtful";"75";0
"72";400;"Prödl";"Doubtful";"75";0
"73";402;"Britos";"Suspended";"0";2
"74";404;"Janmaat";"Injured";"0";0
"75";415;"Pereyra";"Injured";"0";0
"76";419;"Zárate";"Doubtful";"75";0
"77";425;"McAuley";"Doubtful";"50";1
"78";436;"Robson-Kanu";"Suspended";"0";0
"79";442;"Reid";"Injured";"0";1
"80";449;"Ayew";"Doubtful";"75";1
"81";453;"Lanzini";"Doubtful";"50";0
"82";456;"Fernandes";"Doubtful";"75";0
"83";457;"Carroll";"Doubtful";"50";0
"84";480;"Chambers";"Doubtful";"75";0
"85";481;"Brown";"Injured";"0";0
"86";482;"Riedewald";"Doubtful";"75";0
"87";485;"Bartley";"Injured";"0";0
"88";494;"Mbemba";"Doubtful";"25";7
"89";497;"Choupo-Moting";"Doubtful";"75";0
"90";523;"Ibrahimovic";"Injured";"0";0
