"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";10;"Monreal";"Doubtful";"25";8
"2";17;"Cazorla";"Injured";"0";0
"3";24;"Wilshere";"Doubtful";"75";0
"4";28;"Lacazette";"Injured";"0";6
"5";36;"Mings";"Injured";"0";0
"6";65;"Sidwell";"Injured";"0";0
"7";67;"Skalak";"Injured";"0";0
"8";481;"Brown";"Injured";"0";0
"9";74;"Heaton";"Injured";"0";1
"10";82;"Arfield";"Doubtful";"75";0
"11";85;"Defour";"Injured";"0";0
"12";87;"Brady";"Injured";"0";0
"13";89;"Walters";"Injured";"0";0
"14";101;"David Luiz";"Injured";"0";7
"15";149;"Barkley";"Injured";"0";0
"16";463;"Bakayoko";"Injured";"0";1
"17";108;"Loftus-Cheek";"Injured";"0";2
"18";116;"Speroni";"Injured";"0";4
"19";118;"Dann";"Injured";"0";0
"20";119;"Ward";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";126;"Zaha";"Injured";"0";3
"23";129;"Cabaye";"Injured";"0";0
"24";130;"Sako";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";221;"Sakho";"Injured";"0";0
"27";137;"Stekelenburg";"Injured";"0";0
"28";138;"Baines";"Doubtful";"75";2
"29";139;"Coleman";"Doubtful";"50";0
"30";140;"Jagielka";"Injured";"0";2
"31";142;"Funes Mori";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";502;"Mangala";"Injured";"0";0
"34";165;"Löwe";"Doubtful";"75";1
"35";167;"Hefele";"Doubtful";"75";0
"36";169;"Stankovic";"Injured";"0";0
"37";172;"Mooy";"Injured";"0";4
"38";181;"Kachunga";"Injured";"0";0
"39";211;"Okazaki";"Doubtful";"75";3
"40";217;"Clyne";"Injured";"0";0
"41";232;"Wijnaldum";"Doubtful";"75";2
"42";237;"Ings";"Doubtful";"75";0
"43";246;"Delph";"Suspended";"0";0
"44";247;"Sterling";"Doubtful";"75";30
"45";250;"Fernandinho";"Doubtful";"25";5
"46";379;"Walker";"Doubtful";"75";12
"47";484;"Mendy";"Injured";"0";0
"48";264;"Jones";"Doubtful";"50";10
"49";266;"Rojo";"Doubtful";"50";0
"50";270;"Blind";"Injured";"0";0
"51";275;"Fellaini";"Injured";"0";0
"52";278;"Herrera";"Injured";"0";1
"53";523;"Ibrahimovic";"Injured";"0";0
"54";212;"Slimani";"Injured";"0";0
"55";293;"Gámez";"Injured";"0";1
"56";296;"Shelvey";"Doubtful";"75";0
"57";308;"Yoshida";"Injured";"0";2
"58";316;"Davis";"Doubtful";"25";1
"59";325;"Long";"Doubtful";"25";0
"60";326;"Austin";"Injured";"0";0
"61";329;"Grant";"Injured";"0";0
"62";330;"Shawcross";"Doubtful";"75";0
"63";347;"Crouch";"Doubtful";"75";2
"64";590;"Ireland";"Injured";"0";0
"65";353;"Rangel";"Injured";"0";8
"66";365;"Fer";"Injured";"0";0
"67";535;"Sanches";"Injured";"0";0
"68";542;"Bony";"Injured";"0";0
"69";377;"Alderweireld";"Doubtful";"25";4
"70";380;"Vertonghen";"Doubtful";"75";8
"71";112;"Chalobah";"Injured";"0";0
"72";398;"Kaboul";"Injured";"0";0
"73";399;"Cathcart";"Injured";"0";0
"74";403;"Kabasele";"Injured";"0";0
"75";408;"Cleverley";"Injured";"0";0
"76";609;"Deulofeu";"Injured";"0";3
"77";236;"Sturridge";"Injured";"0";0
"78";427;"Chadli";"Injured";"0";0
"79";428;"Morrison";"Injured";"0";0
"80";446;"Masuaku";"Suspended";"0";0
"81";452;"Obiang";"Injured";"0";1
"82";456;"Fernandes";"Injured";"0";0
"83";457;"Carroll";"Injured";"0";0
"84";626;"Evra";"Doubtful";"75";0
