"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Injured";"0";3
"3";20;"Coquelin";"Doubtful";"75";0
"4";25;"Giroud";"Doubtful";"25";1
"5";31;"Federici";"Injured";"0";2
"6";34;"Daniels";"Doubtful";"75";9
"7";36;"Mings";"Injured";"0";0
"8";37;"Brad Smith";"Injured";"0";2
"9";39;"Arter";"Doubtful";"75";0
"10";51;"King";"Doubtful";"75";1
"11";52;"Defoe";"Doubtful";"50";1
"12";56;"Duffy";"Suspended";"0";2
"13";65;"Sidwell";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";1
"15";78;"Ward";"Doubtful";"25";19
"16";79;"Tarkowski";"Suspended";"0";6
"17";83;"Marney";"Doubtful";"50";0
"18";87;"Brady";"Injured";"0";0
"19";89;"Walters";"Doubtful";"50";0
"20";99;"Zouma";"Doubtful";"25";2
"21";101;"David Luiz";"Injured";"0";8
"22";112;"Chalobah";"Injured";"0";0
"23";119;"Ward";"Injured";"0";0
"24";121;"Delaney";"Injured";"0";0
"25";133;"Wickham";"Injured";"0";0
"26";134;"Benteke";"Suspended";"0";2
"27";138;"Baines";"Injured";"0";3
"28";139;"Coleman";"Injured";"0";0
"29";142;"Funes Mori";"Injured";"0";0
"30";147;"Bolasie";"Doubtful";"25";0
"31";149;"Barkley";"Injured";"0";0
"32";150;"McCarthy";"Injured";"0";0
"33";165;"Löwe";"Doubtful";"75";2
"34";167;"Hefele";"Injured";"0";0
"35";169;"Stankovic";"Injured";"0";0
"36";174;"Hogg";"Suspended";"0";0
"37";175;"Billing";"Injured";"0";0
"38";181;"Kachunga";"Injured";"0";0
"39";194;"Huth";"Injured";"0";0
"40";216;"Moreno";"Injured";"0";2
"41";217;"Clyne";"Injured";"0";0
"42";219;"Matip";"Doubtful";"25";1
"43";221;"Sakho";"Injured";"0";0
"44";236;"Sturridge";"Doubtful";"75";0
"45";242;"Stones";"Injured";"0";3
"46";244;"Kompany";"Doubtful";"50";2
"47";248;"David Silva";"Doubtful";"75";17
"48";267;"Valencia";"Doubtful";"75";15
"49";269;"Fosu-Mensah";"Injured";"0";0
"50";271;"Bailly";"Injured";"0";6
"51";275;"Fellaini";"Doubtful";"50";0
"52";276;"Carrick";"Injured";"0";1
"53";293;"Gámez";"Injured";"0";2
"54";296;"Shelvey";"Suspended";"0";0
"55";303;"Mitrovic";"Injured";"0";0
"56";307;"Bertrand";"Doubtful";"75";7
"57";310;"Cédric";"Doubtful";"25";3
"58";332;"Pieters";"Doubtful";"75";0
"59";335;"Johnson";"Doubtful";"50";0
"60";361;"Britton";"Injured";"0";0
"61";363;"Ki Sung-yueng";"Doubtful";"75";0
"62";365;"Fer";"Doubtful";"75";0
"63";377;"Alderweireld";"Injured";"0";5
"64";389;"Wanyama";"Injured";"0";0
"65";398;"Kaboul";"Injured";"0";0
"66";399;"Cathcart";"Injured";"0";0
"67";402;"Britos";"Doubtful";"75";0
"68";407;"Kiko Femenía";"Injured";"0";3
"69";414;"Doucouré";"Suspended";"0";13
"70";416;"Hughes";"Doubtful";"75";0
"71";417;"Deeney";"Suspended";"0";0
"72";424;"Dawson";"Injured";"0";1
"73";427;"Chadli";"Doubtful";"75";0
"74";428;"Morrison";"Injured";"0";0
"75";432;"Phillips";"Doubtful";"75";0
"76";440;"Fonte";"Injured";"0";1
"77";445;"Byram";"Injured";"0";0
"78";450;"Noble";"Doubtful";"75";0
"79";451;"Kouyaté";"Injured";"0";0
"80";453;"Lanzini";"Suspended";"0";1
"81";456;"Fernandes";"Doubtful";"25";0
"82";471;"Musonda";"Doubtful";"75";0
"83";472;"Morata";"Suspended";"0";19
"84";474;"James";"Injured";"0";0
"85";484;"Mendy";"Injured";"0";0
"86";485;"Bartley";"Injured";"0";0
"87";502;"Mangala";"Doubtful";"75";0
"88";512;"Jesé";"Injured";"0";2
"89";513;"Martins Indi";"Injured";"0";0
"90";537;"Zeegelaar";"Suspended";"0";0
"91";542;"Bony";"Injured";"0";0
