"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Injured";"0";1
"2";10;"Monreal";"Injured";"0";4
"3";16;"Özil";"Doubtful";"50";2
"4";17;"Cazorla";"Injured";"0";0
"5";25;"Giroud";"Injured";"0";1
"6";36;"Mings";"Injured";"0";0
"7";42;"Stanislas";"Doubtful";"75";0
"8";51;"King";"Doubtful";"75";1
"9";52;"Defoe";"Injured";"0";1
"10";65;"Sidwell";"Injured";"0";0
"11";74;"Heaton";"Injured";"0";1
"12";78;"Ward";"Injured";"0";8
"13";82;"Arfield";"Doubtful";"75";0
"14";87;"Brady";"Injured";"0";0
"15";98;"Cahill";"Doubtful";"75";3
"16";108;"Loftus-Cheek";"Doubtful";"75";6
"17";112;"Chalobah";"Injured";"0";0
"18";118;"Dann";"Injured";"0";0
"19";119;"Ward";"Injured";"0";0
"20";123;"Schlupp";"Injured";"0";0
"21";125;"Puncheon";"Injured";"0";0
"22";131;"Townsend";"Injured";"0";1
"23";133;"Wickham";"Injured";"0";0
"24";137;"Stekelenburg";"Injured";"0";0
"25";138;"Baines";"Injured";"0";3
"26";139;"Coleman";"Injured";"0";0
"27";142;"Funes Mori";"Injured";"0";0
"28";146;"Keane";"Injured";"0";4
"29";149;"Barkley";"Injured";"0";0
"30";165;"Löwe";"Injured";"0";1
"31";168;"Cranie";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";181;"Kachunga";"Injured";"0";0
"34";186;"Quaner";"Injured";"0";5
"35";191;"Morgan";"Injured";"0";2
"36";193;"Simpson";"Injured";"0";1
"37";194;"Huth";"Doubtful";"75";0
"38";216;"Moreno";"Doubtful";"50";1
"39";217;"Clyne";"Injured";"0";0
"40";221;"Sakho";"Injured";"0";0
"41";225;"Henderson";"Injured";"0";1
"42";227;"Can";"Doubtful";"75";3
"43";236;"Sturridge";"Doubtful";"75";0
"44";244;"Kompany";"Doubtful";"25";1
"45";246;"Delph";"Doubtful";"25";0
"46";259;"Jesus";"Injured";"0";5
"47";267;"Valencia";"Doubtful";"50";7
"48";271;"Bailly";"Injured";"0";5
"49";276;"Carrick";"Injured";"0";0
"50";277;"Young";"Suspended";"0";2
"51";293;"Gámez";"Injured";"0";1
"52";294;"Lejeune";"Injured";"0";0
"53";301;"Gayle";"Doubtful";"75";1
"54";303;"Mitrovic";"Injured";"0";0
"55";308;"Yoshida";"Doubtful";"75";3
"56";311;"van Dijk";"Doubtful";"75";4
"57";326;"Austin";"Injured";"0";1
"58";330;"Shawcross";"Doubtful";"25";0
"59";332;"Pieters";"Doubtful";"75";0
"60";335;"Johnson";"Injured";"0";0
"61";353;"Rangel";"Injured";"0";9
"62";356;"van der Hoorn";"Doubtful";"75";0
"63";374;"Abraham";"Doubtful";"75";5
"64";377;"Alderweireld";"Injured";"0";4
"65";378;"Rose";"Injured";"0";0
"66";391;"Winks";"Injured";"0";0
"67";398;"Kaboul";"Injured";"0";0
"68";399;"Cathcart";"Injured";"0";0
"69";402;"Britos";"Injured";"0";0
"70";407;"Kiko Femenía";"Injured";"0";1
"71";408;"Cleverley";"Doubtful";"75";0
"72";416;"Hughes";"Injured";"0";0
"73";427;"Chadli";"Injured";"0";0
"74";428;"Morrison";"Injured";"0";0
"75";440;"Fonte";"Injured";"0";0
"76";442;"Reid";"Doubtful";"50";0
"77";445;"Byram";"Injured";"0";0
"78";454;"Antonio";"Injured";"0";0
"79";456;"Fernandes";"Injured";"0";0
"80";457;"Carroll";"Doubtful";"75";0
"81";458;"Sakho";"Doubtful";"75";0
"82";474;"James";"Doubtful";"75";0
"83";481;"Brown";"Injured";"0";0
"84";484;"Mendy";"Injured";"0";0
"85";492;"Foden";"Injured";"0";0
"86";512;"Jesé";"Injured";"0";2
"87";513;"Martins Indi";"Doubtful";"75";0
"88";518;"Wood";"Injured";"0";0
"89";523;"Ibrahimovic";"Injured";"0";0
"90";535;"Sanches";"Doubtful";"75";0
