"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";4;"Koscielny";"Doubtful";"75";1
"2";16;"Özil";"Injured";"0";1
"3";17;"Cazorla";"Injured";"0";0
"4";20;"Coquelin";"Injured";"0";0
"5";26;"Welbeck";"Injured";"0";1
"6";31;"Federici";"Injured";"0";3
"7";36;"Mings";"Injured";"0";0
"8";39;"Arter";"Injured";"0";0
"9";48;"Callum Wilson";"Injured";"0";0
"10";64;"Kayal";"Injured";"0";0
"11";65;"Sidwell";"Injured";"0";0
"12";72;"Hemed";"Suspended";"0";2
"13";73;"Baldock";"Injured";"0";0
"14";74;"Heaton";"Injured";"0";3
"15";83;"Marney";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";112;"Chalobah";"Injured";"0";2
"18";117;"Tomkins";"Injured";"0";0
"19";118;"Dann";"Doubtful";"75";0
"20";126;"Zaha";"Injured";"0";2
"21";133;"Wickham";"Injured";"0";0
"22";134;"Benteke";"Injured";"0";2
"23";139;"Coleman";"Injured";"0";0
"24";140;"Jagielka";"Doubtful";"50";4
"25";142;"Funes Mori";"Injured";"0";0
"26";147;"Bolasie";"Injured";"0";0
"27";149;"Barkley";"Injured";"0";0
"28";150;"McCarthy";"Injured";"0";0
"29";167;"Hefele";"Injured";"0";0
"30";169;"Stankovic";"Injured";"0";0
"31";183;"Palmer";"Injured";"0";0
"32";184;"Williams";"Injured";"0";0
"33";185;"Wells";"Injured";"0";0
"34";186;"Quaner";"Injured";"0";3
"35";188;"Mounie";"Injured";"0";1
"36";194;"Huth";"Injured";"0";0
"37";196;"Chilwell";"Doubtful";"75";0
"38";202;"Drinkwater";"Injured";"0";0
"39";215;"Lovren";"Doubtful";"75";1
"40";217;"Clyne";"Injured";"0";0
"41";228;"Lallana";"Injured";"0";0
"42";244;"Kompany";"Injured";"0";2
"43";246;"Delph";"Doubtful";"75";0
"44";257;"Agüero";"Injured";"0";8
"45";264;"Jones";"Doubtful";"75";9
"46";266;"Rojo";"Injured";"0";0
"47";276;"Carrick";"Injured";"0";1
"48";282;"Pogba";"Injured";"0";10
"49";291;"Dummett";"Injured";"0";0
"50";295;"Ritchie";"Doubtful";"75";5
"51";309;"Targett";"Doubtful";"50";0
"52";330;"Shawcross";"Injured";"0";1
"53";340;"Arnautovic";"Doubtful";"75";0
"54";363;"Ki Sung-yueng";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";378;"Rose";"Injured";"0";0
"57";385;"Dembélé";"Injured";"0";2
"58";386;"Lamela";"Injured";"0";0
"59";389;"Wanyama";"Injured";"0";0
"60";398;"Kaboul";"Injured";"0";0
"61";399;"Cathcart";"Injured";"0";0
"62";400;"Prödl";"Injured";"0";0
"63";419;"Zárate";"Doubtful";"75";0
"64";441;"Collins";"Injured";"0";0
"65";452;"Obiang";"Injured";"0";1
"66";456;"Fernandes";"Injured";"0";0
"67";465;"Haidara";"Injured";"0";0
"68";472;"Morata";"Doubtful";"50";22
"69";474;"James";"Injured";"0";0
"70";480;"Chambers";"Injured";"0";0
"71";484;"Mendy";"Injured";"0";0
"72";485;"Bartley";"Injured";"0";0
"73";512;"Jesé";"Doubtful";"75";6
"74";513;"Martins Indi";"Injured";"0";0
"75";523;"Ibrahimovic";"Injured";"0";0
