"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";18;"Ramsey";"Injured";"0";3
"3";25;"Giroud";"Doubtful";"75";1
"4";31;"Federici";"Injured";"0";2
"5";34;"Daniels";"Doubtful";"75";10
"6";36;"Mings";"Injured";"0";0
"7";37;"Brad Smith";"Injured";"0";2
"8";48;"Callum Wilson";"Doubtful";"75";2
"9";51;"King";"Doubtful";"75";1
"10";56;"Duffy";"Suspended";"0";2
"11";65;"Sidwell";"Injured";"0";0
"12";74;"Heaton";"Injured";"0";1
"13";78;"Ward";"Doubtful";"75";20
"14";83;"Marney";"Injured";"0";0
"15";87;"Brady";"Injured";"0";0
"16";89;"Walters";"Injured";"0";0
"17";99;"Zouma";"Injured";"0";2
"18";101;"David Luiz";"Injured";"0";8
"19";112;"Chalobah";"Injured";"0";0
"20";119;"Ward";"Injured";"0";0
"21";121;"Delaney";"Injured";"0";0
"22";133;"Wickham";"Injured";"0";0
"23";134;"Benteke";"Suspended";"0";2
"24";138;"Baines";"Injured";"0";3
"25";139;"Coleman";"Injured";"0";0
"26";142;"Funes Mori";"Injured";"0";0
"27";147;"Bolasie";"Doubtful";"25";0
"28";149;"Barkley";"Injured";"0";0
"29";150;"McCarthy";"Injured";"0";0
"30";165;"Löwe";"Doubtful";"75";2
"31";167;"Hefele";"Injured";"0";0
"32";169;"Stankovic";"Injured";"0";0
"33";174;"Hogg";"Suspended";"0";0
"34";175;"Billing";"Injured";"0";0
"35";181;"Kachunga";"Injured";"0";0
"36";194;"Huth";"Injured";"0";0
"37";216;"Moreno";"Injured";"0";2
"38";217;"Clyne";"Injured";"0";0
"39";219;"Matip";"Injured";"0";1
"40";221;"Sakho";"Injured";"0";0
"41";236;"Sturridge";"Doubtful";"75";0
"42";242;"Stones";"Injured";"0";3
"43";244;"Kompany";"Doubtful";"50";2
"44";248;"David Silva";"Doubtful";"75";18
"45";267;"Valencia";"Doubtful";"75";16
"46";269;"Fosu-Mensah";"Doubtful";"25";0
"47";271;"Bailly";"Injured";"0";6
"48";275;"Fellaini";"Doubtful";"50";0
"49";276;"Carrick";"Injured";"0";1
"50";293;"Gámez";"Injured";"0";2
"51";296;"Shelvey";"Suspended";"0";0
"52";303;"Mitrovic";"Injured";"0";0
"53";310;"Cédric";"Doubtful";"75";3
"54";332;"Pieters";"Doubtful";"75";0
"55";335;"Johnson";"Doubtful";"50";0
"56";363;"Ki Sung-yueng";"Doubtful";"75";0
"57";377;"Alderweireld";"Injured";"0";5
"58";389;"Wanyama";"Injured";"0";0
"59";398;"Kaboul";"Injured";"0";0
"60";399;"Cathcart";"Injured";"0";0
"61";402;"Britos";"Doubtful";"75";0
"62";407;"Kiko Femenía";"Injured";"0";4
"63";414;"Doucouré";"Suspended";"0";14
"64";416;"Hughes";"Injured";"0";0
"65";417;"Deeney";"Suspended";"0";0
"66";424;"Dawson";"Injured";"0";1
"67";427;"Chadli";"Doubtful";"25";0
"68";428;"Morrison";"Injured";"0";0
"69";432;"Phillips";"Injured";"0";0
"70";440;"Fonte";"Injured";"0";1
"71";445;"Byram";"Injured";"0";0
"72";450;"Noble";"Doubtful";"75";0
"73";451;"Kouyaté";"Injured";"0";0
"74";453;"Lanzini";"Suspended";"0";1
"75";456;"Fernandes";"Doubtful";"25";0
"76";471;"Musonda";"Doubtful";"75";0
"77";474;"James";"Injured";"0";0
"78";484;"Mendy";"Injured";"0";0
"79";485;"Bartley";"Injured";"0";0
"80";502;"Mangala";"Doubtful";"75";0
"81";512;"Jesé";"Injured";"0";2
"82";513;"Martins Indi";"Injured";"0";0
"83";537;"Zeegelaar";"Suspended";"0";0
"84";542;"Bony";"Doubtful";"75";0
