"id";"Player";"Status";"PlayingChance";"SelectedBy"
"1";17;"Cazorla";"Injured";"0";0
"2";21;"Iwobi";"Doubtful";"75";1
"3";24;"Wilshere";"Doubtful";"50";0
"4";32;"Francis";"Injured";"0";1
"5";42;"Stanislas";"Injured";"0";0
"6";48;"Callum Wilson";"Injured";"0";0
"7";49;"Afobe";"Doubtful";"75";0
"8";64;"Kayal";"Injured";"0";0
"9";71;"Murray";"Doubtful";"75";0
"10";73;"Baldock";"Injured";"0";0
"11";83;"Marney";"Injured";"0";0
"12";86;"Hendrick";"Doubtful";"75";0
"13";89;"Walters";"Injured";"0";0
"14";98;"Cahill";"Suspended";"0";4
"15";104;"Hazard";"Doubtful";"25";1
"16";108;"Loftus-Cheek";"Injured";"0";9
"17";117;"Tomkins";"Doubtful";"75";1
"18";122;"Souaré";"Injured";"0";0
"19";126;"Zaha";"Injured";"0";5
"20";130;"Sako";"Injured";"0";0
"21";133;"Wickham";"Injured";"0";0
"22";139;"Coleman";"Injured";"0";0
"23";142;"Funes Mori";"Injured";"0";0
"24";147;"Bolasie";"Injured";"0";0
"25";149;"Barkley";"Injured";"0";0
"26";150;"McCarthy";"Injured";"0";0
"27";158;"Klaassen";"Injured";"0";0
"28";168;"Cranie";"Injured";"0";0
"29";169;"Stankovic";"Injured";"0";0
"30";173;"van La Parra";"Doubtful";"75";0
"31";174;"Hogg";"Injured";"0";0
"32";185;"Wells";"Injured";"0";0
"33";194;"Huth";"Injured";"0";0
"34";202;"Drinkwater";"Doubtful";"75";0
"35";208;"Iborra";"Injured";"0";0
"36";217;"Clyne";"Injured";"0";0
"37";221;"Sakho";"Doubtful";"25";0
"38";223;"Alexander-Arnold";"Doubtful";"75";2
"39";226;"Coutinho";"Injured";"0";2
"40";228;"Lallana";"Injured";"0";0
"41";247;"Sterling";"Suspended";"0";3
"42";253;"Gündogan";"Doubtful";"25";0
"43";265;"Shaw";"Doubtful";"25";0
"44";266;"Rojo";"Injured";"0";0
"45";277;"Young";"Doubtful";"50";0
"46";287;"Darlow";"Injured";"0";0
"47";288;"Yedlin";"Injured";"0";0
"48";291;"Dummett";"Injured";"0";0
"49";294;"Lejeune";"Injured";"0";0
"50";301;"Gayle";"Doubtful";"75";1
"51";340;"Arnautovic";"Suspended";"0";1
"52";341;"Afellay";"Injured";"0";0
"53";363;"Ki Sung-yueng";"Injured";"0";0
"54";364;"Montero";"Injured";"0";0
"55";366;"Dyer";"Injured";"0";0
"56";371;"Llorente";"Injured";"0";0
"57";378;"Rose";"Injured";"0";0
"58";386;"Lamela";"Injured";"0";0
"59";389;"Wanyama";"Doubtful";"75";0
"60";392;"Nkoudou";"Injured";"0";0
"61";398;"Kaboul";"Injured";"0";0
"62";399;"Cathcart";"Doubtful";"75";0
"63";402;"Britos";"Suspended";"0";2
"64";404;"Janmaat";"Injured";"0";0
"65";415;"Pereyra";"Injured";"0";0
"66";419;"Zárate";"Doubtful";"75";0
"67";423;"Evans";"Doubtful";"50";0
"68";425;"McAuley";"Injured";"0";1
"69";436;"Robson-Kanu";"Suspended";"0";0
"70";442;"Reid";"Injured";"0";1
"71";457;"Carroll";"Doubtful";"50";0
"72";480;"Chambers";"Doubtful";"75";0
"73";481;"Brown";"Injured";"0";0
"74";482;"Riedewald";"Doubtful";"75";0
"75";485;"Bartley";"Injured";"0";0
"76";523;"Ibrahimovic";"Injured";"0";0
